2015-04-10 22:30:40.695000,2015-04-10 22:30:54.894000
2015-04-10 22:46:13.313500,2015-04-10 22:46:28.272500
2015-04-10 22:49:45.100000,2015-04-10 22:49:59.499000
2015-04-10 23:06:38.913000,2015-04-10 23:06:58.752000
2015-04-10 23:07:51.088500,2015-04-10 23:08:06.647500
2015-04-10 23:27:35.511000,2015-04-10 23:27:48.490000
2015-04-11 00:16:36.818000,2015-04-11 00:16:49.797000
2015-04-11 00:21:53.377000,2015-04-11 00:22:12.056000
2015-04-11 00:24:21.447500,2015-04-11 00:24:39.946000
2015-04-11 00:37:20.596000,2015-04-11 00:37:33.315500
2015-04-11 00:43:34.692000,2015-04-11 00:43:52.950500
2015-04-11 00:43:57.250000,2015-04-11 00:44:15.329000
2015-04-11 00:44:20.209000,2015-04-11 00:44:37.868000
2015-04-11 00:44:47.907000,2015-04-11 00:45:00.646000
2015-04-11 00:51:16.881500,2015-04-11 00:51:35.740000
2015-04-11 00:51:50.659000,2015-04-11 00:52:14.118000
2015-04-11 00:54:46.548000,2015-04-11 00:55:04.726500
2015-04-11 01:14:31.070000,2015-04-11 01:14:45.529000
2015-04-11 01:28:23.115500,2015-04-11 01:28:36.294500
2015-04-11 01:30:48.426000,2015-04-11 01:31:02.025000
2015-04-11 01:37:08.021000,2015-04-11 01:37:25.860000
2015-04-11 01:39:05.313000,2015-04-11 01:39:23.032000
2015-04-11 02:45:55.830000,2015-04-11 02:46:10.509000
2015-04-11 02:52:03.626000,2015-04-11 02:52:36.244000
2015-04-11 02:56:53.047000,2015-04-11 02:57:12.286000
2015-04-11 03:00:01.735000,2015-04-11 03:00:16.714000
2015-04-11 03:00:31.293000,2015-04-11 03:00:45.632000
2015-04-11 03:03:54.339500,2015-04-11 03:04:08.718500
2015-04-11 03:05:59.191000,2015-04-11 03:06:13.610500
2015-04-11 03:20:42.513500,2015-04-11 03:21:01.552000
2015-04-11 03:23:44.281500,2015-04-11 03:23:57.600500
2015-04-11 03:43:05.885000,2015-04-11 03:43:20.584000
2015-04-11 03:56:56.631000,2015-04-11 03:57:26.989000
2015-04-11 04:00:47.775500,2015-04-11 04:01:05.954500
2015-04-11 04:01:56.571000,2015-04-11 04:02:18.390000
2015-04-11 04:04:36.380500,2015-04-11 04:04:50.240000
2015-04-11 04:09:00.963000,2015-04-11 04:09:18.882000
2015-04-11 04:09:56.879500,2015-04-11 04:10:15.478500
2015-04-11 04:10:55.076000,2015-04-11 04:11:13.834500
2015-04-11 04:18:26.986000,2015-04-11 04:18:44.485000
2015-04-11 04:21:39.793500,2015-04-11 04:21:55.072500
2015-04-11 04:35:45.338000,2015-04-11 04:36:00.697000
2015-04-11 04:41:58.613500,2015-04-11 04:42:11.173000
2015-04-11 04:44:53.022000,2015-04-11 04:45:11.321000
2015-04-11 04:47:48.670500,2015-04-11 04:48:01.390000
2015-04-11 04:49:31.044000,2015-04-11 04:49:45.183000
2015-04-11 04:53:06.350000,2015-04-11 04:53:20.269000
2015-04-11 05:57:37.756000,2015-04-11 05:57:55.134500
2015-04-11 06:15:06.247000,2015-04-11 06:15:20.866000
2015-04-11 06:17:02.419500,2015-04-11 06:17:16.478500
2015-04-11 06:22:35.097500,2015-04-11 06:22:50.376500
2015-04-11 06:37:32.159000,2015-04-11 06:37:46.078000
2015-04-11 06:41:52.202000,2015-04-11 06:42:05.041000
2015-04-11 06:49:16.412500,2015-04-11 06:49:32.391500
2015-04-11 06:52:25.140000,2015-04-11 06:52:42.719000
2015-04-11 06:54:11.433000,2015-04-11 06:54:24.352500
2015-04-11 07:06:20.025500,2015-04-11 07:06:34.004500
2015-04-11 07:07:11.422000,2015-04-11 07:07:30.021000
2015-04-11 07:11:42.904000,2015-04-11 07:11:58.163000
2015-04-11 07:28:29.578000,2015-04-11 07:28:43.537000
2015-04-11 07:28:53.856500,2015-04-11 07:29:08.596000
