2015-02-19 22:55:12.525500,2015-02-19 22:55:27.584500
2015-02-19 22:55:41.583500,2015-02-19 22:55:54.922500
2015-02-19 22:56:39.120000,2015-02-19 22:56:52.319000
2015-02-19 22:57:02.958000,2015-02-19 22:57:30.936500
2015-02-19 23:12:34.896500,2015-02-19 23:12:48.335500
2015-02-19 23:14:35.808500,2015-02-19 23:14:48.088000
2015-02-19 23:37:43.057000,2015-02-19 23:37:57.756000
2015-02-19 23:38:20.934000,2015-02-19 23:38:35.593000
2015-02-20 00:10:46.725500,2015-02-20 00:10:58.285000
2015-02-20 00:13:33.194500,2015-02-20 00:13:58.253000
2015-02-20 00:26:57.701500,2015-02-20 00:27:11.440500
2015-02-20 00:28:04.537000,2015-02-20 00:28:25.995500
2015-02-20 00:34:47.770000,2015-02-20 00:35:16.828500
2015-02-20 00:40:16.888500,2015-02-20 00:40:30.627500
2015-02-20 00:42:46.238500,2015-02-20 00:43:02.337500
2015-02-20 00:43:27.516000,2015-02-20 00:43:55.114000
2015-02-20 01:24:56.531000,2015-02-20 01:25:08.970500
2015-02-20 01:25:12.970000,2015-02-20 01:25:25.649000
2015-02-20 01:29:24.933500,2015-02-20 01:29:42.132500
2015-02-20 01:35:00.771500,2015-02-20 01:35:15.430500
2015-02-20 01:35:51.728000,2015-02-20 01:36:09.207000
2015-02-20 01:56:57.664000,2015-02-20 01:57:18.983000
2015-02-20 01:58:24.418500,2015-02-20 01:58:35.238000
2015-02-20 02:04:30.494500,2015-02-20 02:04:47.173000
2015-02-20 02:05:04.812000,2015-02-20 02:05:23.311000
2015-02-20 02:49:28.936000,2015-02-20 02:49:49.574500
2015-02-20 02:51:14.109000,2015-02-20 02:51:46.527000
2015-02-20 02:54:05.877500,2015-02-20 02:54:39.295000
2015-02-20 03:02:06.506000,2015-02-20 03:02:28.364000
2015-02-20 03:10:15.753500,2015-02-20 03:10:31.512500
2015-02-20 03:39:26.677500,2015-02-20 03:39:39.917000
2015-02-20 03:45:16.374500,2015-02-20 03:45:30.073500
2015-02-20 03:48:13.683000,2015-02-20 03:48:30.681500
2015-02-20 03:50:03.295500,2015-02-20 03:50:15.695000
2015-02-20 03:50:19.694500,2015-02-20 03:50:39.573000
2015-02-20 03:55:34.913500,2015-02-20 03:55:51.452500
2015-02-20 03:59:44.977000,2015-02-20 03:59:59.796000
2015-02-20 04:06:58.048500,2015-02-20 04:07:10.367500
2015-02-20 04:08:34.742000,2015-02-20 04:08:56.160500
2015-02-20 04:10:53.813000,2015-02-20 04:11:06.352000
2015-02-20 04:23:36.542000,2015-02-20 04:23:54.321000
2015-02-20 04:25:34.274500,2015-02-20 04:25:47.654000
2015-02-20 04:25:52.673500,2015-02-20 04:26:05.952500
2015-02-20 04:32:02.409000,2015-02-20 04:32:15.908000
2015-02-20 04:32:35.227000,2015-02-20 04:33:00.125000
2015-02-20 04:34:28.019000,2015-02-20 04:34:48.638000
2015-02-20 04:35:20.936000,2015-02-20 04:35:48.134000
2015-02-20 04:36:47.330000,2015-02-20 04:37:03.369000
2015-02-20 04:44:12.880500,2015-02-20 04:44:28.479500
2015-02-20 04:54:22.520000,2015-02-20 04:54:38.199000
2015-02-20 05:00:31.396000,2015-02-20 05:00:51.314500
2015-02-20 05:25:21.217500,2015-02-20 05:25:37.136000
2015-02-20 05:26:03.894500,2015-02-20 05:26:30.193000
2015-02-20 05:29:38.880000,2015-02-20 05:29:53.839500
2015-02-20 05:59:07.883000,2015-02-20 05:59:21.842500
2015-02-20 06:00:33.577500,2015-02-20 06:00:52.396500
2015-02-20 06:01:54.212000,2015-02-20 06:02:07.971500
2015-02-20 06:03:00.348000,2015-02-20 06:03:13.767000
2015-02-20 06:05:02.040000,2015-02-20 06:05:15.599000
2015-02-20 06:06:30.874000,2015-02-20 06:06:49.613000
2015-02-20 06:10:53.557000,2015-02-20 06:11:06.676000
2015-02-20 06:17:52.489000,2015-02-20 06:18:03.948000
2015-02-20 06:21:28.475000,2015-02-20 06:21:40.914000
2015-02-20 06:25:10.440000,2015-02-20 06:25:28.599000
