2015-04-07 23:51:22.548000,2015-04-07 23:51:30.907000
2015-04-07 23:51:35.107000,2015-04-07 23:51:51.906000
2015-04-08 00:11:57.767500,2015-04-08 00:12:11.746500
2015-04-08 00:12:49.844000,2015-04-08 00:12:58.163500
2015-04-08 00:17:08.287000,2015-04-08 00:17:25.266000
2015-04-08 00:20:17.655000,2015-04-08 00:20:26.794000
2015-04-08 00:24:51.437000,2015-04-08 00:25:04.656000
2015-04-08 00:29:19.839500,2015-04-08 00:29:42.138000
2015-04-08 00:34:19.880000,2015-04-08 00:34:28.579000
2015-04-08 00:35:10.376500,2015-04-08 00:35:26.895500
2015-04-08 00:35:47.614000,2015-04-08 00:35:56.393500
2015-04-08 00:38:24.524000,2015-04-08 00:38:54.762000
2015-04-08 00:43:23.084500,2015-04-08 00:43:35.544000
2015-04-08 00:43:43.883000,2015-04-08 00:43:55.982000
2015-04-08 00:47:44.247500,2015-04-08 00:47:52.647000
2015-04-08 00:49:21.641000,2015-04-08 00:49:34.560000
2015-04-08 00:49:38.800000,2015-04-08 00:49:47.719500
2015-04-08 00:50:09.498000,2015-04-08 00:50:17.317500
2015-04-08 00:51:12.614000,2015-04-08 00:51:19.913500
2015-04-08 00:52:28.709000,2015-04-08 00:52:37.128500
2015-04-08 00:55:12.958000,2015-04-08 00:55:29.177000
2015-04-08 00:55:33.237000,2015-04-08 00:55:46.796000
2015-04-08 00:56:15.534000,2015-04-08 00:56:28.933000
2015-04-08 00:57:02.731000,2015-04-08 00:57:20.890000
2015-04-08 00:58:14.686500,2015-04-08 00:58:23.426000
2015-04-08 00:58:44.204500,2015-04-08 00:58:53.044000
2015-04-08 00:59:50.280000,2015-04-08 01:00:03.999000
2015-04-08 01:00:16.578500,2015-04-08 01:00:29.417500
2015-04-08 01:01:18.854500,2015-04-08 01:01:35.333000
2015-04-08 01:02:04.371500,2015-04-08 01:02:13.591000
2015-04-08 01:02:18.070500,2015-04-08 01:02:31.669500
2015-04-08 01:04:22.802500,2015-04-08 01:05:00.700000
2015-04-08 01:05:45.537000,2015-04-08 01:05:53.716500
2015-04-08 01:07:18.851000,2015-04-08 01:07:32.190000
2015-04-08 01:08:01.788000,2015-04-08 01:08:10.807500
2015-04-08 01:08:56.444500,2015-04-08 01:09:10.244000
2015-04-08 01:09:19.803000,2015-04-08 01:09:32.602000
2015-04-08 01:10:36.678000,2015-04-08 01:10:50.557000
2015-04-08 01:11:06.136000,2015-04-08 01:11:19.655000
2015-04-08 01:47:29.234000,2015-04-08 01:47:38.113000
2015-04-08 01:48:04.251500,2015-04-08 01:48:11.731000
2015-04-08 01:49:10.507000,2015-04-08 01:49:23.246500
2015-04-08 01:49:35.905500,2015-04-08 01:49:49.285000
2015-04-08 01:50:20.863000,2015-04-08 01:50:34.182000
2015-04-08 01:51:16.479000,2015-04-08 01:51:25.398500
2015-04-08 01:52:40.733500,2015-04-08 01:52:54.292500
2015-04-08 01:55:13.523500,2015-04-08 01:55:22.403000
2015-04-08 01:55:36.002000,2015-04-08 01:55:44.821500
