2015-02-23 23:27:43.714500,2015-02-23 23:27:58.513500
2015-02-23 23:28:26.352000,2015-02-23 23:28:36.011000
2015-02-23 23:29:01.229500,2015-02-23 23:29:23.328000
2015-02-23 23:29:55.406000,2015-02-23 23:30:18.084500
2015-02-23 23:30:31.663500,2015-02-23 23:30:57.502000
2015-02-23 23:38:19.733000,2015-02-23 23:38:41.511500
2015-02-23 23:42:45.876000,2015-02-23 23:43:05.274500
2015-02-23 23:43:19.153500,2015-02-23 23:43:48.031500
2015-02-23 23:45:58.983000,2015-02-23 23:46:18.402000
2015-02-23 23:46:38.520500,2015-02-23 23:46:54.479500
2015-02-23 23:53:01.875500,2015-02-23 23:53:12.555000
2015-02-23 23:53:27.634000,2015-02-23 23:53:39.553000
2015-02-23 23:53:59.292000,2015-02-23 23:54:14.971000
2015-02-24 00:00:28.826000,2015-02-24 00:00:43.305000
2015-02-24 00:04:40.750000,2015-02-24 00:04:53.549000
2015-02-24 00:09:08.892500,2015-02-24 00:09:26.151000
2015-02-24 00:16:40.683000,2015-02-24 00:16:51.902000
2015-02-24 00:17:55.678000,2015-02-24 00:18:23.196000
2015-02-24 00:19:12.673000,2015-02-24 00:19:47.351000
2015-02-24 00:25:17.049000,2015-02-24 00:25:32.888000
2015-02-24 00:26:40.124000,2015-02-24 00:26:49.263000
2015-02-24 00:27:37.480000,2015-02-24 00:27:53.159000
2015-02-24 00:31:05.246500,2015-02-24 00:31:15.566000
2015-02-24 00:31:49.923500,2015-02-24 00:32:06.462500
2015-02-24 00:33:51.755500,2015-02-24 00:34:05.834500
2015-02-24 00:34:20.694000,2015-02-24 00:34:29.813000
2015-02-24 00:34:46.912000,2015-02-24 00:35:01.771000
2015-02-24 00:37:57.339500,2015-02-24 00:38:07.379000
2015-02-24 00:38:51.216000,2015-02-24 00:39:07.535000
2015-02-24 00:41:02.487500,2015-02-24 00:41:19.026500
2015-02-24 00:42:16.562500,2015-02-24 00:42:32.401500
2015-02-24 00:42:47.820500,2015-02-24 00:42:59.420000
2015-02-24 00:44:08.755000,2015-02-24 00:44:28.414000
2015-02-24 00:45:29.590000,2015-02-24 00:45:40.569000
2015-02-24 00:46:56.544500,2015-02-24 00:47:11.023500
2015-02-24 00:49:07.456000,2015-02-24 00:49:23.375000
2015-02-24 00:55:18.111500,2015-02-24 00:55:35.370500
2015-02-24 00:58:50.778000,2015-02-24 00:59:02.137000
2015-02-24 00:59:24.695500,2015-02-24 00:59:52.734000
2015-02-24 01:00:10.092500,2015-02-24 01:00:21.752000
2015-02-24 01:00:43.530500,2015-02-24 01:00:55.509500
2015-02-24 01:01:50.346000,2015-02-24 01:02:01.445000
2015-02-24 01:03:11.621000,2015-02-24 01:03:23.280000
2015-02-24 01:04:02.237500,2015-02-24 01:04:13.576500
2015-02-24 01:05:15.492500,2015-02-24 01:05:25.592000
2015-02-24 01:06:41.947000,2015-02-24 01:06:52.286000
2015-02-24 01:08:52.198500,2015-02-24 01:09:14.277000
2015-02-24 01:14:41.876000,2015-02-24 01:15:08.654000
2015-02-24 01:16:08.230000,2015-02-24 01:16:20.089000
2015-02-24 01:18:15.662000,2015-02-24 01:18:38.000000
2015-02-24 01:20:03.015000,2015-02-24 01:20:26.213000
2015-02-24 01:21:17.010000,2015-02-24 01:21:32.049000
2015-02-24 01:22:04.287000,2015-02-24 01:22:21.186000
2015-02-24 01:22:48.224000,2015-02-24 01:22:59.323000
2015-02-24 01:25:17.514000,2015-02-24 01:25:27.693500
2015-02-24 01:25:47.832000,2015-02-24 01:25:59.831500
2015-02-24 01:26:11.990500,2015-02-24 01:26:28.149500
2015-02-24 01:27:40.705000,2015-02-24 01:28:01.343500
2015-02-24 01:28:28.102000,2015-02-24 01:28:44.600500
2015-02-24 01:28:56.360000,2015-02-24 01:29:17.998500
2015-02-24 01:30:20.394500,2015-02-24 01:30:35.773500
2015-02-24 01:33:40.861000,2015-02-24 01:33:51.460500
2015-02-24 01:35:11.055500,2015-02-24 01:35:20.815000
2015-02-24 01:37:43.665500,2015-02-24 01:37:54.605000
2015-02-24 01:43:24.023000,2015-02-24 01:43:38.322500
2015-02-24 01:45:17.416000,2015-02-24 01:45:29.635000
2015-02-24 01:46:46.830000,2015-02-24 01:46:55.849500
2015-02-24 01:48:15.524000,2015-02-24 01:48:30.163000
2015-02-24 01:50:45.034500,2015-02-24 01:51:10.193000
2015-02-24 01:54:15.681000,2015-02-24 01:54:25.740000
2015-02-24 01:54:55.778000,2015-02-24 01:55:21.676500
2015-02-24 01:55:39.615000,2015-02-24 01:55:47.755000
2015-02-24 01:56:58.130000,2015-02-24 01:57:13.469000
2015-02-24 01:58:54.682500,2015-02-24 01:59:09.581500
2015-02-24 01:59:14.001000,2015-02-24 01:59:23.560500
2015-02-24 02:00:13.117500,2015-02-24 02:00:21.777000
2015-02-24 02:00:49.215000,2015-02-24 02:00:56.674500
2015-02-24 02:02:05.630000,2015-02-24 02:02:16.269500
2015-02-24 02:03:27.325000,2015-02-24 02:03:37.964000
2015-02-24 02:04:22.041000,2015-02-24 02:04:32.240500
2015-02-24 02:07:45.968000,2015-02-24 02:08:01.407000
2015-02-24 02:10:13.518000,2015-02-24 02:10:24.197500
2015-02-24 02:10:50.516000,2015-02-24 02:11:00.215000
2015-02-24 02:11:24.213500,2015-02-24 02:11:40.452500
2015-02-24 02:12:14.830500,2015-02-24 02:12:26.169500
2015-02-24 02:18:05.007500,2015-02-24 02:18:15.787000
2015-02-24 02:19:15.343000,2015-02-24 02:19:31.922000
2015-02-24 02:20:34.418000,2015-02-24 02:20:43.397000
2015-02-24 02:20:47.917000,2015-02-24 02:21:02.416000
2015-02-24 02:22:36.870000,2015-02-24 02:23:16.167000
2015-02-24 02:24:30.522000,2015-02-24 02:24:39.622000
2015-02-24 02:25:37.658000,2015-02-24 02:25:52.357000
2015-02-24 02:26:30.494500,2015-02-24 02:26:44.133500
2015-02-24 02:26:49.573000,2015-02-24 02:27:02.812500
2015-02-24 02:27:12.392000,2015-02-24 02:27:28.491000
2015-02-24 02:27:48.989000,2015-02-24 02:27:57.409000
2015-02-24 02:29:09.184000,2015-02-24 02:29:23.423000
2015-02-24 02:31:57.333000,2015-02-24 02:32:10.052000
2015-02-24 02:32:18.252000,2015-02-24 02:32:26.311000
2015-02-24 02:33:23.967500,2015-02-24 02:33:33.687000
2015-02-24 02:33:37.507000,2015-02-24 02:33:45.006000
2015-02-24 02:34:00.825000,2015-02-24 02:34:10.184500
2015-02-24 02:35:58.457500,2015-02-24 02:36:11.056500
2015-02-24 02:37:10.692500,2015-02-24 02:37:25.272000
2015-02-24 02:38:42.027000,2015-02-24 02:38:56.926000
2015-02-24 02:39:34.623000,2015-02-24 02:39:44.363000
2015-02-24 02:39:52.702000,2015-02-24 02:40:07.621000
2015-02-24 02:41:04.457500,2015-02-24 02:41:14.277000
2015-02-24 02:43:10.829000,2015-02-24 02:43:20.828500
2015-02-24 02:48:03.570000,2015-02-24 02:48:13.749500
2015-02-24 02:55:28.741000,2015-02-24 02:55:38.300500
2015-02-24 02:55:42.300000,2015-02-24 02:55:51.779500
2015-02-24 02:56:11.018000,2015-02-24 02:56:25.897000
2015-02-24 02:56:39.736500,2015-02-24 02:56:49.636000
2015-02-24 02:56:54.895500,2015-02-24 02:57:04.375000
2015-02-24 02:59:48.204000,2015-02-24 02:59:57.883500
