2015-02-19 22:55:12.525500,2015-02-19 22:55:27.584500
2015-02-19 22:55:41.583500,2015-02-19 22:55:54.922500
2015-02-19 22:56:39.120000,2015-02-19 22:56:52.319000
2015-02-19 22:57:02.958000,2015-02-19 22:57:30.936500
2015-02-19 22:59:50.027000,2015-02-19 22:59:59.126500
2015-02-19 23:03:14.333500,2015-02-19 23:03:28.272500
2015-02-19 23:03:46.091500,2015-02-19 23:03:53.751000
2015-02-19 23:04:30.748500,2015-02-19 23:04:39.528000
2015-02-19 23:07:15.797500,2015-02-19 23:07:23.837000
2015-02-19 23:09:29.029000,2015-02-19 23:09:39.008000
2015-02-19 23:12:34.896500,2015-02-19 23:12:48.335500
2015-02-19 23:13:21.073500,2015-02-19 23:13:29.573000
2015-02-19 23:13:47.812000,2015-02-19 23:13:56.911000
2015-02-19 23:14:01.391000,2015-02-19 23:14:09.750000
2015-02-19 23:14:26.609000,2015-02-19 23:14:48.088000
2015-02-19 23:15:36.164500,2015-02-19 23:15:45.304000
2015-02-19 23:17:44.736000,2015-02-19 23:17:54.075500
2015-02-19 23:18:24.793000,2015-02-19 23:18:38.212500
2015-02-19 23:19:23.149500,2015-02-19 23:19:35.169000
2015-02-19 23:19:39.628500,2015-02-19 23:19:48.708000
2015-02-19 23:20:06.347000,2015-02-19 23:20:15.446000
2015-02-19 23:22:29.417000,2015-02-19 23:22:42.356500
2015-02-19 23:23:04.935000,2015-02-19 23:23:16.694000
2015-02-19 23:23:50.132000,2015-02-19 23:24:00.011000
2015-02-19 23:24:08.550500,2015-02-19 23:24:21.670000
2015-02-19 23:25:53.584000,2015-02-19 23:26:02.323000
2015-02-19 23:27:27.797500,2015-02-19 23:27:36.697000
2015-02-19 23:30:17.426000,2015-02-19 23:30:26.425500
2015-02-19 23:30:34.725000,2015-02-19 23:30:48.284000
2015-02-19 23:31:09.903000,2015-02-19 23:31:18.442000
2015-02-19 23:32:42.656500,2015-02-19 23:32:57.575500
2015-02-19 23:33:15.594500,2015-02-19 23:33:29.493500
2015-02-19 23:37:43.057000,2015-02-19 23:37:57.756000
2015-02-19 23:38:20.934000,2015-02-19 23:38:35.593000
2015-02-19 23:39:15.031000,2015-02-19 23:39:24.470000
2015-02-19 23:40:23.606000,2015-02-19 23:40:31.765500
2015-02-19 23:41:10.743000,2015-02-19 23:41:19.982500
2015-02-19 23:42:46.557000,2015-02-19 23:42:55.716000
2015-02-19 23:43:13.215000,2015-02-19 23:43:22.114000
2015-02-19 23:43:35.253500,2015-02-19 23:43:44.153000
2015-02-19 23:52:00.300000,2015-02-19 23:52:09.759500
2015-02-19 23:53:00.676000,2015-02-19 23:53:13.955000
2015-02-19 23:55:15.787000,2015-02-19 23:55:33.446000
2015-02-19 23:57:47.437000,2015-02-19 23:58:00.316000
2015-02-20 00:01:35.862000,2015-02-20 00:01:48.361000
2015-02-20 00:03:01.656000,2015-02-20 00:03:10.836000
2015-02-20 00:03:31.254500,2015-02-20 00:03:39.614000
2015-02-20 00:03:55.913000,2015-02-20 00:04:08.652000
2015-02-20 00:04:20.831000,2015-02-20 00:04:28.390500
