2015-02-05 23:22:47.223000,2015-02-05 23:22:57.822000
2015-02-05 23:23:51.919000,2015-02-05 23:23:58.838000
2015-02-05 23:25:57.430000,2015-02-05 23:26:05.050000
2015-02-05 23:27:14.785000,2015-02-05 23:27:21.665000
2015-02-05 23:27:24.964500,2015-02-05 23:27:35.844000
2015-02-05 23:29:57.834500,2015-02-05 23:30:06.174000
2015-02-05 23:30:13.873000,2015-02-05 23:30:26.372500
2015-02-05 23:30:33.352000,2015-02-05 23:30:45.411000
2015-02-05 23:31:27.148500,2015-02-05 23:31:34.208000
2015-02-05 23:31:53.347000,2015-02-05 23:32:01.186000
2015-02-05 23:32:07.686000,2015-02-05 23:32:20.665000
2015-02-05 23:32:27.404500,2015-02-05 23:32:38.624000
2015-02-05 23:34:03.938000,2015-02-05 23:34:13.637500
2015-02-05 23:34:24.917000,2015-02-05 23:34:37.096000
2015-02-05 23:36:12.309500,2015-02-05 23:36:24.349000
2015-02-05 23:37:17.885000,2015-02-05 23:37:25.505000
2015-02-05 23:37:47.963000,2015-02-05 23:37:55.663000
2015-02-05 23:38:38.880000,2015-02-05 23:38:51.139000
2015-02-05 23:39:03.278000,2015-02-05 23:39:14.977500
2015-02-05 23:40:59.390500,2015-02-05 23:41:07.190000
2015-02-05 23:42:27.285000,2015-02-05 23:42:34.784000
2015-02-05 23:43:01.002500,2015-02-05 23:43:08.342000
2015-02-05 23:44:18.797000,2015-02-05 23:44:33.656500
2015-02-05 23:44:40.936000,2015-02-05 23:44:47.715500
2015-02-05 23:45:01.514500,2015-02-05 23:45:08.814000
2015-02-05 23:48:40.540000,2015-02-05 23:48:51.339000
2015-02-05 23:50:36.472000,2015-02-05 23:50:43.172000
2015-02-05 23:51:55.767000,2015-02-05 23:52:06.346500
2015-02-05 23:53:27.621000,2015-02-05 23:53:35.280500
2015-02-05 23:54:09.778000,2015-02-05 23:54:20.177500
2015-02-05 23:56:24.069000,2015-02-05 23:56:31.069000
2015-02-05 23:58:54.199500,2015-02-05 23:59:01.179000
2015-02-06 00:01:03.811000,2015-02-06 00:01:11.270000
2015-02-06 00:02:25.405500,2015-02-06 00:02:33.105000
2015-02-06 00:07:02.187000,2015-02-06 00:07:13.026000
2015-02-06 00:07:16.746000,2015-02-06 00:07:23.426000
2015-02-06 00:07:32.385000,2015-02-06 00:07:39.624500
2015-02-06 00:09:08.059000,2015-02-06 00:09:14.938000
2015-02-06 00:09:37.137000,2015-02-06 00:09:43.596000
2015-02-06 00:10:00.255000,2015-02-06 00:10:07.415000
2015-02-06 00:11:42.448500,2015-02-06 00:11:50.108000
2015-02-06 00:13:30.841000,2015-02-06 00:13:38.241000
2015-02-06 00:14:20.438000,2015-02-06 00:14:33.917000
2015-02-06 00:14:42.916500,2015-02-06 00:14:55.856000
2015-02-06 00:15:01.855000,2015-02-06 00:15:17.254000
2015-02-06 00:15:28.233500,2015-02-06 00:15:35.313000
2015-02-06 00:15:41.793000,2015-02-06 00:15:47.832000
2015-02-06 00:17:18.946000,2015-02-06 00:17:32.485000
2015-02-06 00:18:25.462000,2015-02-06 00:18:31.681000
2015-02-06 00:19:44.117000,2015-02-06 00:19:53.536000
2015-02-06 00:20:01.975500,2015-02-06 00:20:14.754500
2015-02-06 00:20:43.393000,2015-02-06 00:20:50.832000
2015-02-06 00:21:48.408000,2015-02-06 00:21:53.188000
2015-02-06 00:22:27.966000,2015-02-06 00:22:38.345000
2015-02-06 00:23:10.443000,2015-02-06 00:23:17.902500
2015-02-06 00:23:41.241000,2015-02-06 00:23:46.980500
2015-02-06 00:23:59.700000,2015-02-06 00:24:14.259000
2015-02-06 00:25:04.495000,2015-02-06 00:25:10.475000
2015-02-06 00:25:36.933000,2015-02-06 00:25:43.293000
2015-02-06 00:25:56.012000,2015-02-06 00:26:01.792000
2015-02-06 00:26:07.431000,2015-02-06 00:26:22.930000
2015-02-06 00:27:33.825500,2015-02-06 00:27:38.245000
2015-02-06 00:27:44.065000,2015-02-06 00:27:49.984500
2015-02-06 00:30:48.932500,2015-02-06 00:30:56.192000
2015-02-06 00:31:30.070000,2015-02-06 00:31:36.969500
2015-02-06 00:32:07.747000,2015-02-06 00:32:13.527000
2015-02-06 00:32:27.866000,2015-02-06 00:32:33.326000
2015-02-06 00:33:16.803000,2015-02-06 00:33:28.662000
2015-02-06 00:34:35.277500,2015-02-06 00:34:44.717000
2015-02-06 00:35:14.855000,2015-02-06 00:35:29.894000
2015-02-06 00:35:36.493500,2015-02-06 00:35:41.413000
2015-02-06 00:36:19.331000,2015-02-06 00:36:25.030000
2015-02-06 00:37:15.847000,2015-02-06 00:37:22.806500
2015-02-06 00:37:43.045000,2015-02-06 00:37:49.305000
2015-02-06 00:38:06.084000,2015-02-06 00:38:13.083000
2015-02-06 00:38:49.561000,2015-02-06 00:38:58.840000
2015-02-06 00:39:01.940000,2015-02-06 00:39:08.079500
2015-02-06 00:40:48.713000,2015-02-06 00:40:56.552000
2015-02-06 00:41:38.289500,2015-02-06 00:41:44.329000
2015-02-06 00:41:47.549000,2015-02-06 00:41:57.228000
2015-02-06 00:47:08.888000,2015-02-06 00:47:20.267000
2015-02-06 00:48:15.323000,2015-02-06 00:48:21.123000
2015-02-06 00:48:24.383000,2015-02-06 00:48:30.862000
2015-02-06 00:48:41.041500,2015-02-06 00:48:54.101000
2015-02-06 00:49:41.657500,2015-02-06 00:49:48.537000
2015-02-06 00:50:05.476000,2015-02-06 00:50:16.035000
2015-02-06 00:50:28.914500,2015-02-06 00:50:34.734000
2015-02-06 00:50:54.413000,2015-02-06 00:51:01.632000
2015-02-06 00:51:57.228500,2015-02-06 00:52:07.848000
2015-02-06 00:52:49.745000,2015-02-06 00:52:56.125000
2015-02-06 00:53:43.341500,2015-02-06 00:53:53.881000
2015-02-06 00:54:13.739500,2015-02-06 00:54:20.639000
2015-02-06 00:55:57.813000,2015-02-06 00:56:04.312000
2015-02-06 00:58:10.724000,2015-02-06 00:58:18.143000
2015-02-06 00:58:23.803000,2015-02-06 00:58:33.382000
2015-02-06 00:58:36.882000,2015-02-06 00:58:46.821500
2015-02-06 00:59:39.118000,2015-02-06 00:59:46.597500
2015-02-06 01:00:14.096000,2015-02-06 01:00:24.095000
2015-02-06 01:00:57.073000,2015-02-06 01:01:06.612000
2015-02-06 01:02:00.029000,2015-02-06 01:02:06.668000
2015-02-06 01:02:33.566500,2015-02-06 01:02:43.306000
2015-02-06 01:04:30.039000,2015-02-06 01:04:40.798000
2015-02-06 01:05:11.916000,2015-02-06 01:05:22.555000
2015-02-06 01:06:03.212500,2015-02-06 01:06:10.512000
2015-02-06 01:06:27.111000,2015-02-06 01:06:33.310500
2015-02-06 01:07:00.609000,2015-02-06 01:07:09.988000
2015-02-06 01:07:45.566000,2015-02-06 01:07:52.505000
2015-02-06 01:08:58.341000,2015-02-06 01:09:08.760000
2015-02-06 01:09:56.557000,2015-02-06 01:10:03.797000
2015-02-06 01:11:41.010000,2015-02-06 01:11:51.669500
2015-02-06 01:12:29.367000,2015-02-06 01:12:36.166500
2015-02-06 01:13:30.003000,2015-02-06 01:13:36.362500
2015-02-06 01:13:39.342000,2015-02-06 01:13:46.102000
2015-02-06 01:16:33.291000,2015-02-06 01:16:40.450000
2015-02-06 01:16:54.389500,2015-02-06 01:17:00.989000
2015-02-06 01:21:50.250000,2015-02-06 01:21:59.569000
2015-02-06 01:22:02.969000,2015-02-06 01:22:12.888000
