2015-03-03 23:52:34.317000,2015-03-03 23:52:46.236000
2015-03-03 23:53:09.614500,2015-03-03 23:53:17.914000
2015-03-03 23:56:01.923000,2015-03-03 23:56:25.221500
2015-03-03 23:56:50.640000,2015-03-03 23:56:59.359500
2015-03-03 23:59:53.528000,2015-03-04 00:00:02.967500
2015-03-04 00:01:06.743000,2015-03-04 00:01:24.362000
2015-03-04 00:02:41.077000,2015-03-04 00:02:54.136000
2015-03-04 00:03:24.454000,2015-03-04 00:03:49.792500
2015-03-04 00:03:57.852000,2015-03-04 00:04:28.970000
2015-03-04 00:05:47.965000,2015-03-04 00:05:56.284000
2015-03-04 00:08:25.854000,2015-03-04 00:08:45.933000
2015-03-04 00:10:40.725500,2015-03-04 00:10:57.244500
2015-03-04 00:12:04.240000,2015-03-04 00:12:12.999500
2015-03-04 00:12:58.016500,2015-03-04 00:13:14.635500
2015-03-04 00:14:33.750000,2015-03-04 00:14:42.729500
2015-03-04 00:14:47.649000,2015-03-04 00:14:57.329000
2015-03-04 00:20:30.327000,2015-03-04 00:20:42.426000
2015-03-04 00:23:16.736000,2015-03-04 00:23:26.895000
2015-03-04 00:24:21.332000,2015-03-04 00:24:29.391000
2015-03-04 00:26:28.003000,2015-03-04 00:26:36.163000
2015-03-04 00:26:40.402500,2015-03-04 00:26:48.802000
2015-03-04 00:28:10.217000,2015-03-04 00:28:18.536000
2015-03-04 00:28:42.854500,2015-03-04 00:28:51.094000
2015-03-04 00:29:43.750500,2015-03-04 00:29:52.370000
2015-03-04 00:30:33.247000,2015-03-04 00:30:41.227000
2015-03-04 00:31:05.605000,2015-03-04 00:31:21.864000
2015-03-04 00:31:37.063000,2015-03-04 00:31:48.662000
2015-03-04 00:36:08.845000,2015-03-04 00:36:22.004500
2015-03-04 00:36:59.822000,2015-03-04 00:37:08.061500
2015-03-04 00:37:32.660000,2015-03-04 00:37:41.459000
2015-03-04 00:41:18.485000,2015-03-04 00:41:28.064500
2015-03-04 00:42:02.062000,2015-03-04 00:42:10.381500
2015-03-04 00:42:14.441000,2015-03-04 00:42:48.119000
2015-03-04 00:43:05.258000,2015-03-04 00:43:18.777000
2015-03-04 00:48:40.216000,2015-03-04 00:48:53.815000
2015-03-04 00:49:48.251500,2015-03-04 00:49:57.791000
