2014-12-19 00:08:20.684500,2014-12-19 00:08:28.444000
2014-12-19 00:08:35.883500,2014-12-19 00:08:47.123000
2014-12-19 00:12:44.087000,2014-12-19 00:12:52.367000
2014-12-19 00:13:37.823500,2014-12-19 00:13:46.343000
2014-12-19 00:14:09.301500,2014-12-19 00:14:21.941000
2014-12-19 00:15:01.498000,2014-12-19 00:15:09.357500
2014-12-19 00:15:58.774500,2014-12-19 00:16:10.513500
2014-12-19 00:17:29.248500,2014-12-19 00:17:41.207500
2014-12-19 00:18:12.485500,2014-12-19 00:18:25.485000
2014-12-19 00:19:40.640000,2014-12-19 00:19:53.699000
2014-12-19 00:21:20.953000,2014-12-19 00:21:34.352000
2014-12-19 00:27:08.010500,2014-12-19 00:27:18.110000
2014-12-19 00:27:37.868500,2014-12-19 00:27:50.247500
2014-12-19 00:27:54.387000,2014-12-19 00:28:02.527000
2014-12-19 00:28:54.103500,2014-12-19 00:29:08.162500
2014-12-19 00:30:03.239000,2014-12-19 00:30:17.858000
2014-12-19 00:30:56.295500,2014-12-19 00:31:12.394000
2014-12-19 00:31:17.974000,2014-12-19 00:31:27.293000
2014-12-19 00:33:05.347000,2014-12-19 00:33:15.706000
2014-12-19 00:33:35.285000,2014-12-19 00:33:49.684000
2014-12-19 00:34:52.620000,2014-12-19 00:35:02.459000
2014-12-19 00:35:07.279000,2014-12-19 00:35:27.817500
2014-12-19 00:35:32.697000,2014-12-19 00:35:42.596500
2014-12-19 00:38:51.544000,2014-12-19 00:39:10.743000
2014-12-19 00:39:18.122000,2014-12-19 00:39:44.560500
2014-12-19 00:41:21.874000,2014-12-19 00:41:32.153500
2014-12-19 00:45:13.119000,2014-12-19 00:45:22.658500
2014-12-19 00:47:02.212000,2014-12-19 00:47:22.110500
2014-12-19 00:47:42.989000,2014-12-19 00:48:02.928000
2014-12-19 00:48:18.927000,2014-12-19 00:48:34.046000
2014-12-19 00:48:48.705000,2014-12-19 00:49:09.363500
2014-12-19 00:49:19.843000,2014-12-19 00:49:30.442000
2014-12-19 00:51:47.053000,2014-12-19 00:51:57.932500
2014-12-19 00:52:51.609000,2014-12-19 00:53:06.208000
2014-12-19 00:53:29.646500,2014-12-19 00:53:45.365000
2014-12-19 00:54:16.143000,2014-12-19 00:54:35.462000
2014-12-19 00:54:44.661500,2014-12-19 00:54:53.881000
2014-12-19 00:55:01.320000,2014-12-19 00:55:16.019500
2014-12-19 00:56:23.615000,2014-12-19 00:56:33.214000
2014-12-19 00:57:11.512000,2014-12-19 00:57:21.731000
2014-12-19 00:58:29.446500,2014-12-19 00:58:39.506000
2014-12-19 01:01:43.454000,2014-12-19 01:01:53.413000
2014-12-19 01:06:47.734000,2014-12-19 01:06:56.313000
2014-12-19 01:07:08.712500,2014-12-19 01:07:27.651000
