2014-11-27 23:02:13.109500,2014-11-27 23:02:25.829000
2014-11-27 23:03:26.465000,2014-11-27 23:03:49.443000
2014-11-27 23:07:00.690500,2014-11-27 23:07:09.010000
2014-11-27 23:07:57.607000,2014-11-27 23:08:15.166000
2014-11-27 23:08:19.705500,2014-11-27 23:08:27.825000
2014-11-27 23:08:51.203000,2014-11-27 23:09:08.122000
2014-11-27 23:13:07.666500,2014-11-27 23:13:21.085500
2014-11-27 23:14:07.522500,2014-11-27 23:14:20.521500
2014-11-27 23:16:28.213000,2014-11-27 23:16:34.953000
2014-11-27 23:16:42.372000,2014-11-27 23:16:59.611000
2014-11-27 23:17:58.407000,2014-11-27 23:18:06.646500
2014-11-27 23:20:04.139000,2014-11-27 23:20:25.257500
2014-11-27 23:20:33.857000,2014-11-27 23:20:42.016000
2014-11-27 23:21:15.174000,2014-11-27 23:21:32.553000
2014-11-27 23:21:51.932000,2014-11-27 23:21:59.991000
2014-11-27 23:22:13.110000,2014-11-27 23:22:22.290000
2014-11-27 23:22:49.348000,2014-11-27 23:23:03.047000
2014-11-27 23:24:07.583000,2014-11-27 23:24:15.902000
2014-11-27 23:24:33.121000,2014-11-27 23:24:45.800000
2014-11-27 23:25:30.697000,2014-11-27 23:25:39.077000
2014-11-27 23:31:10.695000,2014-11-27 23:31:18.574000
2014-11-27 23:32:08.651000,2014-11-27 23:32:24.590000
2014-11-27 23:32:33.269500,2014-11-27 23:32:42.729000
2014-11-27 23:35:30.118000,2014-11-27 23:35:39.377000
2014-11-27 23:37:34.849500,2014-11-27 23:37:43.309000
2014-11-27 23:39:07.963000,2014-11-27 23:39:15.983000
2014-11-27 23:40:26.578000,2014-11-27 23:40:43.717000
2014-11-27 23:40:52.076500,2014-11-27 23:41:04.435500
2014-11-27 23:41:52.352500,2014-11-27 23:42:00.912000
2014-11-27 23:42:44.809000,2014-11-27 23:43:02.288000
2014-11-27 23:44:13.123000,2014-11-27 23:44:22.222500
2014-11-27 23:44:30.662000,2014-11-27 23:44:43.621000
2014-11-27 23:50:12.139500,2014-11-27 23:50:20.619000
2014-11-27 23:50:39.077500,2014-11-27 23:50:55.716500
2014-11-27 23:51:09.455500,2014-11-27 23:51:17.935000
2014-11-27 23:52:28.510500,2014-11-27 23:52:37.490000
2014-11-27 23:54:35.602000,2014-11-27 23:54:43.681500
2014-11-27 23:55:33.958000,2014-11-27 23:55:43.157500
2014-11-27 23:56:09.556000,2014-11-27 23:56:17.555000
2014-11-27 23:58:08.788000,2014-11-27 23:58:25.507000
2014-11-28 00:02:21.351000,2014-11-28 00:02:30.650500
2014-11-28 00:07:36.890000,2014-11-28 00:07:52.709000
2014-11-28 00:09:32.923000,2014-11-28 00:09:41.342000
2014-11-28 00:10:34.699000,2014-11-28 00:10:41.358000
2014-11-28 00:11:55.273000,2014-11-28 00:12:06.812500
2014-11-28 00:12:23.371500,2014-11-28 00:12:35.710500
2014-11-28 00:13:16.848000,2014-11-28 00:13:25.247000
2014-11-28 00:13:55.865000,2014-11-28 00:14:03.745000
2014-11-28 00:16:23.555500,2014-11-28 00:16:46.874000
2014-11-28 00:16:55.133500,2014-11-28 00:17:03.993000
2014-11-28 00:17:22.952000,2014-11-28 00:17:29.371000
2014-11-28 00:20:01.561000,2014-11-28 00:20:23.380000
2014-11-28 00:24:36.143000,2014-11-28 00:24:48.862000
2014-11-28 00:24:53.022000,2014-11-28 00:25:10.141000
2014-11-28 00:25:18.800000,2014-11-28 00:25:35.499000
2014-11-28 00:25:55.418000,2014-11-28 00:26:08.037000
2014-11-28 00:26:36.415000,2014-11-28 00:26:45.274500
2014-11-28 00:26:59.213500,2014-11-28 00:27:12.613000
2014-11-28 00:28:27.768000,2014-11-28 00:28:36.227000
2014-11-28 00:29:26.304000,2014-11-28 00:29:38.743000
2014-11-28 00:30:44.259000,2014-11-28 00:30:52.778000
2014-11-28 00:32:59.250000,2014-11-28 00:33:15.769000
2014-11-28 00:33:28.568000,2014-11-28 00:33:41.327000
2014-11-28 00:34:29.424000,2014-11-28 00:34:37.563000
2014-11-28 00:34:45.743000,2014-11-28 00:34:53.802000
2014-11-28 00:36:21.976500,2014-11-28 00:36:29.896000
2014-11-28 00:38:18.689000,2014-11-28 00:38:26.388000
2014-11-28 00:44:24.164500,2014-11-28 00:44:32.224000
2014-11-28 00:45:55.678500,2014-11-28 00:46:06.838000
2014-11-28 00:46:26.976500,2014-11-28 00:46:39.275500
2014-11-28 00:49:47.963000,2014-11-28 00:50:00.622000
2014-11-28 00:50:04.702000,2014-11-28 00:50:13.241500
2014-11-28 00:53:20.649000,2014-11-28 00:53:28.528500
2014-11-28 00:54:06.406000,2014-11-28 00:54:18.645000
2014-11-28 00:54:43.224000,2014-11-28 00:54:51.423000
