2014-12-01 23:28:33.349000,2014-12-01 23:28:39.989000
2014-12-01 23:29:26.425500,2014-12-01 23:29:33.225000
2014-12-01 23:30:33.781000,2014-12-01 23:30:44.040500
2014-12-01 23:31:04.819000,2014-12-01 23:31:11.319000
2014-12-01 23:37:02.136000,2014-12-01 23:37:08.995000
2014-12-01 23:37:48.873000,2014-12-01 23:37:55.212000
2014-12-01 23:38:26.690000,2014-12-01 23:38:33.690000
2014-12-01 23:40:28.782000,2014-12-01 23:40:43.001000
2014-12-01 23:41:28.018500,2014-12-01 23:41:39.498000
2014-12-01 23:41:56.256500,2014-12-01 23:42:03.416000
2014-12-01 23:42:54.293000,2014-12-01 23:43:04.452000
2014-12-01 23:43:49.789000,2014-12-01 23:43:58.928500
2014-12-01 23:47:47.234000,2014-12-01 23:47:54.433000
2014-12-01 23:48:20.411500,2014-12-01 23:48:30.991000
2014-12-01 23:49:18.048000,2014-12-01 23:49:32.507000
2014-12-01 23:50:42.122000,2014-12-01 23:50:49.222000
2014-12-01 23:52:01.317000,2014-12-01 23:52:19.716000
2014-12-01 23:53:33.951000,2014-12-01 23:53:45.110000
2014-12-01 23:53:48.670000,2014-12-01 23:53:55.889500
2014-12-01 23:56:03.041000,2014-12-01 23:56:10.021000
2014-12-01 23:56:13.500500,2014-12-01 23:56:22.940000
2014-12-02 00:00:29.404000,2014-12-02 00:00:36.663000
2014-12-02 00:02:26.436000,2014-12-02 00:02:36.895500
2014-12-02 00:04:45.427000,2014-12-02 00:04:52.267000
2014-12-02 00:06:40.139500,2014-12-02 00:06:53.599000
2014-12-02 00:11:03.302500,2014-12-02 00:11:09.902000
2014-12-02 00:12:35.096500,2014-12-02 00:12:52.555000
2014-12-02 00:12:56.055000,2014-12-02 00:13:09.654000
2014-12-02 00:15:02.647000,2014-12-02 00:15:09.586000
2014-12-02 00:15:13.086000,2014-12-02 00:15:19.946000
2014-12-02 00:16:35.681000,2014-12-02 00:16:42.380000
2014-12-02 00:17:13.518000,2014-12-02 00:17:20.738000
2014-12-02 00:17:27.537000,2014-12-02 00:17:38.136500
2014-12-02 00:20:27.225500,2014-12-02 00:20:37.465000
2014-12-02 00:20:56.884000,2014-12-02 00:21:03.483000
2014-12-02 00:22:56.056000,2014-12-02 00:23:06.275000
2014-12-02 00:24:25.830000,2014-12-02 00:24:33.189500
2014-12-02 00:25:24.606000,2014-12-02 00:25:31.526000
2014-12-02 00:27:08.259000,2014-12-02 00:27:18.279000
2014-12-02 00:31:12.783000,2014-12-02 00:31:19.423000
2014-12-02 00:33:37.514000,2014-12-02 00:33:47.793000
2014-12-02 00:34:15.511500,2014-12-02 00:34:25.471000
2014-12-02 00:37:08.680000,2014-12-02 00:37:18.819500
2014-12-02 00:41:09.424000,2014-12-02 00:41:26.223000
2014-12-02 00:42:06.341000,2014-12-02 00:42:13.240000
2014-12-02 00:43:23.575500,2014-12-02 00:43:34.115000
2014-12-02 00:45:59.625500,2014-12-02 00:46:06.325000
2014-12-02 00:46:09.165000,2014-12-02 00:46:18.284000
2014-12-02 00:49:01.213500,2014-12-02 00:49:14.233000
2014-12-02 00:49:24.132000,2014-12-02 00:49:30.732000
2014-12-02 00:50:33.687500,2014-12-02 00:50:40.347000
2014-12-02 00:51:52.882000,2014-12-02 00:51:59.182000
2014-12-02 00:52:12.681000,2014-12-02 00:52:22.020500
2014-12-02 00:53:33.056000,2014-12-02 00:53:39.295000
2014-12-02 00:53:51.834500,2014-12-02 00:53:58.294000
2014-12-02 00:54:50.531000,2014-12-02 00:54:59.830000
2014-12-02 00:56:36.684000,2014-12-02 00:56:43.003000
2014-12-02 00:57:35.320000,2014-12-02 00:57:51.759000
2014-12-02 01:00:08.790000,2014-12-02 01:00:15.429500
2014-12-02 01:01:30.404500,2014-12-02 01:01:36.904000
2014-12-02 01:03:11.518000,2014-12-02 01:03:18.297500
2014-12-02 01:03:21.677000,2014-12-02 01:03:37.956000
2014-12-02 01:04:17.854000,2014-12-02 01:04:24.353000
2014-12-02 01:06:01.707000,2014-12-02 01:06:15.146000
2014-12-02 01:08:15.098000,2014-12-02 01:08:21.398000
2014-12-02 01:09:57.431500,2014-12-02 01:10:04.051000
2014-12-02 01:10:07.491000,2014-12-02 01:10:14.210000
2014-12-02 01:11:08.187000,2014-12-02 01:11:14.346500
2014-12-02 01:11:20.466000,2014-12-02 01:11:33.405000
2014-12-02 01:13:38.737000,2014-12-02 01:13:43.877000
2014-12-02 01:14:13.315000,2014-12-02 01:14:18.394000
2014-12-02 01:15:21.090000,2014-12-02 01:15:26.650000
2014-12-02 01:16:05.307000,2014-12-02 01:16:16.407000
2014-12-02 01:16:24.986000,2014-12-02 01:16:33.046000
2014-12-02 01:17:42.421000,2014-12-02 01:17:50.840500
2014-12-02 01:20:07.711500,2014-12-02 01:20:13.711000
2014-12-02 01:20:23.190500,2014-12-02 01:20:38.969500
2014-12-02 01:20:58.468000,2014-12-02 01:21:04.668000
2014-12-02 01:22:37.862000,2014-12-02 01:22:44.181000
2014-12-02 01:24:05.736000,2014-12-02 01:24:12.715500
2014-12-02 01:24:26.195000,2014-12-02 01:24:35.754000
2014-12-02 01:25:34.230000,2014-12-02 01:25:40.730000
2014-12-02 01:29:47.094000,2014-12-02 01:29:53.093000
2014-12-02 01:33:12.080000,2014-12-02 01:33:18.140000
2014-12-02 01:34:20.776000,2014-12-02 01:34:28.835000
2014-12-02 01:35:12.772500,2014-12-02 01:35:35.111000
2014-12-02 01:36:41.447000,2014-12-02 01:36:47.626000
2014-12-02 01:37:25.624000,2014-12-02 01:37:32.663000
2014-12-02 01:41:24.988000,2014-12-02 01:41:37.027000
2014-12-02 01:41:57.766000,2014-12-02 01:42:03.745500
2014-12-02 01:42:22.484000,2014-12-02 01:42:28.724000
2014-12-02 01:42:56.282000,2014-12-02 01:43:02.442000
2014-12-02 01:43:17.641000,2014-12-02 01:43:30.180000
2014-12-02 01:45:27.252000,2014-12-02 01:45:33.752000
2014-12-02 01:46:49.887000,2014-12-02 01:46:56.186500
2014-12-02 01:47:43.903000,2014-12-02 01:47:50.123000
2014-12-02 01:49:16.977000,2014-12-02 01:49:32.156000
2014-12-02 01:49:38.436000,2014-12-02 01:49:47.775000
2014-12-02 01:50:12.354000,2014-12-02 01:50:22.013000
2014-12-02 01:50:40.212000,2014-12-02 01:50:46.311500
2014-12-02 01:50:58.111000,2014-12-02 01:51:07.350000
2014-12-02 01:51:47.147500,2014-12-02 01:51:53.247000
2014-12-02 01:52:28.985000,2014-12-02 01:52:35.024000
2014-12-02 01:54:33.576500,2014-12-02 01:54:54.675000
2014-12-02 01:54:57.735000,2014-12-02 01:55:03.695000
2014-12-02 01:55:36.432500,2014-12-02 01:55:43.192000
2014-12-02 01:55:52.291500,2014-12-02 01:55:58.651000
2014-12-02 01:56:35.888500,2014-12-02 01:56:44.848000
