2015-03-10 00:06:58.458000,2015-03-10 00:07:06.038000
2015-03-10 00:07:39.555500,2015-03-10 00:07:50.075000
2015-03-10 00:07:53.794500,2015-03-10 00:08:04.494000
2015-03-10 00:09:06.170000,2015-03-10 00:09:24.788500
2015-03-10 00:09:49.907000,2015-03-10 00:09:57.426000
2015-03-10 00:14:07.110000,2015-03-10 00:14:21.889000
2015-03-10 00:14:25.469000,2015-03-10 00:14:34.248000
2015-03-10 00:15:10.926000,2015-03-10 00:15:29.424500
2015-03-10 00:16:01.382000,2015-03-10 00:16:14.301500
2015-03-10 00:19:04.210000,2015-03-10 00:19:12.470000
2015-03-10 00:20:01.586500,2015-03-10 00:20:09.846000
2015-03-10 00:22:38.856000,2015-03-10 00:22:50.815000
2015-03-10 00:25:32.525000,2015-03-10 00:25:47.284000
2015-03-10 00:26:29.721000,2015-03-10 00:26:43.220000
2015-03-10 00:26:56.779000,2015-03-10 00:27:04.439000
2015-03-10 00:28:05.055000,2015-03-10 00:28:13.194000
2015-03-10 00:29:09.490500,2015-03-10 00:29:21.029500
2015-03-10 00:30:53.983500,2015-03-10 00:31:01.183000
2015-03-10 00:32:21.758000,2015-03-10 00:32:29.857000
2015-03-10 00:32:33.977000,2015-03-10 00:32:51.036000
2015-03-10 00:33:43.172000,2015-03-10 00:33:55.411500
2015-03-10 00:35:25.605500,2015-03-10 00:35:32.505000
2015-03-10 00:37:07.039000,2015-03-10 00:37:23.578000
2015-03-10 00:38:32.073000,2015-03-10 00:38:43.392500
2015-03-10 00:39:17.610000,2015-03-10 00:39:26.150000
2015-03-10 00:40:23.746000,2015-03-10 00:40:34.265500
2015-03-10 00:41:03.203000,2015-03-10 00:41:14.682500
2015-03-10 00:42:10.659000,2015-03-10 00:42:21.478000
2015-03-10 00:44:35.329000,2015-03-10 00:44:47.408500
2015-03-10 00:49:04.531500,2015-03-10 00:49:12.971000
2015-03-10 00:50:32.606000,2015-03-10 00:50:42.505000
2015-03-10 00:50:52.104500,2015-03-10 00:51:01.524000
2015-03-10 00:51:53.160500,2015-03-10 00:52:04.940000
2015-03-10 00:52:09.159500,2015-03-10 00:52:16.659000
