2015-01-06 00:11:32.918500,2015-01-06 00:11:49.397500
2015-01-06 00:30:00.645500,2015-01-06 00:30:27.403500
2015-01-06 01:05:53.323000,2015-01-06 01:06:11.902000
2015-01-06 01:40:11.047000,2015-01-06 01:40:22.546000
2015-01-06 01:45:13.107000,2015-01-06 01:45:24.506000
2015-01-06 01:55:17.947000,2015-01-06 01:55:34.646000
2015-01-06 02:02:07.160000,2015-01-06 02:02:27.138000
2015-01-06 02:29:28.591000,2015-01-06 02:29:45.870000
2015-01-06 02:30:18.908000,2015-01-06 02:30:39.366000
2015-01-06 02:41:30.363000,2015-01-06 02:41:46.942000
2015-01-06 03:28:00.519000,2015-01-06 03:28:26.817000
2015-01-06 03:49:13.234500,2015-01-06 03:49:30.733000
2015-01-06 04:01:57.044000,2015-01-06 04:02:18.422500
2015-01-06 05:12:58.682000,2015-01-06 05:13:30.540000
2015-01-06 05:55:20.954000,2015-01-06 05:55:36.653000
2015-01-06 05:56:19.850000,2015-01-06 05:56:34.889000
2015-01-06 06:25:26.174000,2015-01-06 06:25:42.713000
2015-01-06 06:31:49.229000,2015-01-06 06:32:04.068000
2015-01-06 06:40:09.716000,2015-01-06 06:40:28.775000
