2015-02-19 22:57:02.958000,2015-02-19 22:57:30.936500
2015-02-19 23:14:26.609000,2015-02-19 23:14:48.088000
2015-02-20 00:09:02.392500,2015-02-20 00:09:23.471000
2015-02-20 00:18:23.315500,2015-02-20 00:18:47.734000
2015-02-20 00:20:30.227000,2015-02-20 00:20:57.245000
2015-02-20 00:34:12.532500,2015-02-20 00:34:30.391500
2015-02-20 00:36:24.284000,2015-02-20 00:36:41.463000
2015-02-20 00:40:09.349000,2015-02-20 00:40:30.627500
2015-02-20 01:29:21.014000,2015-02-20 01:29:42.132500
2015-02-20 01:36:22.826000,2015-02-20 01:36:52.664000
2015-02-20 01:52:11.283000,2015-02-20 01:52:33.582000
2015-02-20 02:51:14.109000,2015-02-20 02:51:46.527000
2015-02-20 03:15:45.551500,2015-02-20 03:16:17.349500
2015-02-20 03:32:08.226500,2015-02-20 03:32:27.705000
2015-02-20 03:50:19.694500,2015-02-20 03:50:39.573000
2015-02-20 05:13:04.006000,2015-02-20 05:13:25.885000
2015-02-20 06:00:28.958000,2015-02-20 06:00:52.396500
2015-02-20 06:44:11.024500,2015-02-20 06:44:51.162000
