2015-02-02 23:57:15.727500,2015-02-02 23:57:35.186000
2015-02-03 00:11:01.612000,2015-02-03 00:11:19.550500
2015-02-03 00:13:50.260500,2015-02-03 00:14:18.158500
2015-02-03 00:34:38.896500,2015-02-03 00:35:00.455000
2015-02-03 00:44:19.637000,2015-02-03 00:44:45.295500
2015-02-03 00:54:54.134500,2015-02-03 00:55:09.073500
2015-02-03 01:17:09.605000,2015-02-03 01:17:28.083500
2015-02-03 01:52:31.702000,2015-02-03 01:52:57.700000
2015-02-03 02:36:42.203000,2015-02-03 02:36:57.922000
2015-02-03 02:51:08.305000,2015-02-03 02:51:26.924000
2015-02-03 02:54:21.852000,2015-02-03 02:54:37.451000
2015-02-03 03:23:40.853500,2015-02-03 03:23:58.472000
2015-02-03 04:44:16.948000,2015-02-03 04:44:41.786000
2015-02-03 05:11:43.857000,2015-02-03 05:12:01.196000
2015-02-03 05:24:52.984000,2015-02-03 05:25:16.942000
2015-02-03 05:28:28.829500,2015-02-03 05:28:49.808000
2015-02-03 06:36:09.156000,2015-02-03 06:36:27.275000
