2015-01-29 23:14:50.589000,2015-01-29 23:15:10.447500
2015-01-29 23:17:24.418500,2015-01-29 23:17:48.797000
2015-01-29 23:20:13.087500,2015-01-29 23:20:36.706000
2015-01-29 23:25:50.385000,2015-01-29 23:26:15.263500
2015-01-29 23:32:02.201000,2015-01-29 23:32:28.299000
2015-01-29 23:37:50.478000,2015-01-29 23:38:12.496000
2015-01-29 23:41:11.724500,2015-01-29 23:41:38.682500
2015-01-29 23:53:12.477000,2015-01-29 23:53:36.235000
2015-01-29 23:56:07.445000,2015-01-29 23:56:28.924000
2015-01-30 01:12:06.624000,2015-01-30 01:12:31.522500
2015-01-30 01:47:08.265500,2015-01-30 01:47:28.344000
