2015-03-10 00:09:06.170000,2015-03-10 00:09:24.788500
2015-03-10 00:15:10.926000,2015-03-10 00:15:29.424500
2015-03-10 01:14:50.030000,2015-03-10 01:15:13.588000
2015-03-10 01:40:08.129500,2015-03-10 01:40:26.228500
2015-03-10 02:28:37.198000,2015-03-10 02:28:55.256500
2015-03-10 02:46:58.945000,2015-03-10 02:47:11.664000
2015-03-10 03:01:26.628000,2015-03-10 03:01:44.327000
2015-03-10 03:16:17.309000,2015-03-10 03:16:38.028000
2015-03-10 04:04:17.439000,2015-03-10 04:04:40.758000
2015-03-10 05:06:41.352000,2015-03-10 05:07:04.031000
2015-03-10 05:57:55.570000,2015-03-10 05:58:15.388000
2015-03-10 06:20:01.162000,2015-03-10 06:20:21.801000
2015-03-10 06:47:38.333000,2015-03-10 06:48:00.951500
2015-03-10 07:02:24.914500,2015-03-10 07:02:41.333500
2015-03-10 07:04:06.688000,2015-03-10 07:04:25.706500
2015-03-10 07:37:45.615000,2015-03-10 07:38:08.493000
