2014-12-29 02:47:34.096000,2014-12-29 02:47:53.774500
2014-12-29 02:48:11.493000,2014-12-29 02:48:27.492000
2014-12-29 02:51:43.899000,2014-12-29 02:52:03.818000
2014-12-29 03:01:15.782000,2014-12-29 03:01:33.101000
2014-12-29 03:58:50.436000,2014-12-29 03:59:05.835000
2014-12-29 04:07:16.103000,2014-12-29 04:07:31.222000
2014-12-29 04:41:12.130000,2014-12-29 04:41:27.309000
2014-12-29 04:48:57.419500,2014-12-29 04:49:14.338000
2014-12-29 05:05:18.855000,2014-12-29 05:05:35.614000
2014-12-29 05:26:42.511000,2014-12-29 05:26:57.370000
2014-12-29 05:59:25.203000,2014-12-29 05:59:42.142000
2014-12-29 06:20:19.741000,2014-12-29 06:20:36.680000
2014-12-29 06:35:56.619500,2014-12-29 06:36:13.498500
2014-12-29 06:40:45.501000,2014-12-29 06:41:01.240000
2014-12-29 06:46:12.319000,2014-12-29 06:46:33.078000
2014-12-29 06:46:40.337500,2014-12-29 06:47:06.436000
2014-12-29 06:47:43.713000,2014-12-29 06:47:59.432000
2014-12-29 07:22:15.878000,2014-12-29 07:22:32.617000
2014-12-29 07:32:26.058000,2014-12-29 07:32:47.656500
2014-12-29 07:39:22.691000,2014-12-29 07:39:36.170000
2014-12-29 07:41:00.304000,2014-12-29 07:41:16.503000
2014-12-29 08:09:20.973000,2014-12-29 08:09:39.912000
2014-12-29 08:35:16.111000,2014-12-29 08:35:30.650500
2014-12-29 08:45:10.972500,2014-12-29 08:45:26.731500
2014-12-29 08:46:16.408000,2014-12-29 08:46:36.967000
