2015-02-02 23:25:07.717000,2015-02-02 23:25:21.036000
2015-02-02 23:39:15.340000,2015-02-02 23:39:29.079000
2015-02-02 23:50:15.436000,2015-02-02 23:50:33.534500
2015-02-02 23:53:59.141000,2015-02-02 23:54:12.780000
2015-02-03 00:02:41.625500,2015-02-03 00:02:55.044500
2015-02-03 00:04:46.377000,2015-02-03 00:05:03.176000
2015-02-03 00:11:04.711500,2015-02-03 00:11:19.550500
2015-02-03 00:16:34.109500,2015-02-03 00:16:49.128000
2015-02-03 00:24:31.137000,2015-02-03 00:24:45.336000
2015-02-03 00:32:22.305500,2015-02-03 00:32:40.584000
2015-02-03 00:34:38.896500,2015-02-03 00:35:00.455000
2015-02-03 00:40:31.293000,2015-02-03 00:40:45.112000
2015-02-03 01:43:17.619000,2015-02-03 01:43:36.178000
2015-02-03 02:17:51.899500,2015-02-03 02:18:09.358000
2015-02-03 02:29:10.894000,2015-02-03 02:29:25.413000
2015-02-03 04:29:06.909000,2015-02-03 04:29:21.008000
2015-02-03 04:34:56.625500,2015-02-03 04:35:11.904500
2015-02-03 04:38:48.670000,2015-02-03 04:39:01.129000
2015-02-03 04:54:44.485500,2015-02-03 04:55:19.363500
2015-02-03 04:55:47.921000,2015-02-03 04:56:01.800500
2015-02-03 05:18:41.069000,2015-02-03 05:18:55.888000
2015-02-03 05:34:19.566000,2015-02-03 05:34:35.905000
2015-02-03 05:47:16.273500,2015-02-03 05:47:30.192500
2015-02-03 05:50:48.279000,2015-02-03 05:51:02.038000
2015-02-03 05:58:57.706000,2015-02-03 05:59:12.265000
2015-02-03 06:02:06.493500,2015-02-03 06:02:21.552500
