2014-12-16 00:11:50.570000,2014-12-16 00:12:08.128500
2014-12-16 00:24:50.818500,2014-12-16 00:25:07.737000
2014-12-16 00:25:28.136000,2014-12-16 00:25:53.154000
2014-12-16 00:29:34.440000,2014-12-16 00:29:53.398500
2014-12-16 00:54:59.659500,2014-12-16 00:55:12.978500
2014-12-16 02:20:45.081000,2014-12-16 02:21:03.240000
2014-12-16 02:30:14.723500,2014-12-16 02:30:28.503000
2014-12-16 02:51:47.518500,2014-12-16 02:52:02.017500
2014-12-16 04:17:26.520500,2014-12-16 04:17:40.819500
2014-12-16 04:32:41.580000,2014-12-16 04:32:57.239000
2014-12-16 05:30:32.072000,2014-12-16 05:30:58.390000
2014-12-16 05:33:39.400000,2014-12-16 05:33:53.519000
2014-12-16 05:37:42.444000,2014-12-16 05:37:57.883000
