2015-04-15 00:10:40.781500,2015-04-15 00:11:03.680000
2015-04-15 00:14:41.545500,2015-04-15 00:15:00.284500
2015-04-15 00:27:47.614000,2015-04-15 00:28:05.432500
2015-04-15 00:43:34.151000,2015-04-15 00:43:52.310000
2015-04-15 00:43:57.010000,2015-04-15 00:44:15.248500
2015-04-15 03:59:34.895000,2015-04-15 04:00:14.632000
2015-04-15 04:41:24.429000,2015-04-15 04:41:47.508000
2015-04-15 04:43:52.859500,2015-04-15 04:44:17.818000
2015-04-15 05:36:11.572000,2015-04-15 05:36:31.531000
2015-04-15 06:03:27.764000,2015-04-15 06:03:48.143000
2015-04-15 06:15:57.055000,2015-04-15 06:16:30.712500
2015-04-15 06:23:25.465000,2015-04-15 06:23:54.283000
2015-04-15 07:23:41.366500,2015-04-15 07:24:00.385000
