2015-03-04 00:03:24.454000,2015-03-04 00:03:49.792500
2015-03-04 00:03:57.852000,2015-03-04 00:04:28.970000
2015-03-04 00:08:25.854000,2015-03-04 00:08:45.933000
2015-03-04 00:10:40.725500,2015-03-04 00:10:57.244500
2015-03-04 00:31:05.605000,2015-03-04 00:31:21.864000
2015-03-04 00:42:28.440500,2015-03-04 00:42:48.119000
2015-03-04 01:22:44.002000,2015-03-04 01:23:00.961000
2015-03-04 02:10:45.773000,2015-03-04 02:11:08.111500
2015-03-04 02:15:44.313500,2015-03-04 02:16:01.152000
2015-03-04 02:44:07.022000,2015-03-04 02:44:24.620500
2015-03-04 03:06:38.933000,2015-03-04 03:06:56.792000
2015-03-04 03:19:10.644000,2015-03-04 03:19:26.003000
2015-03-04 03:59:47.904000,2015-03-04 04:00:06.803000
2015-03-04 04:18:24.631000,2015-03-04 04:18:41.889500
2015-03-04 04:20:43.761500,2015-03-04 04:21:07.680000
2015-03-04 04:25:30.863000,2015-03-04 04:25:49.761500
2015-03-04 04:27:05.556500,2015-03-04 04:27:28.915000
2015-03-04 06:12:47.480500,2015-03-04 06:13:06.079000
