2014-12-01 23:26:32.677000,2014-12-01 23:26:42.036000
2014-12-01 23:36:03.560000,2014-12-01 23:36:13.639000
2014-12-01 23:37:58.852000,2014-12-01 23:38:13.171000
2014-12-01 23:40:28.782000,2014-12-01 23:40:43.001000
2014-12-01 23:41:13.979000,2014-12-01 23:41:24.279000
2014-12-01 23:42:54.293000,2014-12-01 23:43:04.452000
2014-12-01 23:52:01.317000,2014-12-01 23:52:19.716000
2014-12-01 23:56:13.500500,2014-12-01 23:56:22.940000
2014-12-01 23:58:09.193000,2014-12-01 23:58:18.932000
2014-12-02 00:01:07.281000,2014-12-02 00:01:21.220500
2014-12-02 00:02:26.436000,2014-12-02 00:02:36.895500
2014-12-02 00:06:16.661000,2014-12-02 00:06:26.920500
2014-12-02 00:07:51.035000,2014-12-02 00:08:04.614000
2014-12-02 00:12:35.096500,2014-12-02 00:12:52.555000
2014-12-02 00:17:27.537000,2014-12-02 00:17:38.136500
2014-12-02 00:19:43.348500,2014-12-02 00:19:53.928000
2014-12-02 00:22:56.056000,2014-12-02 00:23:06.275000
2014-12-02 00:27:08.259000,2014-12-02 00:27:18.279000
2014-12-02 00:28:19.375000,2014-12-02 00:28:29.134000
2014-12-02 00:33:37.514000,2014-12-02 00:33:47.793000
2014-12-02 00:35:55.545000,2014-12-02 00:36:05.844000
2014-12-02 00:46:09.165000,2014-12-02 00:46:18.284000
2014-12-02 00:49:01.213500,2014-12-02 00:49:14.233000
2014-12-02 00:52:12.681000,2014-12-02 00:52:22.020500
2014-12-02 00:54:50.531000,2014-12-02 00:54:59.830000
2014-12-02 01:03:21.677000,2014-12-02 01:03:37.956000
2014-12-02 01:06:01.707000,2014-12-02 01:06:15.146000
2014-12-02 01:11:20.466000,2014-12-02 01:11:33.405000
2014-12-02 01:11:51.444000,2014-12-02 01:12:02.123000
2014-12-02 01:15:47.228500,2014-12-02 01:15:56.348000
2014-12-02 01:21:22.347000,2014-12-02 01:21:31.666000
2014-12-02 01:24:26.195000,2014-12-02 01:24:35.754000
2014-12-02 01:29:14.676000,2014-12-02 01:29:24.295000
2014-12-02 01:33:21.360000,2014-12-02 01:33:34.439000
2014-12-02 01:37:35.803000,2014-12-02 01:37:52.062000
2014-12-02 01:41:24.988000,2014-12-02 01:41:37.027000
2014-12-02 01:43:17.641000,2014-12-02 01:43:30.180000
2014-12-02 01:45:40.311500,2014-12-02 01:46:03.130000
2014-12-02 01:49:16.977000,2014-12-02 01:49:32.156000
2014-12-02 01:50:58.111000,2014-12-02 01:51:07.350000
2014-12-02 01:56:35.888500,2014-12-02 01:56:44.848000
2014-12-02 01:59:37.037000,2014-12-02 01:59:45.956000
2014-12-02 02:02:23.566000,2014-12-02 02:02:35.225000
2014-12-02 02:10:50.753000,2014-12-02 02:11:01.092000
2014-12-02 02:14:12.379500,2014-12-02 02:14:22.539000
2014-12-02 02:33:33.324000,2014-12-02 02:33:43.703000
2014-12-02 02:38:22.405000,2014-12-02 02:38:32.964000
2014-12-02 02:38:52.623000,2014-12-02 02:39:06.002000
2014-12-02 02:43:01.566500,2014-12-02 02:43:11.486000
2014-12-02 02:44:18.141500,2014-12-02 02:44:31.481000
2014-12-02 02:46:42.592000,2014-12-02 02:46:53.251500
2014-12-02 02:51:12.414500,2014-12-02 02:51:22.874000
2014-12-02 03:05:16.159000,2014-12-02 03:05:27.118500
2014-12-02 03:21:31.535500,2014-12-02 03:21:39.495000
2014-12-02 03:21:57.514000,2014-12-02 03:22:06.033000
2014-12-02 03:34:14.186000,2014-12-02 03:34:22.845000
2014-12-02 03:35:10.282000,2014-12-02 03:35:21.341000
2014-12-02 03:35:36.540000,2014-12-02 03:35:48.419500
2014-12-02 03:36:30.737000,2014-12-02 03:36:40.636000
2014-12-02 03:40:47.060000,2014-12-02 03:40:55.959500
2014-12-02 03:43:11.990500,2014-12-02 03:43:22.810000
2014-12-02 03:49:15.747000,2014-12-02 03:49:24.506000
2014-12-02 03:53:59.148000,2014-12-02 03:54:19.147000
2014-12-02 03:55:51.541000,2014-12-02 03:56:00.500000
2014-12-02 03:56:20.519000,2014-12-02 03:56:30.718000
2014-12-02 04:00:03.044500,2014-12-02 04:00:12.084000
2014-12-02 04:04:48.046000,2014-12-02 04:04:57.725000
2014-12-02 04:05:07.724500,2014-12-02 04:05:17.224000
2014-12-02 04:07:28.175500,2014-12-02 04:07:38.195000
2014-12-02 04:08:24.312000,2014-12-02 04:08:33.971000
2014-12-02 04:15:24.824000,2014-12-02 04:15:34.284000
2014-12-02 04:19:53.947000,2014-12-02 04:20:03.446000
2014-12-02 04:21:21.401000,2014-12-02 04:21:35.240000
2014-12-02 04:24:09.310000,2014-12-02 04:24:18.809000
2014-12-02 04:27:05.378500,2014-12-02 04:27:17.918000
2014-12-02 04:28:18.794000,2014-12-02 04:28:31.013000
2014-12-02 04:31:49.800000,2014-12-02 04:32:00.159000
