2015-03-04 23:24:06.110500,2015-03-04 23:24:25.429500
2015-03-04 23:39:22.150500,2015-03-04 23:39:34.850000
2015-03-04 23:41:32.142000,2015-03-04 23:41:45.961000
2015-03-04 23:42:20.179000,2015-03-04 23:42:39.657500
2015-03-04 23:46:01.724500,2015-03-04 23:46:16.783500
2015-03-04 23:47:11.440000,2015-03-04 23:47:25.319000
2015-03-04 23:47:48.497500,2015-03-04 23:48:08.196000
2015-03-04 23:51:25.923000,2015-03-04 23:51:40.122000
2015-03-04 23:57:57.137500,2015-03-04 23:58:11.456500
2015-03-05 00:08:10.397000,2015-03-05 00:08:24.996500
2015-03-05 00:10:52.747000,2015-03-05 00:11:07.646000
2015-03-05 00:14:17.233000,2015-03-05 00:14:32.032000
2015-03-05 00:15:09.210000,2015-03-05 00:15:24.449000
2015-03-05 00:15:28.708500,2015-03-05 00:15:41.808000
2015-03-05 00:21:05.206500,2015-03-05 00:21:20.125500
2015-03-05 00:21:54.163000,2015-03-05 00:22:09.642000
2015-03-05 00:22:52.159500,2015-03-05 00:23:07.118500
2015-03-05 00:27:15.722000,2015-03-05 00:27:31.421000
2015-03-05 00:34:02.375500,2015-03-05 00:34:17.314500
2015-03-05 00:37:39.381000,2015-03-05 00:38:00.700000
2015-03-05 00:40:15.911000,2015-03-05 00:40:26.630500
2015-03-05 00:42:21.343000,2015-03-05 00:42:30.622000
2015-03-05 00:43:54.857000,2015-03-05 00:44:08.996000
2015-03-05 00:45:10.572000,2015-03-05 00:45:25.651000
2015-03-05 00:45:30.070500,2015-03-05 00:45:44.349500
2015-03-05 00:46:00.188500,2015-03-05 00:46:16.247500
2015-03-05 00:53:39.198500,2015-03-05 00:53:54.437500
2015-03-05 00:56:36.667000,2015-03-05 00:56:53.786000
2015-03-05 00:59:35.335000,2015-03-05 00:59:50.814000
2015-03-05 01:04:32.495500,2015-03-05 01:04:56.874000
2015-03-05 01:06:56.286000,2015-03-05 01:07:14.505000
2015-03-05 01:13:42.659500,2015-03-05 01:13:56.898500
2015-03-05 01:14:14.677500,2015-03-05 01:14:35.976000
2015-03-05 01:19:07.178000,2015-03-05 01:19:24.817000
2015-03-05 01:27:29.745500,2015-03-05 01:27:45.264000
2015-03-05 01:31:02.611500,2015-03-05 01:31:18.990000
2015-03-05 01:34:43.677000,2015-03-05 01:35:03.475500
2015-03-05 01:37:49.505000,2015-03-05 01:38:05.364000
2015-03-05 02:05:56.494000,2015-03-05 02:06:12.113000
2015-03-05 02:07:24.668500,2015-03-05 02:07:42.307000
2015-03-05 02:09:02.942000,2015-03-05 02:09:18.241000
2015-03-05 02:09:50.239000,2015-03-05 02:10:06.138000
2015-03-05 02:13:16.385000,2015-03-05 02:13:32.644000
2015-03-05 02:13:43.183500,2015-03-05 02:14:13.041500
2015-03-05 02:17:39.708000,2015-03-05 02:17:53.947000
2015-03-05 02:21:42.312000,2015-03-05 02:21:59.211000
2015-03-05 02:26:23.794000,2015-03-05 02:26:37.633000
2015-03-05 02:27:50.908000,2015-03-05 02:28:07.087000
2015-03-05 02:46:08.916000,2015-03-05 02:46:24.255000
2015-03-05 02:52:04.493000,2015-03-05 02:52:21.211500
2015-03-05 02:52:51.449500,2015-03-05 02:53:05.809000
2015-03-05 02:56:49.314000,2015-03-05 02:56:59.113000
2015-03-05 02:57:31.651000,2015-03-05 02:57:42.270500
2015-03-05 02:59:00.825500,2015-03-05 02:59:10.765000
2015-03-05 03:07:01.834000,2015-03-05 03:07:16.513000
2015-03-05 03:12:02.674000,2015-03-05 03:12:14.333500
2015-03-05 03:19:50.143500,2015-03-05 03:20:03.822500
2015-03-05 03:21:33.577000,2015-03-05 03:21:45.676000
2015-03-05 03:24:20.866000,2015-03-05 03:24:38.364500
2015-03-05 03:29:21.546000,2015-03-05 03:29:36.705000
2015-03-05 03:36:37.857500,2015-03-05 03:37:04.956000
2015-03-05 03:39:31.086000,2015-03-05 03:39:50.945000
2015-03-05 03:44:37.366000,2015-03-05 03:44:58.385000
2015-03-05 03:47:37.654000,2015-03-05 03:47:59.653000
2015-03-05 03:58:37.151000,2015-03-05 03:58:58.449500
2015-03-05 04:13:41.232000,2015-03-05 04:13:57.291000
2015-03-05 04:16:04.502500,2015-03-05 04:16:22.421000
2015-03-05 04:23:50.932000,2015-03-05 04:24:08.530500
2015-03-05 04:26:25.642000,2015-03-05 04:26:45.940000
2015-03-05 04:40:24.826500,2015-03-05 04:40:40.565500
2015-03-05 04:41:51.421000,2015-03-05 04:42:03.140000
2015-03-05 04:43:57.493000,2015-03-05 04:44:10.252000
2015-03-05 04:46:13.344000,2015-03-05 04:46:23.443000
2015-03-05 04:50:28.187000,2015-03-05 04:50:38.906500
2015-03-05 04:52:09.240500,2015-03-05 04:52:29.859000
2015-03-05 04:53:02.217000,2015-03-05 04:53:15.776000
2015-03-05 04:57:18.200000,2015-03-05 04:57:35.999000
2015-03-05 05:01:34.363500,2015-03-05 05:01:45.303000
2015-03-05 05:02:39.639000,2015-03-05 05:02:56.158000
2015-03-05 05:05:40.047500,2015-03-05 05:05:58.046000
2015-03-05 05:13:14.557500,2015-03-05 05:13:28.716500
2015-03-05 05:13:53.975000,2015-03-05 05:14:09.594000
2015-03-05 05:17:23.661000,2015-03-05 05:17:40.740000
2015-03-05 05:19:54.811000,2015-03-05 05:20:06.850500
2015-03-05 05:21:20.925500,2015-03-05 05:21:37.264500
2015-03-05 05:22:14.482000,2015-03-05 05:22:41.800500
2015-03-05 05:28:21.658000,2015-03-05 05:28:43.656500
2015-03-05 05:32:05.303500,2015-03-05 05:32:22.762000
2015-03-05 05:34:26.474000,2015-03-05 05:34:50.812500
2015-03-05 05:49:33.395000,2015-03-05 05:49:47.954000
2015-03-05 05:58:23.280000,2015-03-05 05:58:38.759000
2015-03-05 05:59:50.214000,2015-03-05 06:00:10.793000
2015-03-05 06:06:42.687000,2015-03-05 06:07:06.226000
2015-03-05 06:18:07.942500,2015-03-05 06:18:23.021500
2015-03-05 06:20:09.174500,2015-03-05 06:20:23.313500
2015-03-05 06:28:27.382000,2015-03-05 06:28:43.821000
2015-03-05 06:31:51.668500,2015-03-05 06:32:07.407000
2015-03-05 06:34:49.297000,2015-03-05 06:35:04.996000
2015-03-05 06:37:44.165000,2015-03-05 06:37:55.524500
2015-03-05 06:39:11.179500,2015-03-05 06:39:23.059000
2015-03-05 06:46:10.432000,2015-03-05 06:46:21.911000
2015-03-05 06:59:59.058000,2015-03-05 07:00:29.396000
2015-03-05 07:03:30.044000,2015-03-05 07:03:45.783000
2015-03-05 07:04:39.479500,2015-03-05 07:04:55.718000
2015-03-05 07:10:24.457000,2015-03-05 07:10:48.195000
2015-03-05 07:18:52.963500,2015-03-05 07:19:07.982500
