2015-02-04 23:27:12.962000,2015-02-04 23:27:23.461000
2015-02-04 23:28:48.056000,2015-02-04 23:29:04.874500
2015-02-04 23:35:13.050500,2015-02-04 23:35:23.510000
2015-02-04 23:36:10.687000,2015-02-04 23:36:21.826000
2015-02-04 23:47:06.344000,2015-02-04 23:47:18.003000
2015-02-04 23:55:06.092500,2015-02-04 23:55:17.332000
2015-02-04 23:58:53.297500,2015-02-04 23:59:03.737000
2015-02-05 00:02:25.643500,2015-02-05 00:02:40.843000
2015-02-05 00:04:09.077000,2015-02-05 00:04:19.116000
2015-02-05 00:06:25.028000,2015-02-05 00:06:35.147000
2015-02-05 00:07:47.962500,2015-02-05 00:07:58.702000
2015-02-05 00:09:37.395000,2015-02-05 00:09:49.314500
2015-02-05 00:20:48.111500,2015-02-05 00:20:57.771000
2015-02-05 00:21:15.890000,2015-02-05 00:21:26.969000
2015-02-05 00:28:12.802000,2015-02-05 00:28:29.461000
2015-02-05 00:31:35.129000,2015-02-05 00:31:46.648000
2015-02-05 00:32:33.685000,2015-02-05 00:32:42.965000
2015-02-05 00:33:38.501000,2015-02-05 00:33:51.720000
2015-02-05 00:37:03.547500,2015-02-05 00:37:19.426500
2015-02-05 00:39:54.036500,2015-02-05 00:40:05.956000
2015-02-05 00:41:32.630000,2015-02-05 00:41:42.789000
2015-02-05 00:44:25.559000,2015-02-05 00:44:37.558000
2015-02-05 00:49:42.518000,2015-02-05 00:49:55.617000
2015-02-05 00:54:16.800000,2015-02-05 00:54:27.299000
2015-02-05 00:58:32.723000,2015-02-05 00:58:43.022500
2015-02-05 01:01:49.970000,2015-02-05 01:01:59.510000
2015-02-05 01:04:15.921000,2015-02-05 01:04:29.980000
2015-02-05 01:05:27.516000,2015-02-05 01:05:37.155500
2015-02-05 01:06:28.692000,2015-02-05 01:06:39.331000
2015-02-05 01:13:17.185000,2015-02-05 01:13:30.204500
2015-02-05 01:13:51.123000,2015-02-05 01:14:01.342000
2015-02-05 01:15:02.198500,2015-02-05 01:15:12.598000
2015-02-05 01:19:15.122000,2015-02-05 01:19:25.441000
2015-02-05 01:20:09.378000,2015-02-05 01:20:20.357500
2015-02-05 01:22:30.689000,2015-02-05 01:22:40.628000
2015-02-05 01:24:27.401000,2015-02-05 01:24:37.641000
2015-02-05 01:27:37.429000,2015-02-05 01:27:51.648000
2015-02-05 01:28:09.567000,2015-02-05 01:28:20.786000
2015-02-05 01:28:31.425500,2015-02-05 01:28:41.805000
2015-02-05 01:30:02.739500,2015-02-05 01:30:13.399000
2015-02-05 01:31:31.653500,2015-02-05 01:31:42.173000
2015-02-05 01:32:56.228000,2015-02-05 01:33:11.367000
2015-02-05 01:35:31.158000,2015-02-05 01:35:41.877000
2015-02-05 01:42:31.450500,2015-02-05 01:42:41.890000
2015-02-05 01:43:09.488000,2015-02-05 01:43:19.807000
2015-02-05 01:47:12.112000,2015-02-05 01:47:26.811000
2015-02-05 01:53:15.828000,2015-02-05 01:53:26.047500
2015-02-05 01:57:28.252000,2015-02-05 01:57:38.911000
2015-02-05 02:02:57.610000,2015-02-05 02:03:08.969000
2015-02-05 02:03:42.547000,2015-02-05 02:03:53.086500
2015-02-05 02:04:53.262500,2015-02-05 02:05:05.542000
2015-02-05 02:09:47.763000,2015-02-05 02:10:05.982000
2015-02-05 02:17:17.034000,2015-02-05 02:17:28.113000
2015-02-05 02:18:29.469000,2015-02-05 02:18:40.788000
2015-02-05 02:23:09.371000,2015-02-05 02:23:28.289500
2015-02-05 02:27:17.894500,2015-02-05 02:27:36.233000
2015-02-05 02:28:04.011500,2015-02-05 02:28:18.070500
2015-02-05 02:30:18.483000,2015-02-05 02:30:32.062000
2015-02-05 02:31:58.236000,2015-02-05 02:32:10.975000
2015-02-05 02:34:03.688000,2015-02-05 02:34:17.707000
2015-02-05 02:38:38.890000,2015-02-05 02:38:50.409000
2015-02-05 02:41:29.379000,2015-02-05 02:41:49.777500
2015-02-05 02:42:10.276000,2015-02-05 02:42:22.435000
2015-02-05 02:42:56.953000,2015-02-05 02:43:18.272000
2015-02-05 02:44:55.285000,2015-02-05 02:45:05.065000
2015-02-05 02:45:13.844000,2015-02-05 02:45:30.263000
2015-02-05 02:47:23.995500,2015-02-05 02:47:43.854000
2015-02-05 02:50:56.642000,2015-02-05 02:51:12.900500
2015-02-05 02:51:59.697500,2015-02-05 02:52:23.216000
2015-02-05 02:59:57.466000,2015-02-05 03:00:10.265000
2015-02-05 03:05:31.004500,2015-02-05 03:05:43.403500
2015-02-05 03:08:02.114500,2015-02-05 03:08:16.613500
2015-02-05 03:17:08.639000,2015-02-05 03:17:20.238000
2015-02-05 03:24:36.089500,2015-02-05 03:24:47.629000
2015-02-05 03:25:45.465000,2015-02-05 03:25:56.424000
2015-02-05 03:26:00.004000,2015-02-05 03:26:11.903000
2015-02-05 03:31:08.664000,2015-02-05 03:31:28.802000
2015-02-05 03:39:21.391500,2015-02-05 03:39:32.611000
2015-02-05 03:39:58.469000,2015-02-05 03:40:09.108000
2015-02-05 03:42:08.160500,2015-02-05 03:42:23.119500
2015-02-05 03:42:56.037500,2015-02-05 03:43:09.296500
2015-02-05 03:50:19.928000,2015-02-05 03:50:31.567500
2015-02-05 03:53:34.195500,2015-02-05 03:53:44.275000
2015-02-05 03:57:31.640000,2015-02-05 03:57:42.319000
2015-02-05 04:01:11.866000,2015-02-05 04:01:24.745000
2015-02-05 04:06:14.366000,2015-02-05 04:06:27.005000
2015-02-05 04:08:16.678000,2015-02-05 04:08:28.217000
2015-02-05 04:10:01.591000,2015-02-05 04:10:13.230000
2015-02-05 04:15:47.168000,2015-02-05 04:15:58.387500
2015-02-05 04:22:38.081500,2015-02-05 04:22:53.520500
2015-02-05 04:23:49.997000,2015-02-05 04:24:06.835500
2015-02-05 04:26:27.646500,2015-02-05 04:26:41.425500
2015-02-05 04:30:09.152000,2015-02-05 04:30:22.851000
2015-02-05 04:34:21.635500,2015-02-05 04:34:44.174000
2015-02-05 04:38:12.200000,2015-02-05 04:38:28.839000
2015-02-05 04:40:34.451000,2015-02-05 04:40:45.410000
2015-02-05 04:40:55.749500,2015-02-05 04:41:30.827000
2015-02-05 04:48:02.401500,2015-02-05 04:48:16.501000
2015-02-05 04:51:46.947000,2015-02-05 04:52:03.266000
2015-02-05 05:05:18.054000,2015-02-05 05:05:33.873000
2015-02-05 05:06:23.169500,2015-02-05 05:06:34.309000
2015-02-05 05:16:19.830500,2015-02-05 05:16:32.310000
2015-02-05 05:19:02.120000,2015-02-05 05:19:15.179000
2015-02-05 05:24:03.720000,2015-02-05 05:24:19.999000
2015-02-05 05:26:06.132000,2015-02-05 05:26:15.651500
2015-02-05 05:32:49.006000,2015-02-05 05:33:01.245000
2015-02-05 05:35:49.514000,2015-02-05 05:36:02.093000
2015-02-05 05:44:23.100000,2015-02-05 05:44:35.099500
2015-02-05 05:44:50.318500,2015-02-05 05:45:03.438000
2015-02-05 05:50:18.937000,2015-02-05 05:50:31.216000
2015-02-05 05:52:16.149000,2015-02-05 05:52:28.548500
2015-02-05 05:53:49.323000,2015-02-05 05:54:01.322500
2015-02-05 05:56:41.092000,2015-02-05 05:56:53.911000
2015-02-05 06:00:44.776000,2015-02-05 06:00:57.695000
2015-02-05 06:03:41.504500,2015-02-05 06:03:57.143500
2015-02-05 06:12:53.828000,2015-02-05 06:13:17.527000
2015-02-05 06:14:23.382500,2015-02-05 06:14:35.801500
2015-02-05 06:14:51.300500,2015-02-05 06:15:05.500000
2015-02-05 06:16:30.834000,2015-02-05 06:16:43.633000
2015-02-05 06:17:59.068000,2015-02-05 06:18:12.027500
2015-02-05 06:21:55.213000,2015-02-05 06:22:07.612000
2015-02-05 06:24:17.523500,2015-02-05 06:24:35.402000
