2015-02-09 23:38:08.662500,2015-02-09 23:38:20.462000
2015-02-09 23:44:19.338000,2015-02-09 23:44:33.037000
2015-02-09 23:45:09.894500,2015-02-09 23:45:22.754000
2015-02-09 23:45:31.693000,2015-02-09 23:45:44.252000
2015-02-09 23:48:44.620000,2015-02-09 23:48:58.439500
2015-02-09 23:54:35.397000,2015-02-09 23:54:54.516000
2015-02-09 23:58:38.901000,2015-02-09 23:58:53.060000
2015-02-10 00:07:20.126000,2015-02-10 00:07:32.625000
2015-02-10 00:12:11.487000,2015-02-10 00:12:25.746000
2015-02-10 00:29:15.239000,2015-02-10 00:29:28.918000
2015-02-10 00:34:12.559000,2015-02-10 00:34:30.498000
2015-02-10 00:34:58.076000,2015-02-10 00:35:16.055000
2015-02-10 00:52:15.547000,2015-02-10 00:52:32.586000
2015-02-10 00:55:26.374500,2015-02-10 00:55:58.932000
2015-02-10 00:59:38.357500,2015-02-10 00:59:53.836500
2015-02-10 01:16:59.568000,2015-02-10 01:17:15.587000
2015-02-10 01:22:25.867000,2015-02-10 01:22:47.605000
2015-02-10 01:40:06.956000,2015-02-10 01:40:21.155000
2015-02-10 01:41:39.570000,2015-02-10 01:41:54.529000
2015-02-10 01:44:28.999000,2015-02-10 01:44:43.138000
2015-02-10 01:49:20.119000,2015-02-10 01:49:38.998000
2015-02-10 01:51:26.371000,2015-02-10 01:51:45.470000
2015-02-10 01:54:14.900000,2015-02-10 01:54:39.298000
2015-02-10 01:56:11.552000,2015-02-10 01:56:25.091000
2015-02-10 02:05:52.633500,2015-02-10 02:06:06.912500
2015-02-10 02:06:11.692000,2015-02-10 02:06:25.551000
2015-02-10 02:18:47.842000,2015-02-10 02:19:00.741000
2015-02-10 02:22:38.346500,2015-02-10 02:22:49.906000
2015-02-10 02:23:29.863000,2015-02-10 02:23:44.142000
2015-02-10 02:26:37.291000,2015-02-10 02:26:50.150000
2015-02-10 02:52:00.769500,2015-02-10 02:52:15.408500
2015-02-10 02:52:32.767000,2015-02-10 02:52:45.106500
2015-02-10 02:57:09.609000,2015-02-10 02:57:27.728000
2015-02-10 02:58:05.365000,2015-02-10 02:58:27.404000
2015-02-10 02:59:41.999000,2015-02-10 03:00:00.757500
2015-02-10 03:02:29.647500,2015-02-10 03:02:54.926000
2015-02-10 03:07:59.166000,2015-02-10 03:08:14.644500
2015-02-10 03:09:52.738000,2015-02-10 03:10:07.497000
2015-02-10 03:12:01.069500,2015-02-10 03:12:20.668000
2015-02-10 03:25:58.754000,2015-02-10 03:26:13.993000
2015-02-10 03:28:22.384500,2015-02-10 03:28:35.943500
2015-02-10 03:29:09.441000,2015-02-10 03:29:24.640000
2015-02-10 03:30:14.777000,2015-02-10 03:30:29.076000
2015-02-10 03:34:08.721000,2015-02-10 03:34:23.740000
2015-02-10 03:34:28.780000,2015-02-10 03:34:39.419000
2015-02-10 03:36:52.490500,2015-02-10 03:37:15.789000
2015-02-10 03:39:45.979000,2015-02-10 03:40:05.217500
2015-02-10 03:41:27.732000,2015-02-10 03:41:44.471000
2015-02-10 03:49:07.102000,2015-02-10 03:49:16.221000
2015-02-10 03:53:18.585000,2015-02-10 03:53:38.203500
2015-02-10 03:57:40.767500,2015-02-10 03:57:53.227000
2015-02-10 04:00:58.854000,2015-02-10 04:01:10.373500
2015-02-10 04:02:38.088000,2015-02-10 04:02:50.427000
2015-02-10 04:05:38.076000,2015-02-10 04:05:49.515000
2015-02-10 04:12:06.490000,2015-02-10 04:12:26.068500
2015-02-10 04:18:27.704500,2015-02-10 04:18:45.403500
2015-02-10 04:22:07.170000,2015-02-10 04:22:25.769000
2015-02-10 04:22:31.068500,2015-02-10 04:22:46.487500
2015-02-10 04:30:29.876500,2015-02-10 04:30:44.475500
2015-02-10 04:54:01.083000,2015-02-10 04:54:17.362000
