2014-12-29 02:22:19.575000,2014-12-29 02:22:35.294000
2014-12-29 02:23:35.470000,2014-12-29 02:23:46.649000
2014-12-29 02:38:43.370500,2014-12-29 02:38:55.829500
2014-12-29 02:40:18.944000,2014-12-29 02:40:30.743500
2014-12-29 02:47:34.096000,2014-12-29 02:47:53.774500
2014-12-29 02:51:43.899000,2014-12-29 02:52:03.818000
2014-12-29 02:55:52.763000,2014-12-29 02:56:08.082000
2014-12-29 03:01:03.603000,2014-12-29 03:01:33.101000
2014-12-29 03:02:46.276000,2014-12-29 03:02:59.715000
2014-12-29 03:04:19.990000,2014-12-29 03:04:35.349000
2014-12-29 03:08:14.374500,2014-12-29 03:08:26.614000
2014-12-29 03:09:24.710000,2014-12-29 03:09:38.229000
2014-12-29 03:10:09.947000,2014-12-29 03:10:21.986000
2014-12-29 03:10:25.286000,2014-12-29 03:10:45.185000
2014-12-29 03:12:25.498000,2014-12-29 03:12:37.257500
2014-12-29 03:15:45.005000,2014-12-29 03:16:01.404000
2014-12-29 03:17:32.758000,2014-12-29 03:17:44.417000
2014-12-29 03:20:39.866000,2014-12-29 03:20:50.485000
2014-12-29 03:23:38.954000,2014-12-29 03:23:51.113500
2014-12-29 03:24:45.630000,2014-12-29 03:24:57.169000
2014-12-29 03:27:44.678000,2014-12-29 03:27:59.677000
2014-12-29 03:32:37.719000,2014-12-29 03:32:49.418000
2014-12-29 03:36:10.125000,2014-12-29 03:36:27.984000
2014-12-29 03:39:24.132000,2014-12-29 03:39:34.832000
2014-12-29 03:45:14.789000,2014-12-29 03:45:25.309000
2014-12-29 03:45:41.907500,2014-12-29 03:45:57.466500
2014-12-29 03:47:27.241000,2014-12-29 03:47:38.080000
2014-12-29 03:47:41.540000,2014-12-29 03:47:52.859000
2014-12-29 03:58:17.638000,2014-12-29 03:58:28.357500
2014-12-29 04:03:17.298500,2014-12-29 04:03:32.397500
2014-12-29 04:06:46.905000,2014-12-29 04:06:58.324000
2014-12-29 04:11:22.367000,2014-12-29 04:11:33.226000
2014-12-29 04:15:18.911500,2014-12-29 04:15:30.031000
2014-12-29 04:18:43.858000,2014-12-29 04:18:56.017000
2014-12-29 04:21:50.066000,2014-12-29 04:22:06.245000
2014-12-29 04:24:31.935000,2014-12-29 04:24:42.894500
2014-12-29 04:24:55.314000,2014-12-29 04:25:11.872500
2014-12-29 04:25:24.772000,2014-12-29 04:25:36.451000
2014-12-29 04:25:53.330000,2014-12-29 04:26:07.729000
2014-12-29 04:29:39.515000,2014-12-29 04:29:52.234000
2014-12-29 04:31:09.949000,2014-12-29 04:31:26.028000
2014-12-29 04:36:10.169500,2014-12-29 04:36:21.109000
2014-12-29 04:38:02.862000,2014-12-29 04:38:14.781500
2014-12-29 04:45:42.212000,2014-12-29 04:45:53.951500
