2015-02-23 23:24:38.486500,2015-02-23 23:24:52.146000
2015-02-23 23:25:09.464500,2015-02-23 23:25:25.603500
2015-02-23 23:27:43.714500,2015-02-23 23:27:58.513500
2015-02-23 23:29:55.406000,2015-02-23 23:30:18.084500
2015-02-23 23:34:01.670000,2015-02-23 23:34:18.029000
2015-02-23 23:37:58.394500,2015-02-23 23:38:15.053000
2015-02-23 23:38:19.733000,2015-02-23 23:38:41.511500
2015-02-23 23:39:46.287500,2015-02-23 23:40:09.786000
2015-02-23 23:42:45.876000,2015-02-23 23:43:05.274500
2015-02-23 23:43:19.153500,2015-02-23 23:43:48.031500
2015-02-23 23:45:58.983000,2015-02-23 23:46:18.402000
2015-02-23 23:51:32.541000,2015-02-23 23:51:53.860000
2015-02-23 23:52:41.317000,2015-02-23 23:52:57.596000
2015-02-24 00:17:14.180500,2015-02-24 00:17:29.200000
2015-02-24 00:25:17.049000,2015-02-24 00:25:32.888000
2015-02-24 00:27:37.480000,2015-02-24 00:27:53.159000
2015-02-24 00:33:51.755500,2015-02-24 00:34:05.834500
2015-02-24 00:35:20.390000,2015-02-24 00:35:31.609000
2015-02-24 00:42:47.820500,2015-02-24 00:42:59.420000
2015-02-24 00:46:56.544500,2015-02-24 00:47:11.023500
2015-02-24 00:50:56.389000,2015-02-24 00:51:13.267500
2015-02-24 00:55:18.111500,2015-02-24 00:55:35.370500
2015-02-24 01:05:57.690000,2015-02-24 01:06:21.088500
2015-02-24 01:21:17.010000,2015-02-24 01:21:32.049000
2015-02-24 01:26:11.990500,2015-02-24 01:26:28.149500
2015-02-24 01:28:28.102000,2015-02-24 01:28:44.600500
2015-02-24 01:39:04.000000,2015-02-24 01:39:24.659000
2015-02-24 01:42:50.665500,2015-02-24 01:43:02.405000
2015-02-24 01:43:24.023000,2015-02-24 01:43:38.322500
2015-02-24 01:45:17.416000,2015-02-24 01:45:29.635000
2015-02-24 01:48:15.524000,2015-02-24 01:48:30.163000
2015-02-24 01:56:58.130000,2015-02-24 01:57:13.469000
2015-02-24 02:07:45.968000,2015-02-24 02:08:01.407000
2015-02-24 02:11:24.213500,2015-02-24 02:11:40.452500
2015-02-24 02:16:10.675000,2015-02-24 02:16:27.494000
2015-02-24 02:19:15.343000,2015-02-24 02:19:31.922000
2015-02-24 02:20:47.917000,2015-02-24 02:21:02.416000
2015-02-24 02:24:52.781000,2015-02-24 02:25:09.460000
2015-02-24 02:25:37.658000,2015-02-24 02:25:52.357000
2015-02-24 02:26:30.494500,2015-02-24 02:26:44.133500
2015-02-24 02:28:11.908000,2015-02-24 02:28:24.927000
2015-02-24 02:31:57.333000,2015-02-24 02:32:10.052000
2015-02-24 02:37:10.692500,2015-02-24 02:37:25.272000
2015-02-24 02:38:42.027000,2015-02-24 02:38:56.926000
2015-02-24 02:39:52.702000,2015-02-24 02:40:07.621000
2015-02-24 02:43:37.347500,2015-02-24 02:43:57.666000
2015-02-24 02:52:29.153000,2015-02-24 02:52:44.852000
2015-02-24 02:56:11.018000,2015-02-24 02:56:25.897000
2015-02-24 03:01:45.776500,2015-02-24 03:02:00.375500
2015-02-24 03:02:57.992000,2015-02-24 03:03:12.651000
2015-02-24 03:04:30.746000,2015-02-24 03:04:44.245000
2015-02-24 03:06:19.598500,2015-02-24 03:06:34.097500
2015-02-24 03:06:39.077000,2015-02-24 03:06:54.556000
2015-02-24 03:09:10.507500,2015-02-24 03:09:25.086500
2015-02-24 03:18:32.831000,2015-02-24 03:18:56.709000
2015-02-24 03:25:13.144500,2015-02-24 03:25:30.483500
2015-02-24 03:26:21.140000,2015-02-24 03:26:45.898500
2015-02-24 03:34:07.970000,2015-02-24 03:34:23.728500
2015-02-24 03:35:04.066000,2015-02-24 03:35:17.825000
2015-02-24 03:40:13.446000,2015-02-24 03:40:28.345000
2015-02-24 03:41:41.600000,2015-02-24 03:41:56.819000
2015-02-24 03:42:41.816000,2015-02-24 03:42:57.195000
2015-02-24 03:48:06.375000,2015-02-24 03:48:21.694000
2015-02-24 03:49:35.149000,2015-02-24 03:49:47.568500
2015-02-24 03:53:06.615500,2015-02-24 03:53:22.114500
2015-02-24 04:03:03.956500,2015-02-24 04:03:19.715500
2015-02-24 04:09:09.532500,2015-02-24 04:09:25.071500
2015-02-24 04:09:54.569500,2015-02-24 04:10:14.988000
2015-02-24 04:14:27.472000,2015-02-24 04:14:50.470000
2015-02-24 04:17:06.201500,2015-02-24 04:17:21.460500
2015-02-24 04:18:02.298000,2015-02-24 04:18:16.277000
2015-02-24 04:18:42.375000,2015-02-24 04:18:57.954000
2015-02-24 04:22:06.182000,2015-02-24 04:22:26.740500
2015-02-24 04:22:32.240000,2015-02-24 04:22:56.438500
2015-02-24 04:24:28.912500,2015-02-24 04:24:44.951500
2015-02-24 04:26:08.146000,2015-02-24 04:26:24.625000
2015-02-24 04:27:23.561000,2015-02-24 04:27:37.080000
2015-02-24 04:35:25.190000,2015-02-24 04:35:40.589000
2015-02-24 04:42:18.463000,2015-02-24 04:42:34.861500
2015-02-24 04:45:48.569000,2015-02-24 04:46:07.228000
2015-02-24 04:48:10.439500,2015-02-24 04:48:26.959000
2015-02-24 04:51:49.125500,2015-02-24 04:52:01.845000
