2014-12-19 00:35:07.279000,2014-12-19 00:35:27.817500
2014-12-19 00:38:51.544000,2014-12-19 00:39:10.743000
2014-12-19 00:39:18.122000,2014-12-19 00:39:44.560500
2014-12-19 00:47:02.212000,2014-12-19 00:47:22.110500
2014-12-19 00:47:42.989000,2014-12-19 00:48:02.928000
2014-12-19 00:48:48.705000,2014-12-19 00:49:09.363500
2014-12-19 00:54:16.143000,2014-12-19 00:54:35.462000
2014-12-19 01:07:08.712500,2014-12-19 01:07:27.651000
2014-12-19 01:13:53.766000,2014-12-19 01:14:10.105000
2014-12-19 01:14:14.064500,2014-12-19 01:14:35.063000
2014-12-19 01:16:56.254000,2014-12-19 01:17:13.753000
2014-12-19 01:31:29.336000,2014-12-19 01:31:48.915000
2014-12-19 01:32:40.192000,2014-12-19 01:32:55.451000
2014-12-19 01:46:18.958000,2014-12-19 01:46:36.357000
2014-12-19 02:04:20.047000,2014-12-19 02:04:35.906000
2014-12-19 02:05:01.484000,2014-12-19 02:05:21.463000
2014-12-19 02:09:19.167000,2014-12-19 02:09:37.946000
2014-12-19 02:12:04.236000,2014-12-19 02:12:21.055000
2014-12-19 02:18:09.392000,2014-12-19 02:18:33.631000
2014-12-19 02:22:17.816000,2014-12-19 02:22:43.134000
2014-12-19 02:26:28.959500,2014-12-19 02:26:45.638000
2014-12-19 02:30:28.923500,2014-12-19 02:30:48.682000
2014-12-19 02:33:07.113000,2014-12-19 02:33:32.471500
2014-12-19 02:37:08.237000,2014-12-19 02:37:25.056000
2014-12-19 02:47:49.195000,2014-12-19 02:48:14.473500
2014-12-19 02:53:41.192000,2014-12-19 02:53:54.751000
2014-12-19 03:03:44.752000,2014-12-19 03:04:09.071000
2014-12-19 03:08:54.992000,2014-12-19 03:09:16.130500
2014-12-19 03:13:30.754000,2014-12-19 03:13:58.232000
2014-12-19 03:29:12.052000,2014-12-19 03:29:33.590500
2014-12-19 03:35:02.229000,2014-12-19 03:35:17.728000
2014-12-19 03:38:15.756000,2014-12-19 03:38:34.655000
2014-12-19 03:48:38.055000,2014-12-19 03:48:56.074000
2014-12-19 03:53:17.737000,2014-12-19 03:53:36.315500
2014-12-19 03:55:31.148000,2014-12-19 03:55:49.047000
2014-12-19 03:58:07.818000,2014-12-19 03:58:29.656000
2014-12-19 04:14:29.093000,2014-12-19 04:14:46.992000
2014-12-19 04:15:15.390000,2014-12-19 04:15:35.449000
2014-12-19 04:40:44.309500,2014-12-19 04:41:04.188000
2014-12-19 04:46:17.308000,2014-12-19 04:46:38.726000
2014-12-19 05:26:02.811000,2014-12-19 05:26:19.750000
2014-12-19 05:30:01.375000,2014-12-19 05:30:25.693500
2014-12-19 05:31:27.829500,2014-12-19 05:31:54.907500
2014-12-19 05:36:10.531000,2014-12-19 05:36:29.129500
2014-12-19 05:39:58.756000,2014-12-19 05:40:18.514500
2014-12-19 05:51:19.471000,2014-12-19 05:51:44.829000
