2015-02-02 23:20:57.814000,2015-02-02 23:21:14.893000
2015-02-02 23:22:24.968000,2015-02-02 23:22:39.947000
2015-02-02 23:23:33.783500,2015-02-02 23:23:49.542500
2015-02-02 23:25:07.717000,2015-02-02 23:25:21.036000
2015-02-02 23:33:37.243000,2015-02-02 23:33:52.382000
2015-02-02 23:39:15.340000,2015-02-02 23:39:29.079000
2015-02-02 23:41:14.032000,2015-02-02 23:41:28.311000
2015-02-02 23:50:15.436000,2015-02-02 23:50:33.534500
2015-02-02 23:53:59.141000,2015-02-02 23:54:12.780000
2015-02-02 23:57:19.947000,2015-02-02 23:57:35.186000
2015-02-02 23:58:10.364000,2015-02-02 23:58:30.782000
2015-02-03 00:02:41.625500,2015-02-03 00:02:55.044500
2015-02-03 00:04:46.377000,2015-02-03 00:05:03.176000
2015-02-03 00:10:44.433000,2015-02-03 00:10:59.112000
2015-02-03 00:11:01.612000,2015-02-03 00:11:19.550500
2015-02-03 00:13:50.260500,2015-02-03 00:14:18.158500
2015-02-03 00:16:34.109500,2015-02-03 00:16:49.128000
2015-02-03 00:24:31.137000,2015-02-03 00:24:45.336000
2015-02-03 00:32:14.466000,2015-02-03 00:32:40.584000
2015-02-03 00:34:38.896500,2015-02-03 00:35:00.455000
2015-02-03 00:40:31.293000,2015-02-03 00:40:45.112000
2015-02-03 00:44:19.637000,2015-02-03 00:44:45.295500
2015-02-03 01:00:33.132000,2015-02-03 01:00:46.231000
2015-02-03 01:05:14.333000,2015-02-03 01:05:25.592000
2015-02-03 01:12:54.102000,2015-02-03 01:13:07.861000
2015-02-03 01:20:57.809000,2015-02-03 01:21:13.128000
2015-02-03 01:33:20.179000,2015-02-03 01:33:34.818000
2015-02-03 01:43:17.619000,2015-02-03 01:43:36.178000
2015-02-03 01:47:48.541000,2015-02-03 01:48:06.499500
2015-02-03 01:52:31.702000,2015-02-03 01:52:57.700000
2015-02-03 01:54:51.812000,2015-02-03 01:55:11.071000
2015-02-03 01:57:05.463000,2015-02-03 01:57:24.262000
2015-02-03 02:17:51.899500,2015-02-03 02:18:09.358000
2015-02-03 02:26:27.785000,2015-02-03 02:26:48.703000
2015-02-03 02:27:56.539000,2015-02-03 02:28:10.398000
2015-02-03 02:29:03.554000,2015-02-03 02:29:25.413000
2015-02-03 02:38:31.516000,2015-02-03 02:38:51.894500
2015-02-03 02:41:40.743000,2015-02-03 02:41:54.822000
2015-02-03 02:43:38.935000,2015-02-03 02:43:53.934000
2015-02-03 02:54:21.852000,2015-02-03 02:54:37.451000
2015-02-03 02:54:40.491000,2015-02-03 02:54:58.429500
2015-02-03 03:11:19.283500,2015-02-03 03:11:37.742000
2015-02-03 03:23:40.853500,2015-02-03 03:23:58.472000
2015-02-03 03:43:04.135000,2015-02-03 03:43:17.054000
2015-02-03 03:51:59.019000,2015-02-03 03:52:24.157500
2015-02-03 03:52:50.776000,2015-02-03 03:53:04.835000
2015-02-03 04:01:03.662500,2015-02-03 04:01:17.501500
2015-02-03 04:05:48.623000,2015-02-03 04:06:07.242000
2015-02-03 04:16:47.499000,2015-02-03 04:17:05.818000
2015-02-03 04:17:32.016000,2015-02-03 04:17:46.895000
2015-02-03 04:29:06.909000,2015-02-03 04:29:21.008000
2015-02-03 04:34:56.625500,2015-02-03 04:35:11.904500
2015-02-03 04:38:48.670000,2015-02-03 04:39:01.129000
2015-02-03 04:40:47.302000,2015-02-03 04:41:01.741000
2015-02-03 04:47:34.255000,2015-02-03 04:47:51.833500
2015-02-03 04:49:20.607500,2015-02-03 04:49:33.107000
2015-02-03 04:54:38.266000,2015-02-03 04:55:19.363500
2015-02-03 04:55:47.921000,2015-02-03 04:56:01.800500
2015-02-03 04:56:29.138500,2015-02-03 04:56:47.277500
2015-02-03 04:59:50.485000,2015-02-03 05:00:03.184000
2015-02-03 05:10:14.303000,2015-02-03 05:10:29.182000
2015-02-03 05:18:41.069000,2015-02-03 05:18:55.888000
2015-02-03 05:20:18.762000,2015-02-03 05:20:33.401000
2015-02-03 05:28:28.829500,2015-02-03 05:28:49.808000
2015-02-03 05:30:10.002500,2015-02-03 05:30:25.501500
2015-02-03 05:34:19.566000,2015-02-03 05:34:35.905000
2015-02-03 05:41:19.537500,2015-02-03 05:41:34.296500
2015-02-03 05:47:16.273500,2015-02-03 05:47:30.192500
2015-02-03 05:47:56.131000,2015-02-03 05:48:11.130000
2015-02-03 05:48:14.989500,2015-02-03 05:48:30.988500
2015-02-03 05:50:48.279000,2015-02-03 05:51:02.038000
2015-02-03 05:58:57.706000,2015-02-03 05:59:12.265000
2015-02-03 06:02:06.493500,2015-02-03 06:02:21.552500
2015-02-03 06:08:25.868000,2015-02-03 06:08:41.547000
2015-02-03 06:36:09.156000,2015-02-03 06:36:27.275000
