2015-01-29 23:09:31.010000,2015-01-29 23:09:49.109000
2015-01-29 23:17:24.418500,2015-01-29 23:17:48.797000
2015-01-29 23:19:43.009500,2015-01-29 23:20:01.548000
2015-01-29 23:21:14.623500,2015-01-29 23:21:30.022500
2015-01-29 23:25:50.385000,2015-01-29 23:26:15.263500
2015-01-29 23:32:02.201000,2015-01-29 23:32:28.299000
2015-01-29 23:35:02.829000,2015-01-29 23:35:17.248000
2015-01-29 23:45:49.566000,2015-01-29 23:46:07.645000
2015-01-29 23:56:07.445000,2015-01-29 23:56:28.924000
2015-01-30 00:42:02.183000,2015-01-30 00:42:17.662000
2015-01-30 00:48:32.097500,2015-01-30 00:48:46.577000
2015-01-30 00:59:33.814000,2015-01-30 00:59:49.633000
2015-01-30 01:04:20.215000,2015-01-30 01:04:35.934000
2015-01-30 01:05:47.769000,2015-01-30 01:06:04.528000
2015-01-30 01:12:06.624000,2015-01-30 01:12:31.522500
2015-01-30 01:35:17.632000,2015-01-30 01:35:33.411000
2015-01-30 01:48:07.281500,2015-01-30 01:48:21.481000
2015-01-30 01:49:46.335000,2015-01-30 01:50:01.814000
