2014-12-16 00:11:50.570000,2014-12-16 00:12:08.128500
2014-12-16 00:18:33.783000,2014-12-16 00:18:48.122000
2014-12-16 00:23:57.242000,2014-12-16 00:24:09.721000
2014-12-16 00:24:50.818500,2014-12-16 00:25:07.737000
2014-12-16 00:25:24.916000,2014-12-16 00:25:53.154000
2014-12-16 00:29:27.040000,2014-12-16 00:29:53.398500
2014-12-16 00:43:23.425000,2014-12-16 00:43:44.404000
2014-12-16 00:54:59.659500,2014-12-16 00:55:12.978500
2014-12-16 01:05:14.219000,2014-12-16 01:05:26.318000
2014-12-16 01:06:51.113000,2014-12-16 01:07:11.331000
2014-12-16 01:07:35.230000,2014-12-16 01:07:50.249000
2014-12-16 01:11:18.075000,2014-12-16 01:11:30.034000
2014-12-16 01:11:32.994000,2014-12-16 01:11:45.673000
2014-12-16 01:33:47.586000,2014-12-16 01:34:00.965500
2014-12-16 01:49:35.664000,2014-12-16 01:49:48.863000
2014-12-16 02:07:37.813000,2014-12-16 02:07:50.372000
2014-12-16 02:09:14.286500,2014-12-16 02:09:26.006000
2014-12-16 02:20:45.081000,2014-12-16 02:21:03.240000
2014-12-16 02:30:14.723500,2014-12-16 02:30:28.503000
2014-12-16 02:32:57.153000,2014-12-16 02:33:14.952000
2014-12-16 02:34:01.249000,2014-12-16 02:34:15.688000
2014-12-16 02:51:47.518500,2014-12-16 02:52:02.017500
2014-12-16 03:20:48.504000,2014-12-16 03:21:03.223000
2014-12-16 03:28:07.455000,2014-12-16 03:28:25.774000
2014-12-16 03:37:31.618000,2014-12-16 03:37:45.157000
2014-12-16 03:44:30.570500,2014-12-16 03:44:45.529500
2014-12-16 03:50:09.108000,2014-12-16 03:50:26.627000
2014-12-16 04:17:26.520500,2014-12-16 04:17:40.819500
2014-12-16 04:24:17.833500,2014-12-16 04:24:33.272500
2014-12-16 04:28:42.436000,2014-12-16 04:29:00.895000
2014-12-16 04:32:38.080500,2014-12-16 04:32:57.239000
2014-12-16 04:42:03.803000,2014-12-16 04:42:19.702000
2014-12-16 04:45:01.112000,2014-12-16 04:45:15.691000
2014-12-16 04:59:56.193000,2014-12-16 05:00:09.452000
2014-12-16 05:00:49.709000,2014-12-16 05:01:02.168500
2014-12-16 05:27:20.664500,2014-12-16 05:27:34.444000
2014-12-16 05:30:32.072000,2014-12-16 05:30:58.390000
2014-12-16 05:33:39.400000,2014-12-16 05:33:53.519000
2014-12-16 05:37:34.804000,2014-12-16 05:37:57.883000
