2015-03-19 00:24:50.017500,2015-03-19 00:25:10.116000
2015-03-19 00:29:56.537000,2015-03-19 00:30:15.376000
2015-03-19 00:32:53.585500,2015-03-19 00:33:12.984500
2015-03-19 00:54:33.180000,2015-03-19 00:54:57.238500
2015-03-19 01:14:18.462000,2015-03-19 01:14:39.480500
2015-03-19 01:15:36.277000,2015-03-19 01:15:56.635500
2015-03-19 01:16:05.715000,2015-03-19 01:16:41.372500
2015-03-19 01:22:43.809000,2015-03-19 01:23:04.067500
2015-03-19 01:23:14.946500,2015-03-19 01:23:36.605000
2015-03-19 01:23:41.825000,2015-03-19 01:24:00.104000
2015-03-19 01:24:43.961000,2015-03-19 01:25:07.839000
2015-03-19 01:34:37.902000,2015-03-19 01:34:59.120000
2015-03-19 01:55:55.457500,2015-03-19 01:56:16.296000
2015-03-19 02:07:22.332500,2015-03-19 02:07:43.351000
2015-03-19 02:10:13.701000,2015-03-19 02:10:34.919500
2015-03-19 02:23:44.467500,2015-03-19 02:24:04.526000
2015-03-19 02:28:34.888500,2015-03-19 02:28:58.567000
2015-03-19 02:31:28.397000,2015-03-19 02:31:49.476000
2015-03-19 02:52:17.075000,2015-03-19 02:52:42.393000
2015-03-19 03:11:32.479000,2015-03-19 03:11:53.537000
2015-03-19 03:31:47.599000,2015-03-19 03:32:07.097500
2015-03-19 03:35:19.225000,2015-03-19 03:35:39.503500
2015-03-19 04:02:20.918000,2015-03-19 04:02:47.776000
2015-03-19 04:17:09.079500,2015-03-19 04:17:37.077500
2015-03-19 04:19:22.531000,2015-03-19 04:19:43.229000
2015-03-19 04:21:52.401000,2015-03-19 04:22:11.319500
2015-03-19 04:23:20.795000,2015-03-19 04:23:46.413000
2015-03-19 04:25:55.085000,2015-03-19 04:26:15.343500
2015-03-19 04:42:11.400500,2015-03-19 04:42:49.398000
2015-03-19 05:07:48.679000,2015-03-19 05:08:08.538000
2015-03-19 05:11:10.306000,2015-03-19 05:11:35.244000
2015-03-19 05:27:56.240000,2015-03-19 05:28:17.018500
2015-03-19 05:42:41.621500,2015-03-19 05:43:01.740000
2015-03-19 06:00:14.952000,2015-03-19 06:00:32.151000
2015-03-19 06:09:02.697000,2015-03-19 06:09:20.956000
2015-03-19 06:11:30.347500,2015-03-19 06:11:56.046000
2015-03-19 06:12:56.502000,2015-03-19 06:13:22.420000
2015-03-19 06:16:29.508000,2015-03-19 06:16:51.346500
2015-03-19 06:25:15.093000,2015-03-19 06:25:34.872000
2015-03-19 06:47:05.607000,2015-03-19 06:47:26.265500
2015-03-19 06:47:41.444500,2015-03-19 06:48:08.003000
2015-03-19 06:53:41.581000,2015-03-19 06:54:06.079000
2015-03-19 06:57:10.487000,2015-03-19 06:57:35.925500
2015-03-19 06:57:52.084000,2015-03-19 06:58:09.103000
2015-03-19 07:08:58.620500,2015-03-19 07:09:19.659000
2015-03-19 07:09:25.818500,2015-03-19 07:09:48.277000
