2015-02-11 23:35:07.439500,2015-02-11 23:35:30.178000
2015-02-11 23:39:17.883000,2015-02-11 23:39:41.861500
2015-02-11 23:40:17.599000,2015-02-11 23:40:43.617500
2015-02-11 23:42:14.911500,2015-02-11 23:42:43.849500
2015-02-11 23:45:20.039000,2015-02-11 23:45:45.057500
2015-02-12 00:01:16.676000,2015-02-12 00:01:36.994500
2015-02-12 00:04:31.143000,2015-02-12 00:04:54.661500
2015-02-12 00:35:21.440500,2015-02-12 00:35:41.519000
2015-02-12 00:39:22.184500,2015-02-12 00:39:44.423000
2015-02-12 00:47:40.631500,2015-02-12 00:48:01.130000
2015-02-12 00:49:36.544000,2015-02-12 00:50:12.021500
2015-02-12 00:50:31.240000,2015-02-12 00:50:51.559000
2015-02-12 00:50:57.658500,2015-02-12 00:51:23.497000
2015-02-12 00:51:32.976000,2015-02-12 00:51:54.835000
2015-02-12 01:05:00.963000,2015-02-12 01:05:23.121000
2015-02-12 01:06:27.437000,2015-02-12 01:06:49.835500
2015-02-12 01:18:29.909000,2015-02-12 01:18:54.467500
2015-02-12 01:26:35.117000,2015-02-12 01:26:53.056000
2015-02-12 01:36:26.298000,2015-02-12 01:36:48.096500
2015-02-12 01:42:57.452000,2015-02-12 01:43:15.251000
2015-02-12 01:50:28.342000,2015-02-12 01:50:53.980500
2015-02-12 01:55:00.724000,2015-02-12 01:55:23.123000
2015-02-12 01:56:37.618000,2015-02-12 01:56:59.436000
2015-02-12 02:04:50.165000,2015-02-12 02:05:14.583500
2015-02-12 02:06:25.939000,2015-02-12 02:06:47.377500
2015-02-12 02:08:26.151000,2015-02-12 02:08:53.349000
2015-02-12 02:16:02.301000,2015-02-12 02:16:23.899000
2015-02-12 02:21:16.240000,2015-02-12 02:21:42.338000
2015-02-12 02:23:17.072000,2015-02-12 02:23:38.350500
2015-02-12 02:30:11.744500,2015-02-12 02:30:31.983000
2015-02-12 02:43:17.792500,2015-02-12 02:43:45.350500
2015-02-12 02:46:32.999500,2015-02-12 02:46:54.678000
2015-02-12 02:53:22.892500,2015-02-12 02:53:52.090500
2015-02-12 03:00:00.566000,2015-02-12 03:00:22.264500
2015-02-12 03:02:45.455000,2015-02-12 03:03:06.654000
2015-02-12 03:07:15.797000,2015-02-12 03:07:35.356000
2015-02-12 03:10:24.125000,2015-02-12 03:10:44.063500
2015-02-12 03:13:26.353000,2015-02-12 03:13:50.791000
2015-02-12 03:20:34.704500,2015-02-12 03:21:02.262500
2015-02-12 03:51:46.300500,2015-02-12 03:52:15.059000
2015-02-12 03:59:17.871000,2015-02-12 03:59:40.049000
2015-02-12 04:01:47.721000,2015-02-12 04:02:06.279500
2015-02-12 04:38:12.716000,2015-02-12 04:38:31.735000
2015-02-12 04:39:37.470500,2015-02-12 04:39:56.329500
2015-02-12 04:49:02.393000,2015-02-12 04:49:25.712000
2015-02-12 04:51:19.624000,2015-02-12 04:51:37.643000
2015-02-12 04:51:42.202500,2015-02-12 04:52:00.161500
2015-02-12 04:52:38.419000,2015-02-12 04:53:03.397000
2015-02-12 05:20:22.269000,2015-02-12 05:20:41.887500
2015-02-12 05:32:15.941500,2015-02-12 05:32:38.400000
2015-02-12 05:39:52.511500,2015-02-12 05:40:18.150000
2015-02-12 05:49:30.553000,2015-02-12 05:49:48.292000
2015-02-12 05:50:26.609500,2015-02-12 05:50:56.887500
2015-02-12 05:57:22.062000,2015-02-12 05:57:39.621000
2015-02-12 05:58:37.957000,2015-02-12 05:59:02.855000
2015-02-12 06:03:38.617000,2015-02-12 06:04:02.175500
2015-02-12 06:12:35.361500,2015-02-12 06:12:51.700500
2015-02-12 06:25:56.488500,2015-02-12 06:26:27.306500
2015-02-12 06:35:02.312500,2015-02-12 06:35:22.351000
2015-02-12 06:44:56.153000,2015-02-12 06:45:22.511000
2015-02-12 06:47:13.084000,2015-02-12 06:47:32.543000
2015-02-12 06:56:46.506000,2015-02-12 06:57:19.004000
2015-02-12 06:58:15.320000,2015-02-12 06:58:40.078500
2015-02-12 07:03:59.717500,2015-02-12 07:04:23.056000
2015-02-12 07:04:46.054000,2015-02-12 07:05:08.353000
