2015-04-07 23:51:35.107000,2015-04-07 23:51:51.906000
2015-04-08 00:17:08.287000,2015-04-08 00:17:25.266000
2015-04-08 00:29:19.839500,2015-04-08 00:29:42.138000
2015-04-08 00:35:10.376500,2015-04-08 00:35:26.895500
2015-04-08 00:38:24.524000,2015-04-08 00:38:54.762000
2015-04-08 00:55:12.958000,2015-04-08 00:55:29.177000
2015-04-08 00:57:02.731000,2015-04-08 00:57:20.890000
2015-04-08 01:01:18.854500,2015-04-08 01:01:35.333000
2015-04-08 01:04:22.802500,2015-04-08 01:05:00.700000
2015-04-08 02:09:04.189500,2015-04-08 02:09:27.328000
2015-04-08 02:36:40.241500,2015-04-08 02:37:06.700000
2015-04-08 02:41:27.903000,2015-04-08 02:41:42.382000
2015-04-08 02:43:09.816000,2015-04-08 02:43:33.914500
2015-04-08 02:45:09.748000,2015-04-08 02:45:23.347500
2015-04-08 02:55:11.129000,2015-04-08 02:55:27.948000
2015-04-08 03:04:33.872500,2015-04-08 03:04:48.871500
2015-04-08 03:13:02.379000,2015-04-08 03:13:16.838000
2015-04-08 03:13:29.197500,2015-04-08 03:13:50.716000
2015-04-08 03:16:35.705000,2015-04-08 03:16:56.684000
2015-04-08 03:19:06.975500,2015-04-08 03:19:23.814500
2015-04-08 03:20:23.990500,2015-04-08 03:20:53.228500
2015-04-08 03:21:07.328000,2015-04-08 03:21:41.185500
2015-04-08 03:22:58.580500,2015-04-08 03:23:15.799000
2015-04-08 03:23:20.059000,2015-04-08 03:23:47.177000
2015-04-08 03:27:17.983500,2015-04-08 03:27:51.701000
2015-04-08 03:28:18.559500,2015-04-08 03:28:41.978000
2015-04-08 03:30:53.509500,2015-04-08 03:31:11.368000
2015-04-08 03:31:52.505500,2015-04-08 03:32:09.904500
2015-04-08 03:32:23.463500,2015-04-08 03:32:40.222500
2015-04-08 03:32:57.961000,2015-04-08 03:33:31.939000
2015-04-08 03:33:39.199000,2015-04-08 03:34:10.057000
2015-04-08 03:45:35.412000,2015-04-08 03:45:58.130500
2015-04-08 04:20:08.197000,2015-04-08 04:20:26.196000
2015-04-08 04:23:15.705000,2015-04-08 04:23:35.263500
2015-04-08 04:28:43.703000,2015-04-08 04:29:01.022000
2015-04-08 04:33:32.004500,2015-04-08 04:33:51.043000
2015-04-08 04:33:57.483000,2015-04-08 04:34:11.202000
2015-04-08 04:55:31.018500,2015-04-08 04:55:48.257500
2015-04-08 04:59:56.261000,2015-04-08 05:00:13.380000
2015-04-08 05:05:55.598000,2015-04-08 05:06:19.816000
2015-04-08 05:06:55.614000,2015-04-08 05:07:13.093000
2015-04-08 05:08:24.348000,2015-04-08 05:08:54.426000
2015-04-08 05:09:29.924000,2015-04-08 05:09:46.943000
2015-04-08 05:11:24.936000,2015-04-08 05:11:49.835000
2015-04-08 05:12:22.612500,2015-04-08 05:12:52.651000
2015-04-08 05:13:24.548500,2015-04-08 05:13:47.907000
2015-04-08 05:14:26.204500,2015-04-08 05:14:47.063000
2015-04-08 05:15:11.941500,2015-04-08 05:15:40.180000
2015-04-08 05:18:32.348500,2015-04-08 05:19:00.607000
2015-04-08 05:20:13.762000,2015-04-08 05:20:34.420500
2015-04-08 05:20:56.039000,2015-04-08 05:21:14.818000
2015-04-08 05:24:44.784000,2015-04-08 05:25:01.603000
2015-04-08 05:25:28.741500,2015-04-08 05:25:46.580000
2015-04-08 05:26:51.956000,2015-04-08 05:27:24.494000
2015-04-08 05:27:58.411500,2015-04-08 05:28:20.170000
2015-04-08 05:31:01.980000,2015-04-08 05:31:19.598500
2015-04-08 05:35:46.941000,2015-04-08 05:36:04.180000
2015-04-08 05:41:05.740000,2015-04-08 05:41:23.099000
2015-04-08 05:43:17.152000,2015-04-08 05:43:33.071000
2015-04-08 05:52:11.657000,2015-04-08 05:52:32.795500
2015-04-08 06:15:01.128000,2015-04-08 06:15:22.346000
2015-04-08 06:23:35.394000,2015-04-08 06:23:54.133000
2015-04-08 06:29:16.252000,2015-04-08 06:29:32.551000
2015-04-08 06:31:07.985000,2015-04-08 06:31:23.683500
2015-04-08 06:36:08.645000,2015-04-08 06:36:24.624000
