2015-02-27 00:08:41.782000,2015-02-27 00:08:59.880500
2015-02-27 00:31:26.093000,2015-02-27 00:31:40.612000
2015-02-27 00:33:30.544500,2015-02-27 00:33:44.044000
2015-02-27 00:41:25.313500,2015-02-27 00:41:39.492500
2015-02-27 00:48:44.365000,2015-02-27 00:49:06.643500
2015-02-27 01:05:57.397000,2015-02-27 01:06:15.976000
2015-02-27 01:14:21.884500,2015-02-27 01:14:35.063500
2015-02-27 01:41:13.439000,2015-02-27 01:41:33.098000
2015-02-27 01:53:06.792500,2015-02-27 01:53:22.271500
2015-02-27 02:12:42.356000,2015-02-27 02:12:58.795000
2015-02-27 02:15:10.686000,2015-02-27 02:15:24.065000
2015-02-27 02:32:19.479000,2015-02-27 02:32:34.438000
2015-02-27 02:38:04.316500,2015-02-27 02:38:16.976000
2015-02-27 02:39:57.709000,2015-02-27 02:40:09.808000
2015-02-27 02:45:46.706000,2015-02-27 02:45:59.945500
2015-02-27 02:46:38.883000,2015-02-27 02:46:52.202000
2015-02-27 02:53:13.497000,2015-02-27 02:53:30.696000
2015-02-27 02:53:53.394500,2015-02-27 02:54:07.633500
2015-02-27 02:59:29.772500,2015-02-27 02:59:44.051500
2015-02-27 02:59:53.751000,2015-02-27 03:00:11.670000
2015-02-27 03:00:55.927000,2015-02-27 03:01:10.266000
2015-02-27 03:09:05.155000,2015-02-27 03:09:18.854000
2015-02-27 03:13:34.877000,2015-02-27 03:13:45.097000
2015-02-27 03:19:47.793000,2015-02-27 03:20:05.172000
2015-02-27 03:30:56.529000,2015-02-27 03:31:15.908000
2015-02-27 03:43:04.462000,2015-02-27 03:43:19.301000
2015-02-27 03:45:18.653000,2015-02-27 03:45:32.432000
2015-02-27 03:57:25.385500,2015-02-27 03:57:40.564500
2015-02-27 04:12:44.845500,2015-02-27 04:12:57.585000
2015-02-27 04:16:49.669500,2015-02-27 04:17:02.849000
2015-02-27 04:43:02.407000,2015-02-27 04:43:15.726000
2015-02-27 04:44:41.020000,2015-02-27 04:44:54.839500
2015-02-27 04:50:48.616000,2015-02-27 04:51:03.535000
2015-02-27 04:54:51.240500,2015-02-27 04:55:00.840000
2015-02-27 05:00:37.918000,2015-02-27 05:00:51.837000
2015-02-27 05:02:09.232000,2015-02-27 05:02:24.911000
2015-02-27 05:12:30.651000,2015-02-27 05:12:44.510500
2015-02-27 05:18:33.428000,2015-02-27 05:18:49.006500
2015-02-27 05:21:11.777000,2015-02-27 05:21:31.936000
2015-02-27 05:25:44.979500,2015-02-27 05:25:59.098500
2015-02-27 05:32:10.454000,2015-02-27 05:32:27.273000
2015-02-27 05:47:45.553000,2015-02-27 05:47:58.392000
2015-02-27 05:58:04.613000,2015-02-27 05:58:21.832000
2015-02-27 05:59:19.028000,2015-02-27 05:59:38.147000
2015-02-27 06:01:23.800000,2015-02-27 06:01:37.839000
2015-02-27 06:07:15.377000,2015-02-27 06:07:32.276000
2015-02-27 06:20:30.845000,2015-02-27 06:20:51.623500
2015-02-27 06:24:44.668000,2015-02-27 06:25:01.247000
2015-02-27 06:34:17.671000,2015-02-27 06:34:32.970000
2015-02-27 06:39:31.050000,2015-02-27 06:39:45.489500
2015-02-27 06:41:09.384000,2015-02-27 06:41:20.523000
2015-02-27 06:44:00.773000,2015-02-27 06:44:15.892000
2015-02-27 06:55:32.048000,2015-02-27 06:55:44.667000
2015-02-27 07:04:39.252000,2015-02-27 07:04:54.071000
2015-02-27 07:08:32.517000,2015-02-27 07:08:49.355500
2015-02-27 07:13:41.216500,2015-02-27 07:14:03.255000
2015-02-27 07:21:08.207000,2015-02-27 07:21:20.986500
