2015-04-10 22:33:07.705000,2015-04-10 22:33:28.164000
2015-04-10 22:38:35.643500,2015-04-10 22:38:59.662000
2015-04-10 22:40:08.857500,2015-04-10 22:40:28.156000
2015-04-10 22:46:08.194000,2015-04-10 22:46:28.272500
2015-04-10 22:48:47.263500,2015-04-10 22:49:07.322000
2015-04-10 22:49:40.100000,2015-04-10 22:49:59.499000
2015-04-10 23:06:38.913000,2015-04-10 23:06:58.752000
2015-04-10 23:10:08.239500,2015-04-10 23:10:29.558000
2015-04-10 23:12:19.931000,2015-04-10 23:12:40.089500
2015-04-10 23:53:06.070500,2015-04-10 23:53:26.329000
2015-04-11 00:00:27.401500,2015-04-11 00:00:47.580000
2015-04-11 00:10:49.121000,2015-04-11 00:11:08.319500
2015-04-11 00:11:31.478000,2015-04-11 00:11:50.097000
2015-04-11 00:12:46.893000,2015-04-11 00:13:06.472000
2015-04-11 00:16:32.138000,2015-04-11 00:16:49.797000
2015-04-11 00:21:53.377000,2015-04-11 00:22:12.056000
2015-04-11 00:24:21.447500,2015-04-11 00:24:39.946000
2015-04-11 00:30:14.484000,2015-04-11 00:30:38.643000
2015-04-11 00:30:43.342500,2015-04-11 00:31:03.101000
2015-04-11 00:33:30.711500,2015-04-11 00:33:50.210000
2015-04-11 00:34:00.529500,2015-04-11 00:34:23.148000
2015-04-11 00:35:04.385000,2015-04-11 00:35:27.924000
2015-04-11 00:37:15.956500,2015-04-11 00:37:33.315500
2015-04-11 00:43:27.732000,2015-04-11 00:43:52.950500
2015-04-11 00:43:57.250000,2015-04-11 00:44:15.329000
2015-04-11 00:44:20.209000,2015-04-11 00:44:37.868000
2015-04-11 00:44:44.467000,2015-04-11 00:45:00.646000
2015-04-11 00:51:12.642000,2015-04-11 00:51:35.740000
2015-04-11 00:51:45.119500,2015-04-11 00:52:14.118000
2015-04-11 00:53:28.693000,2015-04-11 00:53:45.832000
2015-04-11 00:54:46.548000,2015-04-11 00:55:04.726500
2015-04-11 00:57:28.817000,2015-04-11 00:57:46.936000
2015-04-11 01:37:08.021000,2015-04-11 01:37:25.860000
2015-04-11 01:39:05.313000,2015-04-11 01:39:23.032000
2015-04-11 01:44:59.910000,2015-04-11 01:45:19.209000
2015-04-11 01:49:57.530500,2015-04-11 01:50:18.429000
2015-04-11 02:25:40.450000,2015-04-11 02:25:59.449000
2015-04-11 02:39:35.695000,2015-04-11 02:39:53.574000
2015-04-11 02:45:46.951000,2015-04-11 02:46:10.509000
2015-04-11 02:52:03.626000,2015-04-11 02:52:36.244000
2015-04-11 02:56:53.047000,2015-04-11 02:57:12.286000
2015-04-11 03:03:49.420000,2015-04-11 03:04:08.718500
2015-04-11 03:17:09.347000,2015-04-11 03:17:28.226000
2015-04-11 03:20:33.174000,2015-04-11 03:21:01.552000
2015-04-11 03:35:48.174000,2015-04-11 03:36:11.072500
2015-04-11 03:51:50.931000,2015-04-11 03:52:11.849500
2015-04-11 03:52:48.007000,2015-04-11 03:53:11.205500
2015-04-11 03:56:53.331000,2015-04-11 03:57:26.989000
2015-04-11 03:57:59.227000,2015-04-11 03:58:17.805500
2015-04-11 04:00:44.316000,2015-04-11 04:01:05.954500
2015-04-11 04:01:52.971000,2015-04-11 04:02:18.390000
2015-04-11 04:08:57.063500,2015-04-11 04:09:18.882000
2015-04-11 04:09:56.879500,2015-04-11 04:10:15.478500
2015-04-11 04:10:50.776000,2015-04-11 04:11:13.834500
2015-04-11 04:12:58.828000,2015-04-11 04:13:15.346500
2015-04-11 04:18:26.986000,2015-04-11 04:18:44.485000
2015-04-11 04:41:50.554000,2015-04-11 04:42:11.173000
2015-04-11 04:44:53.022000,2015-04-11 04:45:11.321000
2015-04-11 04:47:39.831000,2015-04-11 04:48:01.390000
2015-04-11 05:16:06.979000,2015-04-11 05:16:25.858000
2015-04-11 06:02:45.575500,2015-04-11 06:03:11.674000
2015-04-11 06:37:24.399000,2015-04-11 06:37:46.078000
2015-04-11 06:49:16.412500,2015-04-11 06:49:32.391500
2015-04-11 06:52:25.140000,2015-04-11 06:52:42.719000
2015-04-11 07:06:15.446000,2015-04-11 07:06:34.004500
2015-04-11 07:07:11.422000,2015-04-11 07:07:30.021000
2015-04-11 07:21:25.766000,2015-04-11 07:21:49.844500
