2015-03-19 00:03:39.241000,2015-03-19 00:03:52.020500
2015-03-19 00:05:35.273500,2015-03-19 00:05:54.032000
2015-03-19 00:07:19.047000,2015-03-19 00:07:39.405500
2015-03-19 00:08:06.863500,2015-03-19 00:08:22.142500
2015-03-19 00:11:38.249500,2015-03-19 00:11:54.528500
2015-03-19 00:15:41.773500,2015-03-19 00:15:56.312500
2015-03-19 00:16:32.210000,2015-03-19 00:16:52.849000
2015-03-19 00:22:52.105000,2015-03-19 00:23:05.724500
2015-03-19 00:24:50.017500,2015-03-19 00:25:10.116000
2015-03-19 00:26:34.770500,2015-03-19 00:26:48.750000
2015-03-19 00:27:21.627500,2015-03-19 00:27:36.206500
2015-03-19 00:29:56.537000,2015-03-19 00:30:15.376000
2015-03-19 00:35:14.576500,2015-03-19 00:35:29.535500
2015-03-19 00:39:37.539000,2015-03-19 00:39:50.538000
2015-03-19 00:40:12.537000,2015-03-19 00:40:30.855500
2015-03-19 00:41:18.672500,2015-03-19 00:41:32.711500
2015-03-19 00:42:10.809000,2015-03-19 00:42:25.528000
2015-03-19 00:42:48.626500,2015-03-19 00:43:02.065500
2015-03-19 00:44:51.998000,2015-03-19 00:45:05.117500
2015-03-19 00:45:43.035000,2015-03-19 00:45:57.514000
2015-03-19 00:47:38.507500,2015-03-19 00:47:52.026500
2015-03-19 00:48:06.865500,2015-03-19 00:48:30.704000
2015-03-19 00:49:25.240500,2015-03-19 00:49:40.359000
2015-03-19 00:50:17.957000,2015-03-19 00:50:35.896000
2015-03-19 00:51:29.932000,2015-03-19 00:51:44.131000
2015-03-19 00:51:57.710000,2015-03-19 00:52:23.568500
2015-03-19 00:54:33.180000,2015-03-19 00:54:57.238500
2015-03-19 00:55:54.635000,2015-03-19 00:56:10.414000
2015-03-19 00:56:21.633000,2015-03-19 00:56:35.332000
2015-03-19 00:56:55.131000,2015-03-19 00:57:13.729500
2015-03-19 00:58:48.023000,2015-03-19 00:59:02.542000
2015-03-19 01:00:26.457000,2015-03-19 01:00:39.456000
2015-03-19 01:04:17.921500,2015-03-19 01:04:31.441000
2015-03-19 01:09:28.641000,2015-03-19 01:09:43.260000
2015-03-19 01:10:03.779000,2015-03-19 01:10:19.278000
2015-03-19 01:11:45.592000,2015-03-19 01:11:59.031000
2015-03-19 01:14:18.462000,2015-03-19 01:14:39.480500
2015-03-19 01:14:52.680000,2015-03-19 01:15:11.278500
2015-03-19 01:15:36.277000,2015-03-19 01:15:56.635500
2015-03-19 01:16:05.715000,2015-03-19 01:16:41.372500
2015-03-19 01:17:40.249000,2015-03-19 01:17:55.707500
2015-03-19 01:19:10.523000,2015-03-19 01:19:34.041000
2015-03-19 01:20:10.819000,2015-03-19 01:20:25.218000
2015-03-19 01:21:01.515500,2015-03-19 01:21:16.974500
2015-03-19 01:22:43.809000,2015-03-19 01:23:04.067500
2015-03-19 01:23:14.946500,2015-03-19 01:23:36.605000
2015-03-19 01:23:41.825000,2015-03-19 01:24:00.104000
2015-03-19 01:24:43.961000,2015-03-19 01:25:07.839000
2015-03-19 01:25:41.897000,2015-03-19 01:25:55.716000
2015-03-19 01:34:37.902000,2015-03-19 01:34:59.120000
2015-03-19 01:37:53.109000,2015-03-19 01:38:06.268000
2015-03-19 01:38:11.487500,2015-03-19 01:38:28.126500
2015-03-19 01:47:38.710000,2015-03-19 01:47:53.989000
2015-03-19 01:48:36.726500,2015-03-19 01:48:57.085000
2015-03-19 01:49:40.762000,2015-03-19 01:49:55.301000
2015-03-19 01:50:55.457000,2015-03-19 01:51:09.456500
2015-03-19 01:52:42.710000,2015-03-19 01:52:58.409000
2015-03-19 01:55:04.001000,2015-03-19 01:55:24.959500
2015-03-19 01:55:55.457500,2015-03-19 01:56:16.296000
2015-03-19 01:59:09.565000,2015-03-19 01:59:25.484000
2015-03-19 02:04:02.385500,2015-03-19 02:04:22.684000
2015-03-19 02:06:31.715500,2015-03-19 02:06:57.574000
2015-03-19 02:07:22.332500,2015-03-19 02:07:43.351000
2015-03-19 02:10:13.701000,2015-03-19 02:10:34.919500
2015-03-19 02:10:40.019000,2015-03-19 02:11:00.998000
2015-03-19 02:11:31.796000,2015-03-19 02:11:45.935000
2015-03-19 02:13:17.009000,2015-03-19 02:13:31.628000
2015-03-19 02:13:51.947000,2015-03-19 02:14:07.025500
2015-03-19 02:16:04.598000,2015-03-19 02:16:19.437000
2015-03-19 02:16:59.994000,2015-03-19 02:17:15.133000
2015-03-19 02:20:32.180000,2015-03-19 02:20:47.799000
2015-03-19 02:21:59.554500,2015-03-19 02:22:20.673000
2015-03-19 02:23:44.467500,2015-03-19 02:24:04.526000
2015-03-19 02:25:38.980000,2015-03-19 02:25:53.799000
2015-03-19 02:28:34.888500,2015-03-19 02:28:58.567000
2015-03-19 02:29:20.565500,2015-03-19 02:29:38.004000
2015-03-19 02:29:52.723500,2015-03-19 02:30:07.822500
2015-03-19 02:30:29.841000,2015-03-19 02:30:41.220000
2015-03-19 02:30:49.659500,2015-03-19 02:31:04.458500
2015-03-19 02:31:28.397000,2015-03-19 02:31:49.476000
2015-03-19 02:32:48.032000,2015-03-19 02:33:03.291000
2015-03-19 02:33:56.547000,2015-03-19 02:34:16.246000
2015-03-19 02:35:17.122000,2015-03-19 02:35:41.980500
2015-03-19 02:36:47.596000,2015-03-19 02:37:01.315000
2015-03-19 02:37:24.453500,2015-03-19 02:37:38.772500
2015-03-19 02:38:16.030000,2015-03-19 02:38:34.649000
2015-03-19 02:39:26.665500,2015-03-19 02:39:40.384500
2015-03-19 02:40:54.820000,2015-03-19 02:41:15.518500
2015-03-19 02:41:43.016500,2015-03-19 02:42:07.735000
2015-03-19 02:43:00.591500,2015-03-19 02:43:13.770500
2015-03-19 02:43:57.028000,2015-03-19 02:44:12.947000
2015-03-19 02:49:49.104500,2015-03-19 02:50:23.482000
2015-03-19 02:51:43.577000,2015-03-19 02:52:11.535000
2015-03-19 02:52:17.075000,2015-03-19 02:52:42.393000
2015-03-19 02:59:39.865500,2015-03-19 02:59:55.564500
2015-03-19 03:00:05.624000,2015-03-19 03:00:20.483000
2015-03-19 03:01:21.459000,2015-03-19 03:01:37.918000
2015-03-19 03:09:49.905500,2015-03-19 03:10:06.144500
2015-03-19 03:10:31.203000,2015-03-19 03:10:47.961500
2015-03-19 03:11:32.479000,2015-03-19 03:11:53.537000
2015-03-19 03:12:13.896000,2015-03-19 03:12:38.814500
2015-03-19 03:23:50.230000,2015-03-19 03:24:10.249000
