2015-02-23 23:24:38.486500,2015-02-23 23:24:52.146000
2015-02-23 23:25:09.464500,2015-02-23 23:25:25.603500
2015-02-23 23:27:43.714500,2015-02-23 23:27:58.513500
2015-02-23 23:29:01.229500,2015-02-23 23:29:23.328000
2015-02-23 23:29:55.406000,2015-02-23 23:30:18.084500
2015-02-23 23:30:31.663500,2015-02-23 23:30:57.502000
2015-02-23 23:32:39.315000,2015-02-23 23:33:01.474000
2015-02-23 23:35:22.264500,2015-02-23 23:35:40.023500
2015-02-23 23:37:13.397500,2015-02-23 23:37:28.756500
2015-02-23 23:38:19.733000,2015-02-23 23:38:41.511500
2015-02-23 23:38:51.331000,2015-02-23 23:39:08.250000
2015-02-23 23:39:46.287500,2015-02-23 23:40:09.786000
2015-02-23 23:42:45.876000,2015-02-23 23:43:05.274500
2015-02-23 23:43:19.153500,2015-02-23 23:43:48.031500
2015-02-23 23:44:19.469500,2015-02-23 23:44:36.528500
2015-02-23 23:45:11.586000,2015-02-23 23:45:27.805000
2015-02-23 23:46:38.520500,2015-02-23 23:46:54.479500
2015-02-23 23:47:05.339000,2015-02-23 23:47:19.518000
2015-02-23 23:51:32.541000,2015-02-23 23:51:53.860000
2015-02-23 23:52:41.317000,2015-02-23 23:52:57.596000
2015-02-23 23:53:59.292000,2015-02-23 23:54:14.971000
2015-02-23 23:59:20.171000,2015-02-23 23:59:36.850000
2015-02-24 00:00:28.826000,2015-02-24 00:00:43.305000
2015-02-24 00:09:08.892500,2015-02-24 00:09:26.151000
2015-02-24 00:11:11.684000,2015-02-24 00:11:26.803000
2015-02-24 00:17:55.678000,2015-02-24 00:18:23.196000
2015-02-24 00:19:12.673000,2015-02-24 00:19:47.351000
2015-02-24 00:27:37.480000,2015-02-24 00:27:53.159000
2015-02-24 00:30:32.648500,2015-02-24 00:30:49.327500
2015-02-24 00:31:28.305000,2015-02-24 00:31:45.124000
2015-02-24 00:31:49.923500,2015-02-24 00:32:06.462500
2015-02-24 00:32:44.220000,2015-02-24 00:32:59.779000
2015-02-24 00:33:51.755500,2015-02-24 00:34:05.834500
2015-02-24 00:34:46.912000,2015-02-24 00:35:01.771000
2015-02-24 00:35:20.390000,2015-02-24 00:35:31.609000
2015-02-24 00:37:42.060500,2015-02-24 00:37:53.420000
2015-02-24 00:38:51.216000,2015-02-24 00:39:07.535000
2015-02-24 00:39:37.653000,2015-02-24 00:39:48.952000
2015-02-24 00:41:02.487500,2015-02-24 00:41:19.026500
2015-02-24 00:41:54.104000,2015-02-24 00:42:10.583000
2015-02-24 00:42:16.562500,2015-02-24 00:42:32.401500
2015-02-24 00:42:47.820500,2015-02-24 00:42:59.420000
2015-02-24 00:44:08.755000,2015-02-24 00:44:28.414000
2015-02-24 00:44:51.912500,2015-02-24 00:45:07.591500
2015-02-24 00:46:56.544500,2015-02-24 00:47:11.023500
2015-02-24 00:49:07.456000,2015-02-24 00:49:23.375000
2015-02-24 00:52:01.624500,2015-02-24 00:52:32.462500
2015-02-24 00:55:18.111500,2015-02-24 00:55:35.370500
2015-02-24 00:55:54.629000,2015-02-24 00:56:16.488000
2015-02-24 00:57:54.741500,2015-02-24 00:58:10.920500
2015-02-24 00:59:24.695500,2015-02-24 00:59:52.734000
2015-02-24 01:08:52.198500,2015-02-24 01:09:14.277000
2015-02-24 01:14:41.876000,2015-02-24 01:15:08.654000
2015-02-24 01:15:46.491500,2015-02-24 01:16:02.790500
2015-02-24 01:16:56.907000,2015-02-24 01:17:36.884000
2015-02-24 01:18:15.662000,2015-02-24 01:18:38.000000
2015-02-24 01:20:03.015000,2015-02-24 01:20:26.213000
2015-02-24 01:21:17.010000,2015-02-24 01:21:32.049000
2015-02-24 01:22:04.287000,2015-02-24 01:22:21.186000
2015-02-24 01:24:26.257500,2015-02-24 01:24:41.796500
2015-02-24 01:27:40.705000,2015-02-24 01:28:01.343500
2015-02-24 01:28:28.102000,2015-02-24 01:28:44.600500
2015-02-24 01:28:56.360000,2015-02-24 01:29:17.998500
2015-02-24 01:29:43.337000,2015-02-24 01:29:58.896000
2015-02-24 01:30:20.394500,2015-02-24 01:30:35.773500
2015-02-24 01:30:57.832000,2015-02-24 01:31:14.391000
2015-02-24 01:34:06.800000,2015-02-24 01:34:19.179000
2015-02-24 01:37:01.328000,2015-02-24 01:37:22.787000
2015-02-24 01:43:24.023000,2015-02-24 01:43:38.322500
2015-02-24 01:47:21.708000,2015-02-24 01:47:38.767000
2015-02-24 01:48:15.524000,2015-02-24 01:48:30.163000
2015-02-24 01:50:45.034500,2015-02-24 01:51:10.193000
2015-02-24 01:52:47.526500,2015-02-24 01:53:08.005000
2015-02-24 01:54:55.778000,2015-02-24 01:55:21.676500
2015-02-24 01:58:54.682500,2015-02-24 01:59:09.581500
2015-02-24 02:02:25.949000,2015-02-24 02:02:41.128000
2015-02-24 02:06:12.794000,2015-02-24 02:06:28.593000
2015-02-24 02:07:45.968000,2015-02-24 02:08:01.407000
2015-02-24 02:19:15.343000,2015-02-24 02:19:31.922000
2015-02-24 02:19:56.300000,2015-02-24 02:20:21.858500
2015-02-24 02:20:47.917000,2015-02-24 02:21:02.416000
2015-02-24 02:22:36.870000,2015-02-24 02:23:16.167000
