2015-04-14 23:50:12.942500,2015-04-14 23:50:29.981500
2015-04-14 23:51:32.377000,2015-04-14 23:51:47.416500
2015-04-14 23:51:54.756000,2015-04-14 23:52:18.674000
2015-04-14 23:56:17.898500,2015-04-14 23:56:32.557500
2015-04-15 00:00:44.461000,2015-04-15 00:00:58.940000
2015-04-15 00:03:33.410000,2015-04-15 00:03:47.229000
2015-04-15 00:10:40.781500,2015-04-15 00:11:03.680000
2015-04-15 00:11:36.698000,2015-04-15 00:11:50.377000
2015-04-15 00:14:41.545500,2015-04-15 00:15:00.284500
2015-04-15 00:20:30.642500,2015-04-15 00:20:46.381500
2015-04-15 00:22:06.516000,2015-04-15 00:22:20.455000
2015-04-15 00:27:20.515500,2015-04-15 00:27:33.834500
2015-04-15 00:27:47.614000,2015-04-15 00:28:05.432500
2015-04-15 00:31:11.780000,2015-04-15 00:31:26.019000
2015-04-15 00:42:02.637000,2015-04-15 00:42:16.076500
2015-04-15 00:43:34.151000,2015-04-15 00:43:52.310000
2015-04-15 00:43:57.010000,2015-04-15 00:44:15.248500
2015-04-15 00:51:15.521000,2015-04-15 00:51:29.580000
2015-04-15 00:52:04.797500,2015-04-15 00:52:18.796500
2015-04-15 00:56:31.180000,2015-04-15 00:56:48.519000
2015-04-15 00:57:02.358000,2015-04-15 00:57:15.457000
2015-04-15 00:57:33.376000,2015-04-15 00:57:50.475000
2015-04-15 00:59:02.610000,2015-04-15 00:59:16.349000
2015-04-15 01:02:00.338000,2015-04-15 01:02:14.097000
2015-04-15 01:02:18.637000,2015-04-15 01:02:31.896000
2015-04-15 01:03:27.472500,2015-04-15 01:03:41.031500
2015-04-15 01:04:02.870000,2015-04-15 01:04:16.289000
2015-04-15 01:05:28.464500,2015-04-15 01:05:41.823500
2015-04-15 01:07:12.278000,2015-04-15 01:07:26.497000
2015-04-15 01:08:01.874500,2015-04-15 01:08:15.633500
2015-04-15 01:09:45.787500,2015-04-15 01:09:58.087000
2015-04-15 01:14:38.668000,2015-04-15 01:14:52.567000
2015-04-15 01:21:03.683000,2015-04-15 01:21:17.082000
2015-04-15 01:21:59.859000,2015-04-15 01:22:12.418000
2015-04-15 01:22:21.198000,2015-04-15 01:22:33.937000
2015-04-15 01:28:41.212500,2015-04-15 01:28:54.392000
2015-04-15 01:47:14.319000,2015-04-15 01:47:27.938000
2015-04-15 01:50:28.386000,2015-04-15 01:50:47.965000
2015-04-15 01:54:58.768500,2015-04-15 01:55:12.487500
2015-04-15 01:58:06.376000,2015-04-15 01:58:31.674500
2015-04-15 02:05:28.827000,2015-04-15 02:05:41.906000
2015-04-15 02:23:18.796000,2015-04-15 02:23:45.594500
2015-04-15 02:23:50.014000,2015-04-15 02:24:03.833000
2015-04-15 02:27:13.141000,2015-04-15 02:27:34.379500
2015-04-15 02:28:53.594000,2015-04-15 02:29:10.193000
2015-04-15 02:30:10.569000,2015-04-15 02:30:32.187500
2015-04-15 02:31:15.465000,2015-04-15 02:31:37.623000
2015-04-15 02:32:44.039000,2015-04-15 02:32:59.878000
2015-04-15 02:34:12.313000,2015-04-15 02:34:26.732000
2015-04-15 02:34:56.010000,2015-04-15 02:35:11.089000
2015-04-15 02:36:14.405000,2015-04-15 02:36:41.203000
2015-04-15 03:07:03.683000,2015-04-15 03:07:18.902000
2015-04-15 03:11:15.606000,2015-04-15 03:11:53.704000
2015-04-15 03:12:39.021000,2015-04-15 03:13:19.318000
2015-04-15 03:13:59.475500,2015-04-15 03:14:30.473500
2015-04-15 03:15:33.069000,2015-04-15 03:15:51.468000
2015-04-15 03:15:56.028000,2015-04-15 03:16:09.547000
2015-04-15 03:20:41.289000,2015-04-15 03:21:01.388000
2015-04-15 03:21:52.104000,2015-04-15 03:22:20.462500
2015-04-15 03:23:08.819000,2015-04-15 03:23:30.278000
2015-04-15 03:24:44.053000,2015-04-15 03:24:58.412000
2015-04-15 03:40:00.372500,2015-04-15 03:40:14.231500
2015-04-15 03:43:29.778500,2015-04-15 03:43:45.557500
2015-04-15 03:45:05.692000,2015-04-15 03:45:30.231000
2015-04-15 03:45:39.210000,2015-04-15 03:45:54.209000
2015-04-15 03:47:35.662500,2015-04-15 03:47:50.781500
2015-04-15 03:49:19.635500,2015-04-15 03:49:38.154000
2015-04-15 03:52:18.384000,2015-04-15 03:52:35.342500
2015-04-15 03:53:20.140000,2015-04-15 03:53:35.638500
2015-04-15 03:56:40.346500,2015-04-15 03:56:59.585000
2015-04-15 03:59:34.895000,2015-04-15 04:00:14.632000
2015-04-15 04:23:09.621500,2015-04-15 04:23:43.159000
2015-04-15 04:25:24.133000,2015-04-15 04:25:38.852000
2015-04-15 04:27:36.524000,2015-04-15 04:28:05.682000
2015-04-15 04:29:08.038000,2015-04-15 04:29:26.817000
2015-04-15 04:33:35.680000,2015-04-15 04:34:18.277500
2015-04-15 04:34:57.555000,2015-04-15 04:35:39.372000
2015-04-15 04:36:15.849500,2015-04-15 04:36:32.188500
