2015-02-11 23:35:07.439500,2015-02-11 23:35:30.178000
2015-02-11 23:40:17.599000,2015-02-11 23:40:43.617500
2015-02-11 23:42:14.911500,2015-02-11 23:42:43.849500
2015-02-11 23:43:18.127000,2015-02-11 23:43:33.326000
2015-02-11 23:45:25.458500,2015-02-11 23:45:45.057500
2015-02-11 23:47:03.392000,2015-02-11 23:47:19.151000
2015-02-11 23:48:13.187500,2015-02-11 23:48:30.366500
2015-02-11 23:50:43.617500,2015-02-11 23:50:58.377000
2015-02-11 23:51:09.496000,2015-02-11 23:51:26.835000
2015-02-11 23:57:22.911000,2015-02-11 23:57:39.670000
2015-02-11 23:58:24.347000,2015-02-11 23:58:40.046000
2015-02-11 23:58:44.646000,2015-02-11 23:59:01.844500
2015-02-11 23:59:08.964000,2015-02-11 23:59:29.663000
2015-02-11 23:59:47.801500,2015-02-12 00:00:04.900500
2015-02-12 00:01:16.676000,2015-02-12 00:01:36.994500
2015-02-12 00:02:08.472000,2015-02-12 00:02:21.691500
2015-02-12 00:04:31.143000,2015-02-12 00:04:54.661500
2015-02-12 00:30:08.801000,2015-02-12 00:30:28.260000
2015-02-12 00:36:36.975500,2015-02-12 00:36:52.534500
2015-02-12 00:39:27.504000,2015-02-12 00:39:44.423000
2015-02-12 00:45:52.259000,2015-02-12 00:46:28.076500
2015-02-12 00:46:33.676000,2015-02-12 00:46:47.475000
2015-02-12 00:47:15.133000,2015-02-12 00:47:35.552000
2015-02-12 00:47:40.631500,2015-02-12 00:48:01.130000
2015-02-12 00:48:59.206000,2015-02-12 00:49:11.765500
2015-02-12 00:49:36.544000,2015-02-12 00:50:12.021500
2015-02-12 00:50:31.240000,2015-02-12 00:50:51.559000
2015-02-12 00:50:57.658500,2015-02-12 00:51:23.497000
2015-02-12 00:51:32.976000,2015-02-12 00:51:54.835000
2015-02-12 00:52:01.134500,2015-02-12 00:52:17.613000
2015-02-12 00:57:58.471000,2015-02-12 00:58:12.710000
2015-02-12 01:02:17.933500,2015-02-12 01:02:34.212500
2015-02-12 01:03:28.449000,2015-02-12 01:03:42.088000
2015-02-12 01:05:00.963000,2015-02-12 01:05:23.121000
2015-02-12 01:05:36.040500,2015-02-12 01:05:54.419000
2015-02-12 01:06:02.558500,2015-02-12 01:06:22.537000
2015-02-12 01:06:27.437000,2015-02-12 01:06:49.835500
2015-02-12 01:08:48.608000,2015-02-12 01:09:03.886500
2015-02-12 01:09:42.864000,2015-02-12 01:09:58.603000
2015-02-12 01:18:29.909000,2015-02-12 01:18:54.467500
2015-02-12 01:22:18.374000,2015-02-12 01:22:26.813500
2015-02-12 01:25:04.463000,2015-02-12 01:25:18.062000
2015-02-12 01:26:35.117000,2015-02-12 01:26:53.056000
2015-02-12 01:28:19.090000,2015-02-12 01:28:37.369000
2015-02-12 01:31:29.157500,2015-02-12 01:31:55.876000
2015-02-12 01:34:54.184000,2015-02-12 01:35:18.282500
2015-02-12 01:36:26.298000,2015-02-12 01:36:48.096500
2015-02-12 01:39:13.647000,2015-02-12 01:39:35.005500
2015-02-12 01:39:39.045000,2015-02-12 01:39:51.904000
2015-02-12 01:42:57.452000,2015-02-12 01:43:15.251000
2015-02-12 01:44:31.786000,2015-02-12 01:44:45.585000
2015-02-12 01:44:50.604500,2015-02-12 01:45:05.243500
2015-02-12 01:49:21.826500,2015-02-12 01:49:36.925500
2015-02-12 01:50:28.342000,2015-02-12 01:50:53.980500
2015-02-12 01:51:20.039000,2015-02-12 01:51:34.478000
