2015-02-04 23:27:12.962000,2015-02-04 23:27:23.461000
2015-02-04 23:30:28.489000,2015-02-04 23:30:40.008500
2015-02-04 23:31:40.264500,2015-02-04 23:31:52.644000
2015-02-04 23:35:13.050500,2015-02-04 23:35:23.510000
2015-02-04 23:36:10.687000,2015-02-04 23:36:21.826000
2015-02-04 23:40:06.251000,2015-02-04 23:40:17.310500
2015-02-05 00:03:11.301000,2015-02-05 00:03:21.120000
2015-02-05 00:04:32.775000,2015-02-05 00:04:43.834500
2015-02-05 00:07:47.962500,2015-02-05 00:07:58.702000
2015-02-05 00:09:37.395000,2015-02-05 00:09:49.314500
2015-02-05 00:10:34.591500,2015-02-05 00:10:50.190500
2015-02-05 00:20:48.111500,2015-02-05 00:20:57.771000
2015-02-05 00:21:15.890000,2015-02-05 00:21:26.969000
2015-02-05 00:21:55.447000,2015-02-05 00:22:07.446000
2015-02-05 00:24:47.576000,2015-02-05 00:24:57.455000
2015-02-05 00:49:42.518000,2015-02-05 00:49:55.617000
2015-02-05 00:50:26.955000,2015-02-05 00:50:37.794000
2015-02-05 00:50:41.734000,2015-02-05 00:50:53.633000
2015-02-05 00:50:58.013000,2015-02-05 00:51:10.472000
2015-02-05 00:51:56.789000,2015-02-05 00:52:12.988000
2015-02-05 00:52:57.585000,2015-02-05 00:53:12.244000
2015-02-05 00:53:32.083000,2015-02-05 00:53:50.142000
2015-02-05 00:54:16.800000,2015-02-05 00:54:27.299000
2015-02-05 00:54:56.817000,2015-02-05 00:55:07.836500
2015-02-05 00:56:24.311500,2015-02-05 00:56:39.330500
2015-02-05 00:58:02.905000,2015-02-05 00:58:14.364000
2015-02-05 00:58:32.723000,2015-02-05 00:58:43.022500
2015-02-05 01:01:49.970000,2015-02-05 01:01:59.510000
2015-02-05 01:02:02.589500,2015-02-05 01:02:13.589000
2015-02-05 01:02:28.388000,2015-02-05 01:02:39.647000
2015-02-05 01:04:15.921000,2015-02-05 01:04:29.980000
2015-02-05 01:04:55.138000,2015-02-05 01:05:05.577500
2015-02-05 01:05:27.516000,2015-02-05 01:05:37.155500
2015-02-05 01:06:28.692000,2015-02-05 01:06:39.331000
2015-02-05 01:09:57.798000,2015-02-05 01:10:08.677500
2015-02-05 01:10:59.474000,2015-02-05 01:11:09.394000
2015-02-05 01:15:53.975000,2015-02-05 01:16:08.254000
2015-02-05 01:16:19.013000,2015-02-05 01:16:32.652500
2015-02-05 01:16:46.051500,2015-02-05 01:16:59.591000
2015-02-05 01:17:06.510000,2015-02-05 01:17:16.469500
2015-02-05 01:17:37.588000,2015-02-05 01:17:47.527500
2015-02-05 01:19:15.122000,2015-02-05 01:19:25.441000
2015-02-05 01:22:30.689000,2015-02-05 01:22:40.628000
2015-02-05 01:22:44.028000,2015-02-05 01:22:54.307500
2015-02-05 01:24:27.401000,2015-02-05 01:24:37.641000
2015-02-05 01:25:12.718500,2015-02-05 01:25:23.398000
2015-02-05 01:27:37.429000,2015-02-05 01:27:51.648000
