2015-01-05 23:40:31.242000,2015-01-05 23:40:41.061000
2015-01-05 23:41:03.900000,2015-01-05 23:41:13.019000
2015-01-05 23:41:28.998000,2015-01-05 23:41:36.977500
2015-01-05 23:41:52.816000,2015-01-05 23:42:00.696000
2015-01-05 23:46:40.817000,2015-01-05 23:46:51.177000
2015-01-05 23:46:56.356000,2015-01-05 23:47:07.575500
2015-01-05 23:48:47.969000,2015-01-05 23:48:57.008000
2015-01-05 23:50:29.102000,2015-01-05 23:50:39.301500
2015-01-05 23:50:48.881000,2015-01-05 23:50:57.060000
2015-01-05 23:52:36.534000,2015-01-05 23:52:44.493000
2015-01-05 23:57:45.553000,2015-01-05 23:57:53.773000
2015-01-05 23:59:10.368000,2015-01-05 23:59:19.007000
2015-01-05 23:59:21.727000,2015-01-05 23:59:32.366000
2015-01-06 00:00:17.743000,2015-01-06 00:00:28.422500
2015-01-06 00:00:31.122000,2015-01-06 00:00:41.922000
2015-01-06 00:01:12.820000,2015-01-06 00:01:23.499000
2015-01-06 00:02:35.354000,2015-01-06 00:02:43.933500
2015-01-06 00:03:41.210000,2015-01-06 00:03:49.269000
2015-01-06 00:05:47.021500,2015-01-06 00:05:57.701000
2015-01-06 00:07:32.714500,2015-01-06 00:07:45.434000
2015-01-06 00:07:56.333000,2015-01-06 00:08:05.652000
2015-01-06 00:09:02.248500,2015-01-06 00:09:14.028000
2015-01-06 00:09:34.526500,2015-01-06 00:09:42.946000
2015-01-06 00:10:29.243000,2015-01-06 00:10:38.282000
2015-01-06 00:11:21.399000,2015-01-06 00:11:29.859000
2015-01-06 00:11:32.918500,2015-01-06 00:11:49.397500
2015-01-06 00:11:54.817000,2015-01-06 00:12:03.097000
2015-01-06 00:12:23.575000,2015-01-06 00:12:32.295000
2015-01-06 00:14:42.906000,2015-01-06 00:14:51.725500
2015-01-06 00:15:08.404000,2015-01-06 00:15:16.364000
2015-01-06 00:17:10.656000,2015-01-06 00:17:21.595500
2015-01-06 00:17:34.815000,2015-01-06 00:17:42.754000
2015-01-06 00:17:51.073500,2015-01-06 00:17:59.013000
2015-01-06 00:25:47.182000,2015-01-06 00:25:58.261500
2015-01-06 00:26:37.039000,2015-01-06 00:27:00.137000
2015-01-06 00:30:00.645500,2015-01-06 00:30:27.403500
2015-01-06 00:30:55.782000,2015-01-06 00:31:06.421000
2015-01-06 00:33:49.930000,2015-01-06 00:34:10.949000
2015-01-06 00:34:42.467000,2015-01-06 00:34:52.686000
2015-01-06 00:36:46.658500,2015-01-06 00:36:58.437500
2015-01-06 00:40:53.342000,2015-01-06 00:41:10.801000
2015-01-06 00:44:25.488000,2015-01-06 00:44:34.947500
2015-01-06 00:45:13.785000,2015-01-06 00:45:26.084000
2015-01-06 00:45:58.882000,2015-01-06 00:46:09.621000
2015-01-06 00:48:12.393000,2015-01-06 00:48:25.532000
2015-01-06 00:49:02.450000,2015-01-06 00:49:11.889000
2015-01-06 00:50:32.564000,2015-01-06 00:50:45.203000
2015-01-06 00:52:28.656000,2015-01-06 00:52:41.895000
2015-01-06 00:52:51.374500,2015-01-06 00:53:06.333500
2015-01-06 00:53:45.051000,2015-01-06 00:54:11.749000
2015-01-06 00:58:04.114000,2015-01-06 00:58:12.793000
2015-01-06 00:58:25.012500,2015-01-06 00:58:34.812000
2015-01-06 01:00:24.745000,2015-01-06 01:00:33.984000
2015-01-06 01:01:15.201000,2015-01-06 01:01:24.941000
2015-01-06 01:01:34.920000,2015-01-06 01:01:47.359000
2015-01-06 01:03:00.374000,2015-01-06 01:03:10.613500
2015-01-06 01:05:53.323000,2015-01-06 01:06:11.902000
2015-01-06 01:06:27.441000,2015-01-06 01:06:36.960000
2015-01-06 01:07:13.038000,2015-01-06 01:07:21.237000
2015-01-06 01:09:16.309500,2015-01-06 01:09:25.349000
2015-01-06 01:10:31.324500,2015-01-06 01:10:40.544000
2015-01-06 01:10:58.883000,2015-01-06 01:11:07.862000
2015-01-06 01:12:48.855000,2015-01-06 01:12:57.675000
2015-01-06 01:18:58.411000,2015-01-06 01:19:10.950000
2015-01-06 01:19:45.168000,2015-01-06 01:19:57.127000
2015-01-06 01:20:30.045000,2015-01-06 01:20:38.624000
2015-01-06 01:20:56.983000,2015-01-06 01:21:06.262500
2015-01-06 01:21:57.019000,2015-01-06 01:22:09.638000
2015-01-06 01:23:08.034500,2015-01-06 01:23:17.134000
2015-01-06 01:23:26.713000,2015-01-06 01:23:50.991500
2015-01-06 01:24:18.850000,2015-01-06 01:24:29.469000
2015-01-06 01:24:45.608000,2015-01-06 01:24:55.087000
2015-01-06 01:26:29.141000,2015-01-06 01:26:45.700000
2015-01-06 01:27:14.138000,2015-01-06 01:27:24.857500
2015-01-06 01:28:19.614000,2015-01-06 01:28:30.033000
2015-01-06 01:28:59.111000,2015-01-06 01:29:08.490500
2015-01-06 01:29:14.310000,2015-01-06 01:29:22.850000
2015-01-06 01:30:19.286000,2015-01-06 01:30:28.945000
2015-01-06 01:30:38.105000,2015-01-06 01:30:46.824000
2015-01-06 01:31:13.402000,2015-01-06 01:31:22.002000
2015-01-06 01:32:36.097000,2015-01-06 01:32:46.976000
2015-01-06 01:37:33.897000,2015-01-06 01:37:43.896500
2015-01-06 01:37:59.575500,2015-01-06 01:38:08.035000
2015-01-06 01:39:00.191500,2015-01-06 01:39:09.431000
2015-01-06 01:40:35.145000,2015-01-06 01:40:42.985000
2015-01-06 01:41:29.681500,2015-01-06 01:41:45.580500
2015-01-06 01:43:31.853500,2015-01-06 01:43:48.332000
2015-01-06 01:43:51.072000,2015-01-06 01:43:59.432000
2015-01-06 01:44:50.148000,2015-01-06 01:44:59.808000
2015-01-06 01:45:01.927500,2015-01-06 01:45:08.467000
2015-01-06 01:45:54.464000,2015-01-06 01:46:01.024000
2015-01-06 01:47:11.619000,2015-01-06 01:47:22.178000
2015-01-06 01:47:36.337000,2015-01-06 01:47:43.397000
2015-01-06 01:49:19.410500,2015-01-06 01:49:27.150000
2015-01-06 01:51:28.182000,2015-01-06 01:51:45.781000
2015-01-06 01:52:10.399000,2015-01-06 01:52:20.978500
2015-01-06 01:53:00.556000,2015-01-06 01:53:10.475000
2015-01-06 01:54:59.308000,2015-01-06 01:55:10.107000
2015-01-06 01:55:17.947000,2015-01-06 01:55:34.646000
2015-01-06 01:57:07.179500,2015-01-06 01:57:17.039000
2015-01-06 01:58:18.315000,2015-01-06 01:58:31.894000
2015-01-06 01:58:42.533000,2015-01-06 01:58:54.572500
2015-01-06 02:00:25.946000,2015-01-06 02:00:37.925500
2015-01-06 02:01:35.782000,2015-01-06 02:01:45.341000
2015-01-06 02:01:48.561000,2015-01-06 02:01:57.700000
2015-01-06 02:02:07.160000,2015-01-06 02:02:27.138000
2015-01-06 02:03:44.233000,2015-01-06 02:03:54.872500
2015-01-06 02:04:08.511500,2015-01-06 02:04:18.031000
2015-01-06 02:04:54.348500,2015-01-06 02:05:03.908000
