2015-01-21 22:42:05.795000,2015-01-21 22:42:19.554000
2015-01-21 22:45:31.181500,2015-01-21 22:45:50.120000
2015-01-21 22:46:23.718000,2015-01-21 22:46:39.537000
2015-01-21 22:46:51.136000,2015-01-21 22:47:06.315000
2015-01-21 22:47:14.574500,2015-01-21 22:47:32.073500
2015-01-21 22:50:10.503000,2015-01-21 22:50:26.042000
2015-01-21 22:52:51.472000,2015-01-21 22:53:06.491000
2015-01-21 22:53:23.290000,2015-01-21 22:53:38.549000
2015-01-21 22:53:47.128500,2015-01-21 22:54:08.067000
2015-01-21 22:54:18.666500,2015-01-21 22:54:35.005000
2015-01-21 22:54:46.064500,2015-01-21 22:55:04.663000
2015-01-21 22:56:43.857000,2015-01-21 22:56:56.136000
2015-01-21 23:00:35.941000,2015-01-21 23:00:51.340000
2015-01-21 23:01:58.836000,2015-01-21 23:02:16.334500
2015-01-22 00:29:15.548000,2015-01-22 00:29:43.526000
2015-01-22 00:36:55.117000,2015-01-22 00:37:11.196000
2015-01-22 00:37:31.135000,2015-01-22 00:37:52.633500
2015-01-22 00:40:13.484000,2015-01-22 00:40:28.523000
2015-01-22 00:41:21.319500,2015-01-22 00:41:49.377500
2015-01-22 00:42:11.116000,2015-01-22 00:42:27.575000
2015-01-22 00:42:38.054500,2015-01-22 00:42:57.453000
2015-01-22 00:43:33.310500,2015-01-22 00:43:50.229500
2015-01-22 00:45:16.844000,2015-01-22 00:45:33.343000
2015-01-22 00:45:48.562000,2015-01-22 00:46:03.601000
2015-01-22 01:01:12.160500,2015-01-22 01:01:30.399000
2015-01-22 01:01:51.038000,2015-01-22 01:02:06.217000
2015-01-22 01:22:36.655000,2015-01-22 01:22:54.354000
2015-01-22 01:26:54.738000,2015-01-22 01:27:16.756500
2015-01-22 01:31:27.000000,2015-01-22 01:31:47.058500
2015-01-22 01:40:11.545000,2015-01-22 01:40:29.743500
2015-01-22 01:43:45.951000,2015-01-22 01:44:01.469500
2015-01-22 01:44:38.267000,2015-01-22 01:44:49.046500
2015-01-22 01:46:35.359000,2015-01-22 01:46:53.098000
2015-01-22 01:51:48.518500,2015-01-22 01:52:13.317000
2015-01-22 01:52:31.715500,2015-01-22 01:52:46.435000
2015-01-22 01:53:02.993500,2015-01-22 01:53:14.133000
2015-01-22 01:53:18.472500,2015-01-22 01:53:42.631000
2015-01-22 01:59:59.666000,2015-01-22 02:00:23.744000
2015-01-22 02:02:49.994500,2015-01-22 02:03:06.393500
2015-01-22 02:03:31.432000,2015-01-22 02:03:48.810500
2015-01-22 02:04:23.868500,2015-01-22 02:04:37.367500
2015-01-22 02:11:25.380000,2015-01-22 02:11:41.039000
2015-01-22 02:14:50.766500,2015-01-22 02:15:13.905000
2015-01-22 02:17:08.917500,2015-01-22 02:17:26.656500
2015-01-22 02:19:00.770000,2015-01-22 02:19:16.809000
2015-01-22 02:19:38.807500,2015-01-22 02:19:56.966000
2015-01-22 02:21:12.141500,2015-01-22 02:21:35.040000
2015-01-22 02:21:46.439000,2015-01-22 02:22:03.078000
