2015-02-19 22:52:13.557000,2015-02-19 22:52:30.776000
2015-02-19 22:55:12.525500,2015-02-19 22:55:27.584500
2015-02-19 22:55:41.583500,2015-02-19 22:55:54.922500
2015-02-19 22:56:39.120000,2015-02-19 22:56:52.319000
2015-02-19 23:01:51.719000,2015-02-19 23:02:04.738000
2015-02-19 23:03:14.333500,2015-02-19 23:03:28.272500
2015-02-19 23:06:57.339000,2015-02-19 23:07:11.478000
2015-02-19 23:07:54.795000,2015-02-19 23:08:12.754000
2015-02-19 23:12:17.158000,2015-02-19 23:12:30.917000
2015-02-19 23:12:34.896500,2015-02-19 23:12:48.335500
2015-02-19 23:14:26.609000,2015-02-19 23:14:48.088000
2015-02-19 23:18:24.793000,2015-02-19 23:18:38.212500
2015-02-19 23:19:23.149500,2015-02-19 23:19:35.169000
2015-02-19 23:22:29.417000,2015-02-19 23:22:42.356500
2015-02-19 23:23:04.935000,2015-02-19 23:23:16.694000
2015-02-19 23:24:08.550500,2015-02-19 23:24:21.670000
2015-02-19 23:30:34.725000,2015-02-19 23:30:48.284000
2015-02-19 23:33:15.594500,2015-02-19 23:33:29.493500
2015-02-19 23:33:33.773000,2015-02-19 23:33:46.792500
2015-02-19 23:37:43.057000,2015-02-19 23:37:57.756000
2015-02-19 23:38:02.355500,2015-02-19 23:38:16.214500
2015-02-19 23:38:20.934000,2015-02-19 23:38:35.593000
2015-02-19 23:46:28.222000,2015-02-19 23:46:40.601000
2015-02-19 23:55:15.787000,2015-02-19 23:55:33.446000
2015-02-19 23:57:47.437000,2015-02-19 23:58:00.316000
2015-02-20 00:01:35.862000,2015-02-20 00:01:48.361000
2015-02-20 00:03:55.913000,2015-02-20 00:04:08.652000
2015-02-20 00:04:36.510000,2015-02-20 00:04:48.709000
2015-02-20 00:05:05.028000,2015-02-20 00:05:16.867500
2015-02-20 00:05:21.027000,2015-02-20 00:05:33.426000
2015-02-20 00:07:17.019500,2015-02-20 00:07:30.058500
2015-02-20 00:09:02.392500,2015-02-20 00:09:23.471000
2015-02-20 00:10:46.725500,2015-02-20 00:10:58.285000
2015-02-20 00:12:15.160000,2015-02-20 00:12:28.119000
2015-02-20 00:13:33.194500,2015-02-20 00:13:58.253000
2015-02-20 00:15:54.085000,2015-02-20 00:16:07.904000
2015-02-20 00:17:46.238000,2015-02-20 00:18:04.177000
2015-02-20 00:18:23.315500,2015-02-20 00:18:47.734000
2015-02-20 00:20:30.227000,2015-02-20 00:20:57.245000
2015-02-20 00:21:16.244000,2015-02-20 00:21:36.182500
2015-02-20 00:21:46.042000,2015-02-20 00:22:04.521000
2015-02-20 00:24:26.651500,2015-02-20 00:24:45.110000
2015-02-20 00:25:27.507000,2015-02-20 00:25:40.906500
2015-02-20 00:26:57.701500,2015-02-20 00:27:11.440500
2015-02-20 00:28:04.537000,2015-02-20 00:28:25.995500
2015-02-20 00:29:41.750500,2015-02-20 00:29:54.230000
2015-02-20 00:30:31.127000,2015-02-20 00:30:48.026000
2015-02-20 00:32:07.701000,2015-02-20 00:32:29.259500
2015-02-20 00:34:12.532500,2015-02-20 00:34:30.391500
2015-02-20 00:34:47.770000,2015-02-20 00:35:16.828500
2015-02-20 00:36:24.284000,2015-02-20 00:36:41.463000
2015-02-20 00:37:04.341000,2015-02-20 00:37:25.840000
2015-02-20 00:39:08.933000,2015-02-20 00:39:22.412000
2015-02-20 00:40:09.349000,2015-02-20 00:40:30.627500
2015-02-20 00:42:46.238500,2015-02-20 00:43:02.337500
2015-02-20 00:43:27.516000,2015-02-20 00:43:55.114000
2015-02-20 00:44:05.173500,2015-02-20 00:44:20.572500
2015-02-20 00:50:12.809000,2015-02-20 00:50:33.568000
2015-02-20 00:51:49.922500,2015-02-20 00:52:03.902000
2015-02-20 00:52:17.681000,2015-02-20 00:52:36.499500
2015-02-20 00:57:21.041000,2015-02-20 00:57:33.980000
2015-02-20 01:01:08.506000,2015-02-20 01:01:25.504500
2015-02-20 01:01:33.684000,2015-02-20 01:01:46.103000
2015-02-20 01:01:50.483000,2015-02-20 01:02:02.822000
2015-02-20 01:05:33.788000,2015-02-20 01:05:50.347000
2015-02-20 01:13:56.455000,2015-02-20 01:14:08.734000
2015-02-20 01:14:20.133500,2015-02-20 01:14:32.272500
2015-02-20 01:15:49.307500,2015-02-20 01:16:01.187000
2015-02-20 01:16:21.225500,2015-02-20 01:16:37.424000
2015-02-20 01:17:08.802000,2015-02-20 01:17:25.361000
2015-02-20 01:18:56.875000,2015-02-20 01:19:14.194000
2015-02-20 01:21:30.305000,2015-02-20 01:21:42.024000
2015-02-20 01:23:29.577000,2015-02-20 01:23:46.516000
2015-02-20 01:24:56.531000,2015-02-20 01:25:08.970500
2015-02-20 01:25:12.970000,2015-02-20 01:25:25.649000
2015-02-20 01:26:56.863000,2015-02-20 01:27:09.222500
2015-02-20 01:27:28.801000,2015-02-20 01:27:44.740000
2015-02-20 01:29:21.014000,2015-02-20 01:29:42.132500
2015-02-20 01:31:13.946000,2015-02-20 01:31:26.905500
2015-02-20 01:31:30.925000,2015-02-20 01:31:42.744500
2015-02-20 01:33:29.917500,2015-02-20 01:33:46.356000
2015-02-20 01:34:55.912000,2015-02-20 01:35:15.430500
2015-02-20 01:35:51.728000,2015-02-20 01:36:09.207000
2015-02-20 01:36:22.826000,2015-02-20 01:36:52.664000
2015-02-20 01:38:23.698000,2015-02-20 01:38:42.337000
2015-02-20 01:45:12.311000,2015-02-20 01:45:24.890000
2015-02-20 01:45:29.070000,2015-02-20 01:45:41.749000
2015-02-20 01:46:58.684000,2015-02-20 01:47:15.263000
2015-02-20 01:47:36.941000,2015-02-20 01:47:53.880000
2015-02-20 01:48:06.259000,2015-02-20 01:48:19.678500
2015-02-20 01:48:29.498000,2015-02-20 01:48:46.837000
2015-02-20 01:50:01.792000,2015-02-20 01:50:18.051000
2015-02-20 01:52:11.283000,2015-02-20 01:52:33.582000
2015-02-20 01:52:51.160500,2015-02-20 01:53:04.360000
2015-02-20 01:55:18.091000,2015-02-20 01:55:28.450000
2015-02-20 01:56:54.124500,2015-02-20 01:57:18.983000
2015-02-20 01:58:21.139000,2015-02-20 01:58:35.238000
2015-02-20 01:59:16.035000,2015-02-20 01:59:27.554500
2015-02-20 02:04:30.494500,2015-02-20 02:04:47.173000
2015-02-20 02:05:04.812000,2015-02-20 02:05:23.311000
2015-02-20 02:06:22.987000,2015-02-20 02:06:40.905500
2015-02-20 02:08:24.099000,2015-02-20 02:08:39.998000
2015-02-20 02:16:59.465000,2015-02-20 02:17:13.424000
2015-02-20 02:17:18.203500,2015-02-20 02:17:31.642500
2015-02-20 02:18:21.339000,2015-02-20 02:18:36.618000
2015-02-20 02:22:49.142000,2015-02-20 02:23:02.261000
