2015-04-10 22:30:40.695000,2015-04-10 22:30:54.894000
2015-04-10 22:31:22.992000,2015-04-10 22:31:37.831000
2015-04-10 22:46:13.313500,2015-04-10 22:46:28.272500
2015-04-10 22:49:45.100000,2015-04-10 22:49:59.499000
2015-04-10 22:57:02.531000,2015-04-10 22:57:16.370000
2015-04-10 23:06:44.213000,2015-04-10 23:06:58.752000
2015-04-10 23:07:30.070000,2015-04-10 23:07:46.189000
2015-04-10 23:07:51.088500,2015-04-10 23:08:06.647500
2015-04-10 23:21:36.974000,2015-04-10 23:22:01.153000
2015-04-10 23:27:35.511000,2015-04-10 23:27:48.490000
2015-04-11 00:16:36.818000,2015-04-11 00:16:49.797000
2015-04-11 00:19:51.845000,2015-04-11 00:20:09.784000
2015-04-11 00:21:34.138500,2015-04-11 00:21:48.577500
2015-04-11 00:21:53.377000,2015-04-11 00:22:12.056000
2015-04-11 00:24:21.447500,2015-04-11 00:24:39.946000
2015-04-11 00:37:20.596000,2015-04-11 00:37:33.315500
2015-04-11 00:43:34.692000,2015-04-11 00:43:52.950500
2015-04-11 00:43:57.250000,2015-04-11 00:44:15.329000
2015-04-11 00:44:20.209000,2015-04-11 00:44:37.868000
2015-04-11 00:44:47.907000,2015-04-11 00:45:00.646000
2015-04-11 00:46:48.679000,2015-04-11 00:47:01.658000
2015-04-11 00:51:16.881500,2015-04-11 00:51:35.740000
2015-04-11 00:51:50.659000,2015-04-11 00:52:14.118000
2015-04-11 00:54:46.548000,2015-04-11 00:55:04.726500
2015-04-11 01:05:32.125000,2015-04-11 01:05:45.644500
2015-04-11 01:10:53.544000,2015-04-11 01:11:09.883000
2015-04-11 01:12:32.038000,2015-04-11 01:12:52.856500
2015-04-11 01:14:31.070000,2015-04-11 01:14:45.529000
2015-04-11 01:22:01.000500,2015-04-11 01:22:15.239500
2015-04-11 01:23:23.395000,2015-04-11 01:23:37.414000
2015-04-11 01:26:46.062000,2015-04-11 01:26:59.801000
2015-04-11 01:33:19.336000,2015-04-11 01:33:32.955000
2015-04-11 01:37:08.021000,2015-04-11 01:37:25.860000
2015-04-11 01:39:05.313000,2015-04-11 01:39:23.032000
2015-04-11 02:45:55.830000,2015-04-11 02:46:10.509000
2015-04-11 02:50:04.234000,2015-04-11 02:50:21.713000
2015-04-11 02:50:53.931000,2015-04-11 02:51:10.489500
2015-04-11 02:52:20.045000,2015-04-11 02:52:36.244000
2015-04-11 02:56:05.970000,2015-04-11 02:56:26.929000
2015-04-11 02:56:53.047000,2015-04-11 02:57:12.286000
2015-04-11 03:00:01.735000,2015-04-11 03:00:16.714000
2015-04-11 03:00:31.293000,2015-04-11 03:00:45.632000
2015-04-11 03:03:54.339500,2015-04-11 03:04:08.718500
2015-04-11 03:04:47.656000,2015-04-11 03:05:02.135000
2015-04-11 03:05:59.191000,2015-04-11 03:06:13.610500
2015-04-11 03:20:42.513500,2015-04-11 03:21:01.552000
2015-04-11 03:22:34.866000,2015-04-11 03:22:53.105000
2015-04-11 03:23:44.281500,2015-04-11 03:23:57.600500
2015-04-11 03:43:05.885000,2015-04-11 03:43:20.584000
2015-04-11 03:46:53.910000,2015-04-11 03:47:09.529000
2015-04-11 03:54:56.259000,2015-04-11 03:55:10.638000
2015-04-11 03:56:02.094500,2015-04-11 03:56:14.113500
2015-04-11 03:56:53.331000,2015-04-11 03:57:26.989000
2015-04-11 04:00:47.775500,2015-04-11 04:01:05.954500
2015-04-11 04:01:56.571000,2015-04-11 04:02:18.390000
2015-04-11 04:02:54.787000,2015-04-11 04:03:08.646500
2015-04-11 04:04:36.380500,2015-04-11 04:04:50.240000
2015-04-11 04:06:13.134000,2015-04-11 04:06:28.293000
2015-04-11 04:09:00.963000,2015-04-11 04:09:18.882000
2015-04-11 04:09:56.879500,2015-04-11 04:10:15.478500
2015-04-11 04:10:55.076000,2015-04-11 04:11:13.834500
2015-04-11 04:11:47.912000,2015-04-11 04:12:01.911500
2015-04-11 04:13:31.625500,2015-04-11 04:13:50.564000
2015-04-11 04:18:26.986000,2015-04-11 04:18:44.485000
2015-04-11 04:20:49.477000,2015-04-11 04:21:01.836000
2015-04-11 04:21:39.793500,2015-04-11 04:21:55.072500
2015-04-11 04:29:55.321000,2015-04-11 04:30:14.860000
2015-04-11 04:41:58.613500,2015-04-11 04:42:11.173000
2015-04-11 04:44:53.022000,2015-04-11 04:45:11.321000
2015-04-11 04:47:48.670500,2015-04-11 04:48:01.390000
2015-04-11 04:49:31.044000,2015-04-11 04:49:45.183000
2015-04-11 04:53:06.350000,2015-04-11 04:53:20.269000
2015-04-11 05:57:37.756000,2015-04-11 05:57:55.134500
2015-04-11 06:15:06.247000,2015-04-11 06:15:20.866000
2015-04-11 06:15:57.783500,2015-04-11 06:16:16.802500
2015-04-11 06:17:02.419500,2015-04-11 06:17:16.478500
2015-04-11 06:22:35.097500,2015-04-11 06:22:50.376500
2015-04-11 06:27:28.378500,2015-04-11 06:27:42.777500
2015-04-11 06:37:32.159000,2015-04-11 06:37:46.078000
2015-04-11 06:41:52.202000,2015-04-11 06:42:05.041000
2015-04-11 06:42:18.240000,2015-04-11 06:42:29.699000
2015-04-11 06:43:15.596000,2015-04-11 06:43:28.075500
2015-04-11 06:49:16.412500,2015-04-11 06:49:32.391500
2015-04-11 06:52:25.140000,2015-04-11 06:52:42.719000
2015-04-11 06:54:11.433000,2015-04-11 06:54:24.352500
2015-04-11 07:06:20.025500,2015-04-11 07:06:34.004500
2015-04-11 07:07:11.422000,2015-04-11 07:07:30.021000
2015-04-11 07:08:07.458500,2015-04-11 07:08:29.337000
2015-04-11 07:11:42.904000,2015-04-11 07:11:58.163000
2015-04-11 07:13:21.878000,2015-04-11 07:13:38.437000
2015-04-11 07:26:34.986000,2015-04-11 07:26:48.005000
