2015-02-04 23:27:12.962000,2015-02-04 23:27:23.461000
2015-02-04 23:29:51.631500,2015-02-04 23:30:06.990500
2015-02-04 23:30:28.489000,2015-02-04 23:30:40.008500
2015-02-04 23:31:40.264500,2015-02-04 23:31:52.644000
2015-02-04 23:36:10.687000,2015-02-04 23:36:21.826000
2015-02-04 23:41:52.324000,2015-02-04 23:42:03.304000
2015-02-04 23:51:52.805000,2015-02-04 23:52:03.904000
2015-02-04 23:55:06.092500,2015-02-04 23:55:17.332000
2015-02-04 23:59:14.716000,2015-02-04 23:59:24.915500
2015-02-05 00:00:24.231500,2015-02-05 00:00:37.511000
2015-02-05 00:07:06.025000,2015-02-05 00:07:17.064500
2015-02-05 00:09:00.058000,2015-02-05 00:09:10.277000
2015-02-05 00:13:11.281000,2015-02-05 00:13:21.801000
2015-02-05 00:13:44.059000,2015-02-05 00:13:59.058000
2015-02-05 00:21:55.447000,2015-02-05 00:22:07.446000
2015-02-05 00:24:47.576000,2015-02-05 00:24:57.455000
2015-02-05 00:34:41.077000,2015-02-05 00:34:50.976000
2015-02-05 00:35:18.954500,2015-02-05 00:35:32.413500
2015-02-05 00:40:09.315500,2015-02-05 00:40:19.975000
2015-02-05 00:41:32.630000,2015-02-05 00:41:42.789000
2015-02-05 00:43:35.722000,2015-02-05 00:43:45.921000
2015-02-05 00:45:36.914000,2015-02-05 00:45:57.393000
2015-02-05 00:46:34.590000,2015-02-05 00:46:50.149000
2015-02-05 00:47:33.106000,2015-02-05 00:47:50.985000
2015-02-05 00:50:26.955000,2015-02-05 00:50:37.794000
2015-02-05 00:50:41.734000,2015-02-05 00:50:53.633000
2015-02-05 00:50:58.013000,2015-02-05 00:51:10.472000
2015-02-05 00:51:56.789000,2015-02-05 00:52:12.988000
2015-02-05 00:53:01.345000,2015-02-05 00:53:12.244000
2015-02-05 00:53:35.723000,2015-02-05 00:53:50.142000
2015-02-05 00:56:24.311500,2015-02-05 00:56:39.330500
2015-02-05 00:58:02.905000,2015-02-05 00:58:14.364000
2015-02-05 01:01:49.970000,2015-02-05 01:01:59.510000
2015-02-05 01:02:02.589500,2015-02-05 01:02:13.589000
2015-02-05 01:05:27.516000,2015-02-05 01:05:37.155500
2015-02-05 01:06:28.692000,2015-02-05 01:06:39.331000
2015-02-05 01:10:59.474000,2015-02-05 01:11:09.394000
2015-02-05 01:15:57.535000,2015-02-05 01:16:08.254000
2015-02-05 01:16:19.013000,2015-02-05 01:16:32.652500
2015-02-05 01:16:46.051500,2015-02-05 01:16:59.591000
2015-02-05 01:17:06.510000,2015-02-05 01:17:16.469500
2015-02-05 01:17:37.588000,2015-02-05 01:17:47.527500
2015-02-05 01:22:30.689000,2015-02-05 01:22:40.628000
