2015-02-11 23:39:25.442500,2015-02-11 23:39:41.861500
2015-02-11 23:40:17.599000,2015-02-11 23:40:43.617500
2015-02-11 23:43:18.127000,2015-02-11 23:43:33.326000
2015-02-11 23:48:13.187500,2015-02-11 23:48:30.366500
2015-02-11 23:51:09.496000,2015-02-11 23:51:26.835000
2015-02-11 23:57:22.911000,2015-02-11 23:57:39.670000
2015-02-11 23:58:24.347000,2015-02-11 23:58:40.046000
2015-02-11 23:58:44.646000,2015-02-11 23:59:01.844500
2015-02-11 23:59:08.964000,2015-02-11 23:59:29.663000
2015-02-12 00:01:16.676000,2015-02-12 00:01:36.994500
2015-02-12 00:03:02.569000,2015-02-12 00:03:18.748000
2015-02-12 00:04:31.143000,2015-02-12 00:04:54.661500
2015-02-12 00:16:15.696000,2015-02-12 00:16:32.535000
2015-02-12 00:18:19.908000,2015-02-12 00:18:36.807000
2015-02-12 00:18:42.586500,2015-02-12 00:19:00.485500
2015-02-12 00:25:23.660000,2015-02-12 00:25:41.959000
2015-02-12 00:30:08.801000,2015-02-12 00:30:28.260000
2015-02-12 00:36:36.975500,2015-02-12 00:36:52.534500
2015-02-12 00:46:33.676000,2015-02-12 00:46:47.475000
2015-02-12 00:47:15.133000,2015-02-12 00:47:35.552000
2015-02-12 00:47:40.631500,2015-02-12 00:48:01.130000
2015-02-12 00:48:59.206000,2015-02-12 00:49:11.765500
2015-02-12 00:49:42.503500,2015-02-12 00:50:12.021500
2015-02-12 00:50:36.300000,2015-02-12 00:50:51.559000
2015-02-12 00:50:57.658500,2015-02-12 00:51:23.497000
2015-02-12 00:51:37.776000,2015-02-12 00:51:54.835000
2015-02-12 00:52:01.134500,2015-02-12 00:52:17.613000
2015-02-12 00:57:58.471000,2015-02-12 00:58:12.710000
2015-02-12 01:02:17.933500,2015-02-12 01:02:34.212500
2015-02-12 01:03:28.449000,2015-02-12 01:03:42.088000
2015-02-12 01:05:05.922500,2015-02-12 01:05:23.121000
2015-02-12 01:05:36.040500,2015-02-12 01:05:54.419000
2015-02-12 01:06:02.558500,2015-02-12 01:06:22.537000
2015-02-12 01:06:27.437000,2015-02-12 01:06:49.835500
2015-02-12 01:39:39.045000,2015-02-12 01:39:51.904000
2015-02-12 01:43:01.412000,2015-02-12 01:43:15.251000
2015-02-12 01:44:50.604500,2015-02-12 01:45:05.243500
2015-02-12 01:49:21.826500,2015-02-12 01:49:36.925500
2015-02-12 01:50:33.742000,2015-02-12 01:50:53.980500
2015-02-12 01:52:38.493500,2015-02-12 01:52:52.952500
2015-02-12 01:54:02.688000,2015-02-12 01:54:24.866500
2015-02-12 01:55:09.763500,2015-02-12 01:55:23.123000
2015-02-12 01:56:44.277500,2015-02-12 01:56:59.436000
2015-02-12 01:57:21.675000,2015-02-12 01:57:41.113500
2015-02-12 01:57:54.013000,2015-02-12 01:58:07.752000
2015-02-12 01:58:53.749000,2015-02-12 01:59:08.708000
2015-02-12 02:00:51.381000,2015-02-12 02:01:06.340000
2015-02-12 02:04:02.148500,2015-02-12 02:04:16.847500
2015-02-12 02:04:50.165000,2015-02-12 02:05:14.583500
2015-02-12 02:06:05.720000,2015-02-12 02:06:20.359000
2015-02-12 02:06:25.939000,2015-02-12 02:06:47.377500
2015-02-12 02:08:31.370500,2015-02-12 02:08:53.349000
2015-02-12 02:10:48.541500,2015-02-12 02:11:04.740500
2015-02-12 02:11:21.479000,2015-02-12 02:11:42.758000
2015-02-12 02:15:14.084000,2015-02-12 02:15:29.903000
2015-02-12 02:18:02.473000,2015-02-12 02:18:18.352000
2015-02-12 02:21:26.419000,2015-02-12 02:21:42.338000
2015-02-12 02:23:17.072000,2015-02-12 02:23:38.350500
2015-02-12 02:26:54.397500,2015-02-12 02:27:10.456500
2015-02-12 02:28:27.031500,2015-02-12 02:28:42.770500
2015-02-12 02:28:51.190000,2015-02-12 02:29:05.909000
2015-02-12 02:30:11.744500,2015-02-12 02:30:31.983000
2015-02-12 02:30:37.103000,2015-02-12 02:30:52.742000
2015-02-12 02:36:57.577500,2015-02-12 02:37:12.676500
2015-02-12 02:42:32.955500,2015-02-12 02:42:50.134000
2015-02-12 02:43:23.792000,2015-02-12 02:43:45.350500
2015-02-12 02:44:00.489500,2015-02-12 02:44:17.108500
2015-02-12 02:46:37.539000,2015-02-12 02:46:54.678000
2015-02-12 02:53:22.892500,2015-02-12 02:53:52.090500
2015-02-12 02:59:01.570000,2015-02-12 02:59:17.889000
2015-02-12 02:59:39.867500,2015-02-12 02:59:55.346500
2015-02-12 03:00:00.566000,2015-02-12 03:00:22.264500
2015-02-12 03:05:06.166000,2015-02-12 03:05:22.125000
2015-02-12 03:07:15.797000,2015-02-12 03:07:35.356000
2015-02-12 03:08:02.794000,2015-02-12 03:08:20.453000
2015-02-12 03:09:01.010500,2015-02-12 03:09:21.449000
2015-02-12 03:11:34.560000,2015-02-12 03:11:49.839000
2015-02-12 03:13:32.452500,2015-02-12 03:13:50.791000
2015-02-12 03:15:59.802500,2015-02-12 03:16:16.041500
2015-02-12 03:19:24.309000,2015-02-12 03:19:41.208000
2015-02-12 03:19:51.107000,2015-02-12 03:20:02.926500
2015-02-12 03:20:44.944000,2015-02-12 03:21:02.262500
2015-02-12 03:21:06.642000,2015-02-12 03:21:19.401500
2015-02-12 03:48:48.372500,2015-02-12 03:49:02.931500
2015-02-12 03:49:53.008000,2015-02-12 03:50:04.967000
2015-02-12 03:51:56.240000,2015-02-12 03:52:15.059000
2015-02-12 03:53:32.393500,2015-02-12 03:53:45.933000
2015-02-12 03:56:21.702000,2015-02-12 03:56:31.922000
2015-02-12 03:59:22.870500,2015-02-12 03:59:40.049000
2015-02-12 04:01:47.721000,2015-02-12 04:02:06.279500
2015-02-12 04:06:43.721000,2015-02-12 04:06:59.700000
2015-02-12 04:12:57.716500,2015-02-12 04:13:13.195500
2015-02-12 04:16:56.520500,2015-02-12 04:17:12.159500
2015-02-12 04:40:49.586000,2015-02-12 04:41:06.165000
2015-02-12 04:47:04.881000,2015-02-12 04:47:24.719500
2015-02-12 04:49:02.393000,2015-02-12 04:49:25.712000
2015-02-12 04:51:19.624000,2015-02-12 04:51:37.643000
2015-02-12 04:51:42.202500,2015-02-12 04:52:00.161500
2015-02-12 04:52:47.598000,2015-02-12 04:53:03.397000
2015-02-12 04:53:54.774000,2015-02-12 04:54:09.933000
2015-02-12 05:06:55.942000,2015-02-12 05:07:10.761000
2015-02-12 05:07:17.201000,2015-02-12 05:07:36.979500
2015-02-12 05:08:36.015500,2015-02-12 05:08:55.854000
2015-02-12 05:13:12.517000,2015-02-12 05:13:28.116000
2015-02-12 05:18:42.155500,2015-02-12 05:18:56.334500
2015-02-12 05:20:22.269000,2015-02-12 05:20:41.887500
2015-02-12 05:29:56.491000,2015-02-12 05:30:08.890000
2015-02-12 05:31:04.206500,2015-02-12 05:31:20.765000
2015-02-12 05:32:15.941500,2015-02-12 05:32:38.400000
2015-02-12 05:37:05.662500,2015-02-12 05:37:19.841500
2015-02-12 05:37:25.741000,2015-02-12 05:37:43.860000
2015-02-12 05:40:58.747000,2015-02-12 05:41:12.286000
2015-02-12 05:45:45.248000,2015-02-12 05:46:01.947000
2015-02-12 05:50:34.609000,2015-02-12 05:50:56.887500
2015-02-12 05:55:01.271000,2015-02-12 05:55:14.170500
2015-02-12 05:57:25.502000,2015-02-12 05:57:39.621000
2015-02-12 05:57:43.960500,2015-02-12 05:57:58.339500
2015-02-12 05:58:47.096000,2015-02-12 05:59:02.855000
2015-02-12 06:03:38.617000,2015-02-12 06:04:02.175500
2015-02-12 06:13:36.197500,2015-02-12 06:13:47.497000
2015-02-12 06:16:15.807000,2015-02-12 06:16:28.446000
2015-02-12 06:19:47.853000,2015-02-12 06:20:02.012000
2015-02-12 06:20:54.368500,2015-02-12 06:21:13.307000
2015-02-12 06:22:44.661000,2015-02-12 06:23:00.100000
2015-02-12 06:30:31.630000,2015-02-12 06:30:47.849000
2015-02-12 06:33:56.457000,2015-02-12 06:34:12.156000
2015-02-12 06:35:02.312500,2015-02-12 06:35:22.351000
2015-02-12 06:36:31.446500,2015-02-12 06:36:47.265500
2015-02-12 06:40:46.769500,2015-02-12 06:41:04.188500
2015-02-12 06:41:36.086000,2015-02-12 06:41:52.705000
2015-02-12 06:45:06.052500,2015-02-12 06:45:22.511000
2015-02-12 06:46:20.207500,2015-02-12 06:46:35.166500
2015-02-12 06:47:17.944000,2015-02-12 06:47:32.543000
2015-02-12 06:53:36.758500,2015-02-12 06:53:54.077500
2015-02-12 06:56:46.506000,2015-02-12 06:57:19.004000
2015-02-12 06:58:21.880000,2015-02-12 06:58:40.078500
2015-02-12 07:00:35.231000,2015-02-12 07:00:53.409500
2015-02-12 07:04:05.777000,2015-02-12 07:04:23.056000
2015-02-12 07:04:46.054000,2015-02-12 07:05:08.353000
