2015-01-05 23:40:31.242000,2015-01-05 23:40:41.061000
2015-01-05 23:46:40.817000,2015-01-05 23:46:51.177000
2015-01-05 23:46:56.356000,2015-01-05 23:47:07.575500
2015-01-05 23:50:48.881000,2015-01-05 23:50:57.060000
2015-01-05 23:52:36.534000,2015-01-05 23:52:44.493000
2015-01-05 23:57:45.553000,2015-01-05 23:57:53.773000
2015-01-05 23:59:10.368000,2015-01-05 23:59:19.007000
2015-01-05 23:59:21.727000,2015-01-05 23:59:32.366000
2015-01-06 00:00:17.743000,2015-01-06 00:00:28.422500
2015-01-06 00:00:31.122000,2015-01-06 00:00:41.922000
2015-01-06 00:01:15.319500,2015-01-06 00:01:23.499000
2015-01-06 00:02:35.354000,2015-01-06 00:02:43.933500
2015-01-06 00:03:41.210000,2015-01-06 00:03:49.269000
2015-01-06 00:05:49.581000,2015-01-06 00:05:57.701000
2015-01-06 00:11:32.918500,2015-01-06 00:11:49.397500
2015-01-06 00:11:54.817000,2015-01-06 00:12:03.097000
2015-01-06 00:15:08.404000,2015-01-06 00:15:16.364000
2015-01-06 00:17:10.656000,2015-01-06 00:17:21.595500
2015-01-06 00:17:34.815000,2015-01-06 00:17:42.754000
2015-01-06 00:25:47.182000,2015-01-06 00:25:58.261500
2015-01-06 00:26:43.178500,2015-01-06 00:27:00.137000
2015-01-06 00:30:05.005000,2015-01-06 00:30:27.403500
2015-01-06 00:33:54.210000,2015-01-06 00:34:10.949000
2015-01-06 00:36:46.658500,2015-01-06 00:36:58.437500
2015-01-06 00:50:32.564000,2015-01-06 00:50:45.203000
2015-01-06 00:52:51.374500,2015-01-06 00:53:06.333500
2015-01-06 00:53:51.171000,2015-01-06 00:54:11.749000
2015-01-06 00:58:04.114000,2015-01-06 00:58:12.793000
2015-01-06 01:00:24.745000,2015-01-06 01:00:33.984000
2015-01-06 01:01:38.140000,2015-01-06 01:01:47.359000
2015-01-06 01:03:00.374000,2015-01-06 01:03:10.613500
2015-01-06 01:05:53.323000,2015-01-06 01:06:11.902000
2015-01-06 01:06:27.441000,2015-01-06 01:06:36.960000
2015-01-06 01:07:13.038000,2015-01-06 01:07:21.237000
2015-01-06 01:09:16.309500,2015-01-06 01:09:25.349000
2015-01-06 01:12:48.855000,2015-01-06 01:12:57.675000
2015-01-06 01:20:30.045000,2015-01-06 01:20:38.624000
2015-01-06 01:20:56.983000,2015-01-06 01:21:06.262500
2015-01-06 01:23:33.113000,2015-01-06 01:23:50.991500
2015-01-06 01:24:18.850000,2015-01-06 01:24:29.469000
2015-01-06 01:26:29.141000,2015-01-06 01:26:45.700000
2015-01-06 01:29:14.310000,2015-01-06 01:29:22.850000
2015-01-06 01:31:13.402000,2015-01-06 01:31:22.002000
2015-01-06 01:34:46.548000,2015-01-06 01:34:56.227500
2015-01-06 01:37:59.575500,2015-01-06 01:38:08.035000
2015-01-06 01:41:32.261000,2015-01-06 01:41:45.580500
2015-01-06 01:43:34.453000,2015-01-06 01:43:48.332000
2015-01-06 01:43:51.072000,2015-01-06 01:43:59.432000
2015-01-06 01:44:50.148000,2015-01-06 01:44:59.808000
2015-01-06 01:45:01.927500,2015-01-06 01:45:08.467000
2015-01-06 01:47:11.619000,2015-01-06 01:47:22.178000
2015-01-06 01:47:36.337000,2015-01-06 01:47:43.397000
2015-01-06 01:51:28.182000,2015-01-06 01:51:45.781000
2015-01-06 01:52:10.399000,2015-01-06 01:52:20.978500
2015-01-06 01:58:18.315000,2015-01-06 01:58:31.894000
2015-01-06 01:58:42.533000,2015-01-06 01:58:54.572500
2015-01-06 02:00:25.946000,2015-01-06 02:00:37.925500
2015-01-06 02:01:35.782000,2015-01-06 02:01:45.341000
2015-01-06 02:01:48.561000,2015-01-06 02:01:57.700000
2015-01-06 02:02:10.499500,2015-01-06 02:02:27.138000
2015-01-06 02:03:44.233000,2015-01-06 02:03:54.872500
2015-01-06 02:04:08.511500,2015-01-06 02:04:18.031000
2015-01-06 02:05:06.908000,2015-01-06 02:05:15.967000
2015-01-06 02:08:31.154000,2015-01-06 02:08:41.353500
2015-01-06 02:09:20.091000,2015-01-06 02:09:33.350000
2015-01-06 02:11:47.141000,2015-01-06 02:11:56.961000
2015-01-06 02:13:54.313000,2015-01-06 02:14:04.132000
2015-01-06 02:14:35.550000,2015-01-06 02:14:45.389500
2015-01-06 02:14:51.869000,2015-01-06 02:15:01.488500
2015-01-06 02:23:05.496500,2015-01-06 02:23:18.955500
2015-01-06 02:25:15.788000,2015-01-06 02:25:25.567000
2015-01-06 02:29:32.231000,2015-01-06 02:29:45.870000
2015-01-06 02:30:22.107500,2015-01-06 02:30:39.366000
2015-01-06 02:31:32.863000,2015-01-06 02:31:46.022000
2015-01-06 02:32:35.919000,2015-01-06 02:32:45.958000
2015-01-06 02:33:00.577000,2015-01-06 02:33:10.796000
2015-01-06 02:35:07.509000,2015-01-06 02:35:16.848000
2015-01-06 02:35:30.207000,2015-01-06 02:35:40.086500
2015-01-06 02:44:18.172000,2015-01-06 02:44:28.011500
2015-01-06 02:44:31.211000,2015-01-06 02:44:40.971000
2015-01-06 02:45:16.508000,2015-01-06 02:45:25.808000
2015-01-06 02:46:25.024000,2015-01-06 02:46:34.783000
2015-01-06 02:47:10.261000,2015-01-06 02:47:20.300000
2015-01-06 02:47:23.460000,2015-01-06 02:47:35.579000
2015-01-06 02:50:41.967000,2015-01-06 02:50:52.326000
2015-01-06 02:51:05.365000,2015-01-06 02:51:15.065000
2015-01-06 02:51:40.123000,2015-01-06 02:51:52.682000
2015-01-06 02:51:59.282000,2015-01-06 02:52:12.021000
2015-01-06 02:57:02.162000,2015-01-06 02:57:11.801000
2015-01-06 03:02:05.441500,2015-01-06 03:02:15.641000
2015-01-06 03:03:37.215500,2015-01-06 03:03:47.035000
2015-01-06 03:13:38.936000,2015-01-06 03:13:56.214500
2015-01-06 03:14:27.472500,2015-01-06 03:14:36.512000
2015-01-06 03:15:34.208000,2015-01-06 03:15:43.507500
2015-01-06 03:19:12.314000,2015-01-06 03:19:21.713000
2015-01-06 03:20:15.009500,2015-01-06 03:20:24.529000
2015-01-06 03:22:35.720000,2015-01-06 03:22:45.559500
2015-01-06 03:22:48.959000,2015-01-06 03:23:02.018500
2015-01-06 03:23:21.217000,2015-01-06 03:23:30.896500
2015-01-06 03:35:27.989000,2015-01-06 03:35:35.409000
2015-01-06 03:37:40.700000,2015-01-06 03:37:50.080000
2015-01-06 03:42:00.443000,2015-01-06 03:42:08.563000
2015-01-06 03:43:38.497000,2015-01-06 03:43:56.055500
2015-01-06 03:49:58.951500,2015-01-06 03:50:09.771000
2015-01-06 03:50:13.250500,2015-01-06 03:50:23.350000
2015-01-06 03:54:58.732000,2015-01-06 03:55:09.531000
2015-01-06 03:55:19.670000,2015-01-06 03:55:29.489500
2015-01-06 03:57:41.081000,2015-01-06 03:57:58.140000
2015-01-06 03:58:40.097000,2015-01-06 03:58:53.536000
2015-01-06 03:58:56.996000,2015-01-06 03:59:06.735000
2015-01-06 03:59:18.574500,2015-01-06 03:59:26.814000
2015-01-06 04:02:07.123000,2015-01-06 04:02:18.422500
2015-01-06 04:25:04.072000,2015-01-06 04:25:14.891500
2015-01-06 04:25:59.528500,2015-01-06 04:26:10.088000
2015-01-06 04:28:32.718000,2015-01-06 04:28:42.078000
2015-01-06 04:34:41.254000,2015-01-06 04:34:51.993000
2015-01-06 04:36:15.968000,2015-01-06 04:36:25.127000
2015-01-06 04:36:41.266000,2015-01-06 04:36:51.265500
2015-01-06 04:38:14.700000,2015-01-06 04:38:24.639000
2015-01-06 04:42:27.763000,2015-01-06 04:42:37.062500
2015-01-06 04:45:36.171000,2015-01-06 04:45:45.590000
2015-01-06 04:46:32.327000,2015-01-06 04:46:42.026000
2015-01-06 04:46:59.645000,2015-01-06 04:47:09.184500
2015-01-06 04:47:12.584000,2015-01-06 04:47:23.943500
2015-01-06 04:49:16.956000,2015-01-06 04:49:26.575500
2015-01-06 04:50:23.712000,2015-01-06 04:50:33.331000
2015-01-06 05:00:28.711500,2015-01-06 05:00:40.151000
2015-01-06 05:01:26.368000,2015-01-06 05:01:41.027000
2015-01-06 05:07:34.423500,2015-01-06 05:07:48.202500
2015-01-06 05:11:06.189500,2015-01-06 05:11:20.588500
2015-01-06 05:14:58.354000,2015-01-06 05:15:09.333500
2015-01-06 05:18:01.382000,2015-01-06 05:18:16.721000
2015-01-06 05:19:50.555000,2015-01-06 05:20:02.694000
2015-01-06 05:20:13.833000,2015-01-06 05:20:27.932000
2015-01-06 05:21:16.049000,2015-01-06 05:21:25.368500
2015-01-06 05:26:03.130000,2015-01-06 05:26:18.209000
2015-01-06 05:27:17.165000,2015-01-06 05:27:38.324000
2015-01-06 05:28:21.261000,2015-01-06 05:28:34.980000
2015-01-06 05:32:23.925000,2015-01-06 05:32:34.624000
2015-01-06 05:33:08.522000,2015-01-06 05:33:24.321000
2015-01-06 05:40:08.454000,2015-01-06 05:40:21.093000
2015-01-06 05:42:11.166000,2015-01-06 05:42:35.864500
2015-01-06 05:45:45.932000,2015-01-06 05:45:56.011000
2015-01-06 05:47:31.465000,2015-01-06 05:47:45.084000
2015-01-06 05:58:02.543000,2015-01-06 05:58:11.842500
2015-01-06 06:00:11.434500,2015-01-06 06:00:25.354000
2015-01-06 06:02:50.804000,2015-01-06 06:03:00.403500
2015-01-06 06:07:49.464000,2015-01-06 06:08:03.503000
2015-01-06 06:09:35.897000,2015-01-06 06:09:47.196500
2015-01-06 06:15:55.252000,2015-01-06 06:16:07.291000
2015-01-06 06:16:32.110000,2015-01-06 06:16:45.329000
2015-01-06 06:28:57.400000,2015-01-06 06:29:05.700000
2015-01-06 06:29:40.637500,2015-01-06 06:29:50.537000
2015-01-06 06:29:52.777000,2015-01-06 06:30:00.436000
2015-01-06 06:31:16.291000,2015-01-06 06:31:25.390500
2015-01-06 06:33:16.003000,2015-01-06 06:33:28.222500
2015-01-06 06:35:11.996000,2015-01-06 06:35:22.015000
2015-01-06 06:49:18.879500,2015-01-06 06:49:32.518500
2015-01-06 06:50:19.595500,2015-01-06 06:50:36.054500
2015-01-06 06:50:57.893000,2015-01-06 06:51:07.672000
2015-01-06 06:51:12.892000,2015-01-06 06:51:20.311500
2015-01-06 07:00:18.936000,2015-01-06 07:00:31.675000
2015-01-06 07:00:52.713500,2015-01-06 07:01:07.453000
