2015-03-16 23:12:42.221000,2015-03-16 23:12:54.440500
2015-03-16 23:13:26.738000,2015-03-16 23:13:38.937500
2015-03-16 23:15:46.029000,2015-03-16 23:16:05.748000
2015-03-16 23:17:04.924000,2015-03-16 23:17:24.463000
2015-03-16 23:17:37.102000,2015-03-16 23:17:56.041000
2015-03-16 23:19:29.214500,2015-03-16 23:19:45.313500
2015-03-16 23:22:48.261500,2015-03-16 23:23:00.061000
2015-03-16 23:24:04.256500,2015-03-16 23:24:21.275500
2015-03-16 23:25:30.511000,2015-03-16 23:25:41.670000
2015-03-16 23:26:23.127500,2015-03-16 23:26:35.387000
2015-03-16 23:27:25.223500,2015-03-16 23:27:47.202000
2015-03-16 23:28:52.878000,2015-03-16 23:29:05.317000
2015-03-16 23:34:32.775500,2015-03-16 23:34:46.094500
2015-03-16 23:36:02.889500,2015-03-16 23:36:16.488500
2015-03-16 23:36:35.507500,2015-03-16 23:36:53.206000
2015-03-16 23:37:44.923000,2015-03-16 23:38:04.741500
2015-03-16 23:38:49.298500,2015-03-16 23:39:04.297500
2015-03-16 23:39:09.257000,2015-03-16 23:39:22.796500
2015-03-16 23:40:51.650500,2015-03-16 23:41:06.149500
2015-03-16 23:41:14.449000,2015-03-16 23:41:26.368000
2015-03-16 23:50:16.113500,2015-03-16 23:50:28.393000
2015-03-16 23:53:20.801500,2015-03-16 23:53:35.700500
2015-03-16 23:53:40.160000,2015-03-16 23:53:52.659500
2015-03-17 00:05:46.893000,2015-03-17 00:06:00.252000
2015-03-17 00:09:45.117000,2015-03-17 00:09:57.336000
2015-03-17 00:15:12.055500,2015-03-17 00:15:26.435000
2015-03-17 00:16:08.892000,2015-03-17 00:16:37.110000
2015-03-17 00:18:44.042000,2015-03-17 00:19:04.420500
2015-03-17 00:20:04.576500,2015-03-17 00:20:29.575000
2015-03-17 00:20:56.233000,2015-03-17 00:21:14.572000
2015-03-17 00:23:57.261000,2015-03-17 00:24:15.880000
2015-03-17 00:31:30.791500,2015-03-17 00:31:46.310500
2015-03-17 00:32:17.968500,2015-03-17 00:32:31.408000
2015-03-17 00:35:16.817000,2015-03-17 00:35:30.256000
