2015-03-04 00:01:11.143000,2015-03-04 00:01:24.362000
2015-03-04 00:02:41.077000,2015-03-04 00:02:54.136000
2015-03-04 00:03:24.454000,2015-03-04 00:03:49.792500
2015-03-04 00:03:57.852000,2015-03-04 00:04:28.970000
2015-03-04 00:04:51.988500,2015-03-04 00:05:05.267500
2015-03-04 00:10:40.725500,2015-03-04 00:10:57.244500
2015-03-04 00:13:43.253500,2015-03-04 00:13:55.673000
2015-03-04 00:31:09.565000,2015-03-04 00:31:21.864000
2015-03-04 00:31:37.063000,2015-03-04 00:31:48.662000
2015-03-04 00:36:08.845000,2015-03-04 00:36:22.004500
2015-03-04 00:36:34.003500,2015-03-04 00:36:46.703000
2015-03-04 00:42:28.440500,2015-03-04 00:42:48.119000
2015-03-04 00:46:18.945000,2015-03-04 00:46:40.864000
2015-03-04 00:56:58.923000,2015-03-04 00:57:13.782000
2015-03-04 00:58:20.738000,2015-03-04 00:58:33.757000
2015-03-04 01:02:35.641000,2015-03-04 01:02:49.400000
2015-03-04 01:03:43.757000,2015-03-04 01:04:09.695000
2015-03-04 01:04:24.154000,2015-03-04 01:04:39.353000
2015-03-04 01:07:19.922500,2015-03-04 01:07:34.641500
2015-03-04 01:10:46.809000,2015-03-04 01:11:00.468000
2015-03-04 01:18:22.939000,2015-03-04 01:18:35.958000
2015-03-04 01:21:31.887000,2015-03-04 01:21:44.466000
2015-03-04 01:22:44.002000,2015-03-04 01:23:00.961000
2015-03-04 01:38:34.559500,2015-03-04 01:38:47.519000
2015-03-04 01:53:46.820000,2015-03-04 01:53:59.459000
2015-03-04 01:56:34.609000,2015-03-04 01:56:45.948000
2015-03-04 02:10:45.773000,2015-03-04 02:11:08.111500
2015-03-04 02:12:07.587500,2015-03-04 02:12:19.647000
2015-03-04 02:14:09.899500,2015-03-04 02:14:23.499000
2015-03-04 02:15:44.313500,2015-03-04 02:16:01.152000
2015-03-04 02:16:56.708500,2015-03-04 02:17:10.488000
2015-03-04 02:17:54.645000,2015-03-04 02:18:08.064000
2015-03-04 02:21:35.170500,2015-03-04 02:21:50.349500
2015-03-04 02:27:30.367000,2015-03-04 02:27:42.886000
2015-03-04 02:35:44.854500,2015-03-04 02:35:59.214000
2015-03-04 02:36:04.173500,2015-03-04 02:36:22.752000
2015-03-04 02:38:49.522500,2015-03-04 02:39:02.842000
2015-03-04 02:44:07.022000,2015-03-04 02:44:24.620500
2015-03-04 02:47:29.008500,2015-03-04 02:47:42.867500
2015-03-04 02:56:34.213000,2015-03-04 02:56:48.572000
2015-03-04 03:03:50.444000,2015-03-04 03:04:03.723000
2015-03-04 03:05:37.557000,2015-03-04 03:05:50.136000
2015-03-04 03:06:43.673000,2015-03-04 03:06:56.792000
2015-03-04 03:19:10.644000,2015-03-04 03:19:26.003000
2015-03-04 03:25:41.778000,2015-03-04 03:25:53.457000
2015-03-04 03:28:09.248500,2015-03-04 03:28:20.428000
2015-03-04 03:29:35.663000,2015-03-04 03:29:48.122000
2015-03-04 03:31:23.556000,2015-03-04 03:31:38.635000
2015-03-04 03:41:20.476500,2015-03-04 03:41:33.995500
2015-03-04 03:42:24.532000,2015-03-04 03:42:35.891500
2015-03-04 03:46:26.336500,2015-03-04 03:46:39.875500
2015-03-04 03:47:11.033500,2015-03-04 03:47:29.232000
2015-03-04 03:49:00.266000,2015-03-04 03:49:14.665500
2015-03-04 03:54:30.205000,2015-03-04 03:54:51.743000
2015-03-04 03:58:25.189500,2015-03-04 03:58:40.788000
2015-03-04 03:59:47.904000,2015-03-04 04:00:06.803000
