2014-12-16 00:11:50.570000,2014-12-16 00:12:08.128500
2014-12-16 00:14:02.321000,2014-12-16 00:14:12.700500
2014-12-16 00:17:55.126000,2014-12-16 00:18:03.785000
2014-12-16 00:18:51.222000,2014-12-16 00:19:02.001500
2014-12-16 00:24:57.818000,2014-12-16 00:25:07.737000
2014-12-16 00:25:28.136000,2014-12-16 00:25:53.154000
2014-12-16 00:27:33.788000,2014-12-16 00:27:45.047000
2014-12-16 00:28:11.025000,2014-12-16 00:28:26.004000
2014-12-16 00:29:42.179000,2014-12-16 00:29:53.398500
2014-12-16 00:30:23.976500,2014-12-16 00:30:38.715500
2014-12-16 00:32:46.927000,2014-12-16 00:32:58.546000
2014-12-16 00:35:34.616000,2014-12-16 00:35:45.075500
2014-12-16 00:37:40.708000,2014-12-16 00:37:55.427000
2014-12-16 00:42:48.867500,2014-12-16 00:43:05.046500
2014-12-16 00:43:31.705000,2014-12-16 00:43:44.404000
2014-12-16 00:45:57.615000,2014-12-16 00:46:07.914500
2014-12-16 00:52:48.448000,2014-12-16 00:52:59.047500
2014-12-16 00:53:38.685000,2014-12-16 00:53:51.724000
2014-12-16 00:54:59.659500,2014-12-16 00:55:12.978500
2014-12-16 00:55:43.636500,2014-12-16 00:55:57.636000
2014-12-16 01:03:35.065500,2014-12-16 01:03:46.045000
2014-12-16 01:06:53.712500,2014-12-16 01:07:11.331000
2014-12-16 01:07:35.230000,2014-12-16 01:07:50.249000
2014-12-16 01:10:58.696000,2014-12-16 01:11:08.136000
2014-12-16 01:11:21.155000,2014-12-16 01:11:30.034000
2014-12-16 01:11:32.994000,2014-12-16 01:11:45.673000
2014-12-16 01:16:58.133000,2014-12-16 01:17:06.992000
2014-12-16 01:20:47.278000,2014-12-16 01:20:57.697000
2014-12-16 01:22:39.990000,2014-12-16 01:22:49.929500
2014-12-16 01:25:02.101000,2014-12-16 01:25:12.200000
2014-12-16 01:25:15.260000,2014-12-16 01:25:25.079500
2014-12-16 01:25:42.458000,2014-12-16 01:25:51.958000
2014-12-16 01:25:57.077000,2014-12-16 01:26:04.497000
2014-12-16 01:31:29.255500,2014-12-16 01:31:38.735000
2014-12-16 01:32:27.911500,2014-12-16 01:32:38.571000
2014-12-16 01:33:51.126000,2014-12-16 01:34:00.965500
2014-12-16 01:40:37.159500,2014-12-16 01:40:47.319000
2014-12-16 01:43:20.869000,2014-12-16 01:43:30.148000
2014-12-16 01:46:47.775000,2014-12-16 01:46:57.354000
2014-12-16 01:47:03.074000,2014-12-16 01:47:12.953000
2014-12-16 01:49:35.664000,2014-12-16 01:49:48.863000
2014-12-16 02:06:27.937000,2014-12-16 02:06:37.217000
2014-12-16 02:07:40.712500,2014-12-16 02:07:50.372000
2014-12-16 02:20:07.603500,2014-12-16 02:20:18.163000
2014-12-16 02:20:45.081000,2014-12-16 02:21:03.240000
2014-12-16 02:21:50.377000,2014-12-16 02:22:05.036000
2014-12-16 02:26:31.778000,2014-12-16 02:26:41.797500
2014-12-16 02:27:12.355500,2014-12-16 02:27:23.215000
2014-12-16 02:28:36.090000,2014-12-16 02:28:46.749000
2014-12-16 02:32:21.155000,2014-12-16 02:32:31.494500
2014-12-16 02:33:04.172500,2014-12-16 02:33:14.952000
2014-12-16 02:34:22.987000,2014-12-16 02:34:34.306500
2014-12-16 02:44:13.628000,2014-12-16 02:44:25.067500
2014-12-16 02:48:33.911000,2014-12-16 02:48:44.970500
2014-12-16 02:49:28.948000,2014-12-16 02:49:39.707000
2014-12-16 02:56:18.121000,2014-12-16 02:56:32.480000
2014-12-16 03:06:43.859500,2014-12-16 03:06:54.059000
2014-12-16 03:06:57.519000,2014-12-16 03:07:07.718000
