2015-02-09 23:44:19.338000,2015-02-09 23:44:33.037000
2015-02-09 23:48:44.620000,2015-02-09 23:48:58.439500
2015-02-09 23:49:31.617000,2015-02-09 23:49:43.596500
2015-02-09 23:52:20.606000,2015-02-09 23:52:34.985000
2015-02-09 23:55:16.194000,2015-02-09 23:55:29.913500
2015-02-09 23:57:44.724500,2015-02-09 23:57:57.343500
2015-02-10 00:00:43.072500,2015-02-10 00:00:57.011500
2015-02-10 00:01:10.871000,2015-02-10 00:01:24.370000
2015-02-10 00:12:11.487000,2015-02-10 00:12:25.746000
2015-02-10 00:23:35.901000,2015-02-10 00:23:49.720500
2015-02-10 00:25:42.473000,2015-02-10 00:25:56.112000
2015-02-10 00:30:16.115000,2015-02-10 00:30:29.574000
2015-02-10 00:31:12.871000,2015-02-10 00:31:27.070000
2015-02-10 00:44:36.177500,2015-02-10 00:44:50.556500
2015-02-10 00:55:36.873500,2015-02-10 00:55:58.932000
2015-02-10 01:20:07.436000,2015-02-10 01:20:21.695000
2015-02-10 01:22:30.586500,2015-02-10 01:22:47.605000
2015-02-10 01:40:53.033000,2015-02-10 01:41:06.452000
2015-02-10 01:44:28.999000,2015-02-10 01:44:43.138000
2015-02-10 01:45:51.773000,2015-02-10 01:46:04.672000
2015-02-10 01:46:54.989000,2015-02-10 01:47:09.888000
2015-02-10 01:49:24.439000,2015-02-10 01:49:38.998000
2015-02-10 01:51:26.371000,2015-02-10 01:51:45.470000
2015-02-10 01:53:25.923000,2015-02-10 01:53:39.062000
2015-02-10 01:54:19.099500,2015-02-10 01:54:39.298000
2015-02-10 01:56:11.552000,2015-02-10 01:56:25.091000
2015-02-10 02:05:52.633500,2015-02-10 02:06:06.912500
2015-02-10 02:06:11.692000,2015-02-10 02:06:25.551000
2015-02-10 02:09:33.719000,2015-02-10 02:10:02.917000
2015-02-10 02:16:35.271000,2015-02-10 02:16:48.210000
2015-02-10 02:19:28.639000,2015-02-10 02:19:43.558000
2015-02-10 02:23:05.545000,2015-02-10 02:23:24.463500
2015-02-10 02:23:29.863000,2015-02-10 02:23:44.142000
2015-02-10 02:26:09.512500,2015-02-10 02:26:22.591500
2015-02-10 02:58:08.665000,2015-02-10 02:58:27.404000
2015-02-10 02:59:46.378500,2015-02-10 03:00:00.757500
2015-02-10 03:09:52.738000,2015-02-10 03:10:07.497000
2015-02-10 03:10:17.916500,2015-02-10 03:10:42.375000
2015-02-10 03:12:01.069500,2015-02-10 03:12:20.668000
2015-02-10 03:13:37.063000,2015-02-10 03:13:51.562000
2015-02-10 03:15:08.617000,2015-02-10 03:15:23.436000
2015-02-10 03:22:55.466000,2015-02-10 03:23:11.065000
2015-02-10 03:25:58.754000,2015-02-10 03:26:13.993000
2015-02-10 03:34:51.818500,2015-02-10 03:35:09.817000
2015-02-10 03:39:50.718500,2015-02-10 03:40:05.217500
2015-02-10 03:40:33.976000,2015-02-10 03:40:46.535000
2015-02-10 03:41:27.732000,2015-02-10 03:41:44.471000
2015-02-10 03:49:20.701000,2015-02-10 03:49:33.600000
2015-02-10 03:51:18.273000,2015-02-10 03:51:31.392000
2015-02-10 03:52:07.050000,2015-02-10 03:52:19.349000
2015-02-10 03:54:26.400500,2015-02-10 03:54:43.019000
2015-02-10 03:57:10.409500,2015-02-10 03:57:22.589000
2015-02-10 04:00:58.854000,2015-02-10 04:01:10.373500
2015-02-10 04:01:15.253000,2015-02-10 04:01:26.212500
2015-02-10 04:04:37.560000,2015-02-10 04:04:51.659000
2015-02-10 04:09:14.821000,2015-02-10 04:09:25.461000
2015-02-10 04:10:18.217000,2015-02-10 04:10:32.516000
2015-02-10 04:12:11.089500,2015-02-10 04:12:26.068500
2015-02-10 04:17:22.709000,2015-02-10 04:17:36.548000
2015-02-10 04:17:52.267000,2015-02-10 04:18:13.205500
2015-02-10 04:21:18.773000,2015-02-10 04:21:36.552000
2015-02-10 04:21:47.271000,2015-02-10 04:22:01.590500
2015-02-10 04:22:07.170000,2015-02-10 04:22:25.769000
2015-02-10 04:22:31.068500,2015-02-10 04:22:46.487500
2015-02-10 04:45:37.556000,2015-02-10 04:45:52.315000
