2015-01-29 23:09:35.129500,2015-01-29 23:09:49.109000
2015-01-29 23:12:21.438500,2015-01-29 23:12:32.978000
2015-01-29 23:13:37.893500,2015-01-29 23:13:48.653000
2015-01-29 23:14:10.611500,2015-01-29 23:14:22.071000
2015-01-29 23:15:25.186500,2015-01-29 23:15:37.646000
2015-01-29 23:15:56.424500,2015-01-29 23:16:08.084000
2015-01-29 23:17:04.760000,2015-01-29 23:17:16.139000
2015-01-29 23:17:28.498000,2015-01-29 23:17:48.797000
2015-01-29 23:18:53.613000,2015-01-29 23:19:18.231000
2015-01-29 23:19:47.509000,2015-01-29 23:20:01.548000
2015-01-29 23:20:17.367000,2015-01-29 23:20:36.706000
2015-01-29 23:21:14.623500,2015-01-29 23:21:30.022500
2015-01-29 23:21:50.481000,2015-01-29 23:22:09.380000
2015-01-29 23:26:03.344000,2015-01-29 23:26:15.263500
2015-01-29 23:32:16.340000,2015-01-29 23:32:28.299000
2015-01-29 23:36:13.644000,2015-01-29 23:36:26.923000
2015-01-29 23:37:25.639000,2015-01-29 23:37:37.778500
2015-01-29 23:37:50.478000,2015-01-29 23:38:12.496000
2015-01-29 23:38:27.035000,2015-01-29 23:38:44.714000
2015-01-29 23:39:00.493000,2015-01-29 23:39:12.712000
2015-01-29 23:39:36.291000,2015-01-29 23:39:48.550000
2015-01-29 23:42:40.598500,2015-01-29 23:42:56.177500
2015-01-29 23:43:07.897000,2015-01-29 23:43:31.855000
2015-01-29 23:45:10.668500,2015-01-29 23:45:24.628000
2015-01-29 23:45:54.426000,2015-01-29 23:46:07.645000
2015-01-29 23:46:38.723000,2015-01-29 23:46:51.102000
2015-01-29 23:47:41.478500,2015-01-29 23:47:53.818000
2015-01-29 23:50:08.869000,2015-01-29 23:50:22.588000
2015-01-29 23:53:12.477000,2015-01-29 23:53:36.235000
2015-01-30 01:12:19.063500,2015-01-30 01:12:31.522500
2015-01-30 01:13:40.738000,2015-01-30 01:13:52.057000
2015-01-30 01:36:26.048000,2015-01-30 01:36:36.767000
2015-01-30 01:42:26.084000,2015-01-30 01:42:38.103000
2015-01-30 01:49:46.335000,2015-01-30 01:50:01.814000
2015-01-30 01:50:05.754000,2015-01-30 01:50:17.293000
2015-01-30 01:51:37.048000,2015-01-30 01:51:48.787000
2015-01-30 01:52:51.883000,2015-01-30 01:53:06.902000
