2015-02-19 22:52:17.857000,2015-02-19 22:52:30.776000
2015-02-19 22:55:12.525500,2015-02-19 22:55:27.584500
2015-02-19 22:55:41.583500,2015-02-19 22:55:54.922500
2015-02-19 22:56:39.120000,2015-02-19 22:56:52.319000
2015-02-19 23:07:59.295000,2015-02-19 23:08:12.754000
2015-02-19 23:12:34.896500,2015-02-19 23:12:48.335500
2015-02-19 23:14:35.808500,2015-02-19 23:14:48.088000
2015-02-19 23:37:43.057000,2015-02-19 23:37:57.756000
2015-02-19 23:38:02.355500,2015-02-19 23:38:16.214500
2015-02-19 23:38:20.934000,2015-02-19 23:38:35.593000
2015-02-20 00:10:46.725500,2015-02-20 00:10:58.285000
2015-02-20 00:13:33.194500,2015-02-20 00:13:58.253000
2015-02-20 00:15:54.085000,2015-02-20 00:16:07.904000
2015-02-20 00:24:26.651500,2015-02-20 00:24:45.110000
2015-02-20 00:25:27.507000,2015-02-20 00:25:40.906500
2015-02-20 00:26:57.701500,2015-02-20 00:27:11.440500
2015-02-20 00:28:04.537000,2015-02-20 00:28:25.995500
2015-02-20 00:30:31.127000,2015-02-20 00:30:48.026000
2015-02-20 00:32:11.620500,2015-02-20 00:32:29.259500
2015-02-20 00:34:47.770000,2015-02-20 00:35:16.828500
2015-02-20 00:37:07.921000,2015-02-20 00:37:25.840000
2015-02-20 00:40:16.888500,2015-02-20 00:40:30.627500
2015-02-20 00:42:46.238500,2015-02-20 00:43:02.337500
2015-02-20 00:43:27.516000,2015-02-20 00:43:55.114000
2015-02-20 00:44:05.173500,2015-02-20 00:44:20.572500
2015-02-20 01:19:01.295000,2015-02-20 01:19:14.194000
2015-02-20 01:23:33.677000,2015-02-20 01:23:46.516000
2015-02-20 01:24:56.531000,2015-02-20 01:25:08.970500
2015-02-20 01:25:12.970000,2015-02-20 01:25:25.649000
2015-02-20 01:29:24.933500,2015-02-20 01:29:42.132500
2015-02-20 01:35:00.771500,2015-02-20 01:35:15.430500
2015-02-20 01:35:51.728000,2015-02-20 01:36:09.207000
2015-02-20 01:36:22.826000,2015-02-20 01:36:52.664000
2015-02-20 01:38:23.698000,2015-02-20 01:38:42.337000
2015-02-20 01:48:29.498000,2015-02-20 01:48:46.837000
