2015-02-27 00:01:02.772000,2015-02-27 00:01:15.131000
2015-02-27 00:01:18.991000,2015-02-27 00:01:29.850000
2015-02-27 00:02:37.485500,2015-02-27 00:02:48.365000
2015-02-27 00:08:07.144000,2015-02-27 00:08:17.223000
2015-02-27 00:08:44.861500,2015-02-27 00:08:59.880500
2015-02-27 00:09:36.638000,2015-02-27 00:09:50.837000
2015-02-27 00:11:11.612000,2015-02-27 00:11:22.991000
2015-02-27 00:12:19.947500,2015-02-27 00:12:31.127000
2015-02-27 00:17:26.227500,2015-02-27 00:17:37.707000
2015-02-27 00:33:33.804000,2015-02-27 00:33:44.044000
2015-02-27 00:36:14.434000,2015-02-27 00:36:26.373000
2015-02-27 00:41:25.313500,2015-02-27 00:41:39.492500
2015-02-27 00:47:06.251000,2015-02-27 00:47:16.890500
2015-02-27 00:48:51.444500,2015-02-27 00:49:06.643500
2015-02-27 01:03:26.567000,2015-02-27 01:03:39.346500
2015-02-27 01:06:00.477000,2015-02-27 01:06:15.976000
2015-02-27 01:06:25.575500,2015-02-27 01:06:38.815000
2015-02-27 01:07:21.372000,2015-02-27 01:07:30.891000
2015-02-27 01:08:31.447000,2015-02-27 01:08:40.867000
2015-02-27 01:14:25.044000,2015-02-27 01:14:35.063500
2015-02-27 01:14:55.222000,2015-02-27 01:15:05.541500
2015-02-27 01:15:37.639500,2015-02-27 01:15:47.299000
2015-02-27 01:18:31.908000,2015-02-27 01:18:43.047500
2015-02-27 01:24:54.643000,2015-02-27 01:25:05.182500
2015-02-27 01:26:55.855000,2015-02-27 01:27:06.814500
2015-02-27 01:27:25.033000,2015-02-27 01:27:36.352500
2015-02-27 01:30:41.680500,2015-02-27 01:30:51.440000
2015-02-27 01:32:31.013000,2015-02-27 01:32:40.773000
2015-02-27 01:37:46.193000,2015-02-27 01:37:57.652000
2015-02-27 01:41:18.519000,2015-02-27 01:41:33.098000
2015-02-27 01:43:45.029000,2015-02-27 01:43:54.449000
2015-02-27 01:48:49.609500,2015-02-27 01:49:00.329000
2015-02-27 02:04:19.469000,2015-02-27 02:04:28.968000
2015-02-27 02:19:23.290000,2015-02-27 02:19:35.409000
2015-02-27 02:19:38.689000,2015-02-27 02:19:48.848000
2015-02-27 02:23:18.494000,2015-02-27 02:23:30.093500
2015-02-27 02:27:15.859000,2015-02-27 02:27:26.078000
2015-02-27 02:27:38.577000,2015-02-27 02:27:49.416500
2015-02-27 02:27:52.756000,2015-02-27 02:28:02.376000
2015-02-27 03:14:28.674000,2015-02-27 03:14:38.553000
2015-02-27 03:17:23.022500,2015-02-27 03:17:30.502000
2015-02-27 03:17:41.501000,2015-02-27 03:17:48.721000
2015-02-27 03:19:24.354500,2015-02-27 03:19:32.654000
2015-02-27 03:19:55.132500,2015-02-27 03:20:05.172000
2015-02-27 03:20:41.569500,2015-02-27 03:20:53.649000
2015-02-27 03:22:40.262000,2015-02-27 03:22:57.060500
2015-02-27 03:28:08.560000,2015-02-27 03:28:17.240000
2015-02-27 03:30:56.529000,2015-02-27 03:31:15.908000
2015-02-27 03:32:21.184000,2015-02-27 03:32:32.663000
2015-02-27 03:39:54.914000,2015-02-27 03:40:05.433500
2015-02-27 03:41:39.327000,2015-02-27 03:41:49.747000
2015-02-27 03:44:16.037000,2015-02-27 03:44:26.356500
2015-02-27 03:45:18.653000,2015-02-27 03:45:32.432000
2015-02-27 03:45:49.771000,2015-02-27 03:46:07.150000
2015-02-27 04:04:01.100000,2015-02-27 04:04:11.679000
2015-02-27 04:05:15.955000,2015-02-27 04:05:25.814000
2015-02-27 04:06:07.831500,2015-02-27 04:06:18.831000
2015-02-27 04:29:39.559000,2015-02-27 04:29:49.218500
2015-02-27 04:31:26.012000,2015-02-27 04:31:36.211500
2015-02-27 04:31:58.030000,2015-02-27 04:32:07.769500
2015-02-27 04:33:06.946000,2015-02-27 04:33:16.665000
2015-02-27 04:35:28.616500,2015-02-27 04:35:36.976000
2015-02-27 04:36:53.791000,2015-02-27 04:37:06.210000
2015-02-27 04:42:47.728000,2015-02-27 04:42:54.887000
2015-02-27 04:43:08.046500,2015-02-27 04:43:15.726000
2015-02-27 04:44:41.020000,2015-02-27 04:44:54.839500
2015-02-27 04:45:02.639000,2015-02-27 04:45:16.538000
2015-02-27 04:45:55.135500,2015-02-27 04:46:03.155000
