2015-01-05 23:40:23.842000,2015-01-05 23:40:28.782000
2015-01-05 23:40:31.242000,2015-01-05 23:40:41.061000
2015-01-05 23:40:43.481000,2015-01-05 23:40:48.401000
2015-01-05 23:41:03.900000,2015-01-05 23:41:13.019000
2015-01-05 23:41:28.998000,2015-01-05 23:41:36.977500
2015-01-05 23:41:55.396000,2015-01-05 23:42:00.696000
2015-01-05 23:43:29.770000,2015-01-05 23:43:41.449000
2015-01-05 23:44:35.165500,2015-01-05 23:44:41.905000
2015-01-05 23:44:47.445000,2015-01-05 23:44:54.964500
2015-01-05 23:45:52.780500,2015-01-05 23:45:59.560000
2015-01-05 23:46:18.639000,2015-01-05 23:46:26.118000
2015-01-05 23:46:32.138000,2015-01-05 23:46:38.037500
2015-01-05 23:46:40.817000,2015-01-05 23:46:51.177000
2015-01-05 23:46:56.356000,2015-01-05 23:47:07.575500
2015-01-05 23:47:49.193000,2015-01-05 23:47:55.012500
2015-01-05 23:48:00.652000,2015-01-05 23:48:06.412000
2015-01-05 23:48:24.150500,2015-01-05 23:48:29.270000
2015-01-05 23:50:48.881000,2015-01-05 23:50:57.060000
2015-01-05 23:50:59.720000,2015-01-05 23:51:05.120000
2015-01-05 23:51:22.519000,2015-01-05 23:51:28.418000
2015-01-05 23:51:37.098000,2015-01-05 23:51:45.657000
2015-01-05 23:51:58.976000,2015-01-05 23:52:04.116000
2015-01-05 23:52:36.534000,2015-01-05 23:52:44.493000
2015-01-05 23:52:53.133000,2015-01-05 23:52:58.912000
2015-01-05 23:53:29.610000,2015-01-05 23:53:35.230000
2015-01-05 23:53:46.909000,2015-01-05 23:53:52.569000
2015-01-05 23:54:59.344000,2015-01-05 23:55:06.304000
2015-01-05 23:55:43.681000,2015-01-05 23:55:49.301000
2015-01-05 23:57:34.814000,2015-01-05 23:57:42.753500
2015-01-05 23:57:45.553000,2015-01-05 23:57:53.773000
2015-01-05 23:58:09.552000,2015-01-05 23:58:15.271000
2015-01-05 23:58:34.350000,2015-01-05 23:58:41.349500
2015-01-05 23:58:48.209000,2015-01-05 23:58:53.769000
2015-01-05 23:59:10.368000,2015-01-05 23:59:19.007000
2015-01-05 23:59:21.727000,2015-01-05 23:59:32.366000
2015-01-06 00:00:17.743000,2015-01-06 00:00:28.422500
2015-01-06 00:00:31.122000,2015-01-06 00:00:41.922000
2015-01-06 00:01:15.319500,2015-01-06 00:01:23.499000
2015-01-06 00:02:35.354000,2015-01-06 00:02:43.933500
2015-01-06 00:03:19.631000,2015-01-06 00:03:24.791000
2015-01-06 00:03:41.210000,2015-01-06 00:03:49.269000
2015-01-06 00:03:51.989000,2015-01-06 00:03:57.209000
2015-01-06 00:04:26.887000,2015-01-06 00:04:31.966500
2015-01-06 00:05:17.343500,2015-01-06 00:05:22.683000
2015-01-06 00:05:49.581000,2015-01-06 00:05:57.701000
2015-01-06 00:06:41.538000,2015-01-06 00:06:47.997500
2015-01-06 00:06:57.737000,2015-01-06 00:07:04.676000
2015-01-06 00:07:08.076000,2015-01-06 00:07:14.916000
2015-01-06 00:07:39.154000,2015-01-06 00:07:45.434000
2015-01-06 00:09:02.248500,2015-01-06 00:09:14.028000
2015-01-06 00:09:34.526500,2015-01-06 00:09:42.946000
2015-01-06 00:10:02.884500,2015-01-06 00:10:08.604000
2015-01-06 00:10:20.283500,2015-01-06 00:10:26.163000
2015-01-06 00:10:29.243000,2015-01-06 00:10:38.282000
2015-01-06 00:10:49.641500,2015-01-06 00:10:57.741000
2015-01-06 00:11:24.259000,2015-01-06 00:11:29.859000
2015-01-06 00:11:32.918500,2015-01-06 00:11:49.397500
2015-01-06 00:11:54.817000,2015-01-06 00:12:03.097000
2015-01-06 00:12:05.676500,2015-01-06 00:12:10.796000
2015-01-06 00:12:23.575000,2015-01-06 00:12:32.295000
2015-01-06 00:12:49.433500,2015-01-06 00:12:55.553000
2015-01-06 00:12:58.293000,2015-01-06 00:13:03.992500
2015-01-06 00:13:33.391000,2015-01-06 00:13:39.370000
2015-01-06 00:14:11.928000,2015-01-06 00:14:19.627500
2015-01-06 00:14:22.407000,2015-01-06 00:14:28.027000
2015-01-06 00:14:45.886000,2015-01-06 00:14:51.725500
2015-01-06 00:15:08.404000,2015-01-06 00:15:16.364000
2015-01-06 00:15:36.402500,2015-01-06 00:15:42.062000
2015-01-06 00:15:56.621000,2015-01-06 00:16:02.321000
2015-01-06 00:16:05.280500,2015-01-06 00:16:11.320000
2015-01-06 00:16:13.880000,2015-01-06 00:16:19.280000
2015-01-06 00:16:32.959000,2015-01-06 00:16:38.558000
2015-01-06 00:17:02.757000,2015-01-06 00:17:08.076500
2015-01-06 00:17:10.656000,2015-01-06 00:17:21.595500
2015-01-06 00:17:24.255000,2015-01-06 00:17:29.675000
2015-01-06 00:17:34.815000,2015-01-06 00:17:42.754000
2015-01-06 00:17:53.653000,2015-01-06 00:17:59.013000
2015-01-06 00:18:01.593000,2015-01-06 00:18:06.772500
2015-01-06 00:18:28.951000,2015-01-06 00:18:34.991000
2015-01-06 00:20:18.104000,2015-01-06 00:20:24.263500
2015-01-06 00:21:39.338500,2015-01-06 00:21:45.698000
2015-01-06 00:22:50.374000,2015-01-06 00:22:56.633000
2015-01-06 00:23:09.012500,2015-01-06 00:23:15.892000
2015-01-06 00:23:25.971500,2015-01-06 00:23:32.691000
2015-01-06 00:24:26.747500,2015-01-06 00:24:34.327000
2015-01-06 00:25:00.865000,2015-01-06 00:25:08.984500
2015-01-06 00:25:17.404000,2015-01-06 00:25:27.623500
2015-01-06 00:25:50.502000,2015-01-06 00:25:58.261500
2015-01-06 00:26:21.780000,2015-01-06 00:26:30.939000
2015-01-06 00:26:37.039000,2015-01-06 00:27:00.137000
2015-01-06 00:27:51.374000,2015-01-06 00:28:06.193000
2015-01-06 00:30:05.005000,2015-01-06 00:30:27.403500
2015-01-06 00:30:31.823000,2015-01-06 00:30:42.302500
2015-01-06 00:30:58.721500,2015-01-06 00:31:06.421000
2015-01-06 00:31:12.440500,2015-01-06 00:31:24.220000
2015-01-06 00:32:01.357500,2015-01-06 00:32:14.216500
2015-01-06 00:33:00.193500,2015-01-06 00:33:10.633000
2015-01-06 00:33:54.210000,2015-01-06 00:34:10.949000
2015-01-06 00:34:45.406500,2015-01-06 00:34:52.686000
2015-01-06 00:34:57.126000,2015-01-06 00:35:03.025000
2015-01-06 00:35:38.543000,2015-01-06 00:35:44.362500
2015-01-06 00:36:46.658500,2015-01-06 00:36:58.437500
2015-01-06 00:37:13.396500,2015-01-06 00:37:24.196000
2015-01-06 00:40:53.342000,2015-01-06 00:41:10.801000
2015-01-06 00:41:30.999500,2015-01-06 00:41:40.779000
2015-01-06 00:44:28.788000,2015-01-06 00:44:34.947500
2015-01-06 00:45:16.845000,2015-01-06 00:45:26.084000
2015-01-06 00:45:38.103000,2015-01-06 00:45:43.863000
2015-01-06 00:45:58.882000,2015-01-06 00:46:09.621000
2015-01-06 00:46:20.240500,2015-01-06 00:46:26.460000
2015-01-06 00:47:12.077000,2015-01-06 00:47:23.876500
2015-01-06 00:48:19.133000,2015-01-06 00:48:25.532000
2015-01-06 00:48:31.532000,2015-01-06 00:48:37.431500
2015-01-06 00:49:02.450000,2015-01-06 00:49:11.889000
2015-01-06 00:49:24.268000,2015-01-06 00:49:30.008000
2015-01-06 00:49:32.808000,2015-01-06 00:49:38.547000
