2014-12-29 02:20:34.262000,2014-12-29 02:20:41.801000
2014-12-29 02:20:45.741000,2014-12-29 02:20:53.160500
2014-12-29 02:20:57.160000,2014-12-29 02:21:05.379500
2014-12-29 02:21:09.619000,2014-12-29 02:21:17.239000
2014-12-29 02:22:23.454500,2014-12-29 02:22:35.294000
2014-12-29 02:23:50.349000,2014-12-29 02:23:59.088000
2014-12-29 02:24:31.126000,2014-12-29 02:24:38.986000
2014-12-29 02:24:51.425000,2014-12-29 02:25:01.064000
2014-12-29 02:25:31.402000,2014-12-29 02:25:51.121000
2014-12-29 02:26:43.917500,2014-12-29 02:26:55.857000
2014-12-29 02:26:59.856500,2014-12-29 02:27:07.856000
2014-12-29 02:37:57.713500,2014-12-29 02:38:05.593000
2014-12-29 02:38:31.591000,2014-12-29 02:38:39.491000
2014-12-29 02:38:43.370500,2014-12-29 02:38:55.829500
2014-12-29 02:41:09.881000,2014-12-29 02:41:22.480000
2014-12-29 02:41:27.140000,2014-12-29 02:41:35.719000
2014-12-29 02:41:52.578000,2014-12-29 02:42:01.657500
2014-12-29 02:42:21.776000,2014-12-29 02:42:33.275500
2014-12-29 02:43:09.753000,2014-12-29 02:43:18.052500
2014-12-29 02:43:22.412000,2014-12-29 02:43:33.771500
2014-12-29 02:44:14.029000,2014-12-29 02:44:22.088000
2014-12-29 02:47:34.096000,2014-12-29 02:47:53.774500
2014-12-29 02:48:11.493000,2014-12-29 02:48:27.492000
2014-12-29 02:49:07.169500,2014-12-29 02:49:15.429000
2014-12-29 02:49:27.388000,2014-12-29 02:49:35.648000
2014-12-29 02:50:25.684500,2014-12-29 02:50:34.084000
2014-12-29 02:51:00.582000,2014-12-29 02:51:08.962000
2014-12-29 02:51:43.899000,2014-12-29 02:52:03.818000
2014-12-29 02:54:12.350000,2014-12-29 02:54:20.669000
2014-12-29 02:56:00.502500,2014-12-29 02:56:08.082000
2014-12-29 02:56:17.321500,2014-12-29 02:56:26.181000
2014-12-29 02:56:58.079000,2014-12-29 02:57:06.318000
2014-12-29 02:57:25.917000,2014-12-29 02:57:34.436500
2014-12-29 02:57:56.315000,2014-12-29 02:58:10.054000
2014-12-29 02:59:51.287500,2014-12-29 02:59:59.667000
2014-12-29 03:01:15.782000,2014-12-29 03:01:33.101000
2014-12-29 03:01:41.080000,2014-12-29 03:01:49.480000
2014-12-29 03:07:54.376000,2014-12-29 03:08:06.355000
2014-12-29 03:08:18.494000,2014-12-29 03:08:26.614000
2014-12-29 03:09:30.030000,2014-12-29 03:09:38.229000
2014-12-29 03:10:25.286000,2014-12-29 03:10:45.185000
2014-12-29 03:10:59.584000,2014-12-29 03:11:06.723000
2014-12-29 03:12:29.358000,2014-12-29 03:12:37.257500
2014-12-29 03:12:41.317000,2014-12-29 03:12:49.756500
2014-12-29 03:13:05.855500,2014-12-29 03:13:14.635000
2014-12-29 03:13:18.615000,2014-12-29 03:13:26.334000
2014-12-29 03:13:30.314000,2014-12-29 03:13:38.993500
2014-12-29 03:14:18.731000,2014-12-29 03:14:30.290000
2014-12-29 03:15:08.027500,2014-12-29 03:15:28.786000
2014-12-29 03:15:53.524500,2014-12-29 03:16:01.404000
2014-12-29 03:16:36.482000,2014-12-29 03:16:44.481000
2014-12-29 03:16:48.161000,2014-12-29 03:17:00.400000
2014-12-29 03:17:36.498000,2014-12-29 03:17:44.417000
2014-12-29 03:17:47.777000,2014-12-29 03:17:58.556500
2014-12-29 03:18:01.856000,2014-12-29 03:18:12.795500
2014-12-29 03:18:33.994000,2014-12-29 03:18:41.793500
2014-12-29 03:19:09.192000,2014-12-29 03:19:22.691000
2014-12-29 03:20:54.045000,2014-12-29 03:21:06.104000
2014-12-29 03:21:12.784000,2014-12-29 03:21:19.903000
2014-12-29 03:21:45.661500,2014-12-29 03:21:56.061000
2014-12-29 03:22:13.740000,2014-12-29 03:22:24.879000
2014-12-29 03:22:28.839000,2014-12-29 03:22:36.838000
2014-12-29 03:26:15.264000,2014-12-29 03:26:25.743000
2014-12-29 03:27:09.040500,2014-12-29 03:27:16.800000
2014-12-29 03:27:44.678000,2014-12-29 03:27:59.677000
2014-12-29 03:28:15.736000,2014-12-29 03:28:23.655500
2014-12-29 03:28:47.714000,2014-12-29 03:28:55.513500
2014-12-29 03:30:08.488500,2014-12-29 03:30:21.248000
2014-12-29 03:30:30.327000,2014-12-29 03:30:38.047000
2014-12-29 03:31:18.724000,2014-12-29 03:31:31.583000
2014-12-29 03:32:53.478000,2014-12-29 03:33:04.297000
2014-12-29 03:33:21.036000,2014-12-29 03:33:28.695500
2014-12-29 03:33:32.795000,2014-12-29 03:33:40.875000
2014-12-29 03:33:59.413500,2014-12-29 03:34:08.713000
2014-12-29 03:37:32.820000,2014-12-29 03:37:39.359000
2014-12-29 03:39:28.152000,2014-12-29 03:39:34.832000
2014-12-29 03:39:38.531500,2014-12-29 03:39:50.490500
2014-12-29 03:39:58.170000,2014-12-29 03:40:06.129500
2014-12-29 03:42:06.442000,2014-12-29 03:42:13.921000
2014-12-29 03:44:39.992000,2014-12-29 03:44:47.511000
