2015-01-21 22:42:05.795000,2015-01-21 22:42:19.554000
2015-01-21 22:42:50.672000,2015-01-21 22:43:02.051000
2015-01-21 22:43:27.169500,2015-01-21 22:43:36.949000
2015-01-21 22:43:45.208500,2015-01-21 22:43:56.228000
2015-01-21 22:45:31.181500,2015-01-21 22:45:50.120000
2015-01-21 22:46:29.377500,2015-01-21 22:46:39.537000
2015-01-21 22:46:56.136000,2015-01-21 22:47:06.315000
2015-01-21 22:47:14.574500,2015-01-21 22:47:32.073500
2015-01-21 22:47:49.132000,2015-01-21 22:47:59.291500
2015-01-21 22:48:33.249500,2015-01-21 22:48:45.948500
2015-01-21 22:49:00.047500,2015-01-21 22:49:11.667000
2015-01-21 22:49:55.384000,2015-01-21 22:50:05.503000
2015-01-21 22:50:10.503000,2015-01-21 22:50:26.042000
2015-01-21 22:51:12.138500,2015-01-21 22:51:26.798000
2015-01-21 22:52:57.012000,2015-01-21 22:53:06.491000
2015-01-21 22:53:23.290000,2015-01-21 22:53:38.549000
2015-01-21 22:53:47.128500,2015-01-21 22:54:08.067000
2015-01-21 22:54:18.666500,2015-01-21 22:54:35.005000
2015-01-21 22:54:51.464000,2015-01-21 22:55:04.663000
2015-01-21 22:55:23.842000,2015-01-21 22:55:37.101000
2015-01-21 22:55:51.060500,2015-01-21 22:56:06.639000
2015-01-21 22:56:12.259000,2015-01-21 22:56:35.457000
2015-01-21 22:56:47.436500,2015-01-21 22:56:56.136000
2015-01-21 22:58:35.949000,2015-01-21 22:58:53.588000
2015-01-21 22:58:58.768000,2015-01-21 22:59:11.787000
2015-01-21 22:59:50.844000,2015-01-21 23:00:01.563500
2015-01-21 23:00:06.723000,2015-01-21 23:00:16.043000
2015-01-21 23:00:35.941000,2015-01-21 23:00:51.340000
2015-01-21 23:01:08.539000,2015-01-21 23:01:20.138500
2015-01-21 23:01:58.836000,2015-01-21 23:02:16.334500
2015-01-21 23:02:27.474000,2015-01-21 23:02:38.893000
2015-01-21 23:02:44.753000,2015-01-21 23:02:56.112000
2015-01-21 23:03:12.691000,2015-01-21 23:03:29.730000
2015-01-21 23:04:20.266500,2015-01-21 23:04:31.845500
2015-01-21 23:04:37.385000,2015-01-21 23:04:48.504500
2015-01-21 23:04:58.824000,2015-01-21 23:05:09.143000
2015-01-21 23:06:15.838500,2015-01-21 23:06:26.738000
2015-01-21 23:06:31.278000,2015-01-21 23:06:40.777000
2015-01-21 23:07:05.335500,2015-01-21 23:07:28.134000
2015-01-21 23:07:32.813500,2015-01-21 23:07:42.913000
2015-01-21 23:07:54.332000,2015-01-21 23:08:04.471500
2015-01-21 23:08:42.969000,2015-01-21 23:08:55.068000
2015-01-21 23:09:01.628000,2015-01-21 23:09:17.506500
2015-01-21 23:09:44.365000,2015-01-21 23:09:59.024000
2015-01-21 23:11:36.417500,2015-01-21 23:11:48.376500
2015-01-21 23:14:08.167000,2015-01-21 23:14:18.786500
2015-01-21 23:14:24.786000,2015-01-21 23:14:34.425500
2015-01-21 23:14:39.125000,2015-01-21 23:14:49.324500
2015-01-21 23:14:54.444000,2015-01-21 23:15:14.783000
2015-01-21 23:15:29.822000,2015-01-21 23:15:51.520500
2015-01-21 23:16:58.796000,2015-01-21 23:17:14.895000
2015-01-21 23:17:19.115000,2015-01-21 23:17:29.954000
