2014-12-02 23:52:32.794000,2014-12-02 23:52:38.074000
2014-12-02 23:52:43.274000,2014-12-02 23:53:02.152500
2014-12-02 23:53:31.790500,2014-12-02 23:53:37.110000
2014-12-02 23:54:09.068000,2014-12-02 23:54:20.447000
2014-12-02 23:54:23.627000,2014-12-02 23:54:30.907000
2014-12-02 23:54:51.245000,2014-12-02 23:54:56.245000
2014-12-02 23:54:58.885000,2014-12-02 23:55:04.804500
2014-12-02 23:55:11.584000,2014-12-02 23:55:25.123000
2014-12-02 23:55:41.202000,2014-12-02 23:55:49.202000
2014-12-02 23:56:14.040000,2014-12-02 23:56:22.139500
2014-12-02 23:56:30.359000,2014-12-02 23:56:35.698500
2014-12-02 23:56:46.838000,2014-12-02 23:56:52.457500
2014-12-02 23:56:55.177000,2014-12-02 23:57:03.177000
2014-12-02 23:57:05.877000,2014-12-02 23:57:11.376000
2014-12-02 23:57:48.074000,2014-12-02 23:57:53.233500
2014-12-02 23:57:56.393000,2014-12-02 23:58:08.012500
2014-12-02 23:58:10.392000,2014-12-02 23:58:20.892000
2014-12-02 23:58:23.751500,2014-12-02 23:58:29.311000
2014-12-02 23:58:31.891000,2014-12-02 23:58:36.991000
2014-12-02 23:58:39.490500,2014-12-02 23:58:44.670000
2014-12-02 23:59:19.748000,2014-12-02 23:59:28.187000
2014-12-02 23:59:34.247000,2014-12-02 23:59:44.246000
2014-12-02 23:59:46.986000,2014-12-02 23:59:52.686000
2014-12-02 23:59:55.545500,2014-12-03 00:00:01.125000
2014-12-03 00:00:03.705000,2014-12-03 00:00:14.564000
2014-12-03 00:00:22.604000,2014-12-03 00:00:30.583000
2014-12-03 00:00:47.422000,2014-12-03 00:00:55.562000
2014-12-03 00:01:03.621000,2014-12-03 00:01:11.261000
2014-12-03 00:01:24.740000,2014-12-03 00:01:29.779500
2014-12-03 00:01:38.079000,2014-12-03 00:01:44.718500
2014-12-03 00:01:51.438000,2014-12-03 00:02:14.976500
2014-12-03 00:02:28.256000,2014-12-03 00:02:45.154500
2014-12-03 00:02:49.894000,2014-12-03 00:02:57.734000
2014-12-03 00:03:00.373500,2014-12-03 00:03:08.713000
2014-12-03 00:03:20.312000,2014-12-03 00:03:25.672000
2014-12-03 00:03:28.072000,2014-12-03 00:03:39.051000
2014-12-03 00:03:59.550000,2014-12-03 00:04:09.709000
2014-12-03 00:04:18.008500,2014-12-03 00:04:23.308000
2014-12-03 00:04:47.766500,2014-12-03 00:04:52.786000
2014-12-03 00:05:19.464500,2014-12-03 00:05:32.964000
2014-12-03 00:05:41.203000,2014-12-03 00:05:46.763000
2014-12-03 00:05:54.842000,2014-12-03 00:06:00.282000
2014-12-03 00:06:25.220000,2014-12-03 00:06:30.720000
2014-12-03 00:06:33.400000,2014-12-03 00:06:38.699000
2014-12-03 00:07:10.437000,2014-12-03 00:07:16.097000
2014-12-03 00:07:21.716500,2014-12-03 00:07:26.876000
2014-12-03 00:08:01.414000,2014-12-03 00:08:09.473500
2014-12-03 00:08:54.750500,2014-12-03 00:09:02.970000
2014-12-03 00:10:02.146000,2014-12-03 00:10:12.585500
2014-12-03 00:10:15.205000,2014-12-03 00:10:20.125000
2014-12-03 00:10:22.825000,2014-12-03 00:10:28.304500
2014-12-03 00:10:59.142500,2014-12-03 00:11:05.142000
2014-12-03 00:11:21.401000,2014-12-03 00:11:29.820500
2014-12-03 00:11:37.840000,2014-12-03 00:11:51.079000
2014-12-03 00:11:56.079000,2014-12-03 00:12:01.038000
2014-12-03 00:12:17.337000,2014-12-03 00:12:22.497000
2014-12-03 00:12:33.136000,2014-12-03 00:12:38.396000
2014-12-03 00:12:41.076000,2014-12-03 00:12:49.175000
2014-12-03 00:12:51.775000,2014-12-03 00:13:02.574000
2014-12-03 00:13:31.032500,2014-12-03 00:13:39.172000
2014-12-03 00:14:14.950000,2014-12-03 00:14:20.509000
2014-12-03 00:14:23.089000,2014-12-03 00:14:28.069000
2014-12-03 00:14:56.507000,2014-12-03 00:15:04.126500
2014-12-03 00:15:06.546000,2014-12-03 00:15:11.506000
2014-12-03 00:15:19.205500,2014-12-03 00:15:24.725000
2014-12-03 00:16:02.963000,2014-12-03 00:16:08.062000
2014-12-03 00:16:10.722000,2014-12-03 00:16:16.102000
2014-12-03 00:16:33.801000,2014-12-03 00:16:42.100000
2014-12-03 00:16:44.700000,2014-12-03 00:16:49.420000
2014-12-03 00:17:01.019000,2014-12-03 00:17:06.298500
2014-12-03 00:17:08.758000,2014-12-03 00:17:16.578000
2014-12-03 00:17:19.318000,2014-12-03 00:17:24.397000
2014-12-03 00:17:42.816000,2014-12-03 00:17:50.276000
2014-12-03 00:18:15.494000,2014-12-03 00:18:20.794000
2014-12-03 00:18:42.932000,2014-12-03 00:18:48.432000
2014-12-03 00:18:56.791000,2014-12-03 00:19:04.891000
2014-12-03 00:19:17.570000,2014-12-03 00:19:22.650000
2014-12-03 00:19:48.208000,2014-12-03 00:19:53.528000
2014-12-03 00:20:01.007000,2014-12-03 00:20:06.167000
2014-12-03 00:20:26.685500,2014-12-03 00:20:31.785000
2014-12-03 00:20:44.664000,2014-12-03 00:20:49.984000
2014-12-03 00:21:02.463000,2014-12-03 00:21:07.883000
2014-12-03 00:21:45.820000,2014-12-03 00:21:51.100000
2014-12-03 00:22:19.818000,2014-12-03 00:22:24.698000
2014-12-03 00:22:34.957000,2014-12-03 00:22:40.097000
2014-12-03 00:23:00.155500,2014-12-03 00:23:05.195000
2014-12-03 00:23:10.115000,2014-12-03 00:23:23.134000
2014-12-03 00:23:45.952500,2014-12-03 00:23:51.292000
2014-12-03 00:23:53.912000,2014-12-03 00:24:04.211000
2014-12-03 00:24:06.591000,2014-12-03 00:24:11.471000
2014-12-03 00:24:54.268000,2014-12-03 00:24:59.608000
2014-12-03 00:25:16.727000,2014-12-03 00:25:26.286000
2014-12-03 00:25:34.605500,2014-12-03 00:25:45.705000
2014-12-03 00:25:48.324500,2014-12-03 00:25:53.364000
2014-12-03 00:26:25.602000,2014-12-03 00:26:30.822000
2014-12-03 00:26:48.501000,2014-12-03 00:26:53.640000
2014-12-03 00:27:34.318000,2014-12-03 00:27:39.357000
2014-12-03 00:27:49.397000,2014-12-03 00:27:54.416000
2014-12-03 00:27:56.776000,2014-12-03 00:28:07.055500
2014-12-03 00:28:19.615000,2014-12-03 00:28:24.974000
2014-12-03 00:28:39.973000,2014-12-03 00:28:44.713000
2014-12-03 00:28:54.832500,2014-12-03 00:29:02.812000
2014-12-03 00:29:07.952000,2014-12-03 00:29:18.131000
2014-12-03 00:29:33.710000,2014-12-03 00:29:39.129500
2014-12-03 00:29:41.709000,2014-12-03 00:29:49.569000
2014-12-03 00:29:54.368500,2014-12-03 00:29:59.368000
2014-12-03 00:30:16.567000,2014-12-03 00:30:21.887000
2014-12-03 00:30:24.307000,2014-12-03 00:30:28.946000
2014-12-03 00:30:44.865000,2014-12-03 00:30:50.265000
2014-12-03 00:31:21.083000,2014-12-03 00:31:26.542500
2014-12-03 00:32:10.640000,2014-12-03 00:32:16.079000
2014-12-03 00:32:50.097000,2014-12-03 00:32:57.917000
2014-12-03 00:33:02.976000,2014-12-03 00:33:10.456000
2014-12-03 00:33:17.935000,2014-12-03 00:33:23.215000
2014-12-03 00:33:25.735000,2014-12-03 00:33:33.554000
2014-12-03 00:33:41.234000,2014-12-03 00:33:46.473500
2014-12-03 00:34:09.212000,2014-12-03 00:34:17.291500
