2015-03-03 23:53:09.614500,2015-03-03 23:53:17.914000
2015-03-03 23:54:49.848000,2015-03-03 23:54:58.127000
2015-03-03 23:57:59.295500,2015-03-03 23:58:08.055000
2015-03-03 23:58:41.733000,2015-03-03 23:58:50.052000
2015-03-03 23:59:53.528000,2015-03-04 00:00:02.967500
2015-03-04 00:01:11.143000,2015-03-04 00:01:24.362000
2015-03-04 00:02:41.077000,2015-03-04 00:02:54.136000
2015-03-04 00:03:06.935000,2015-03-04 00:03:15.795000
2015-03-04 00:03:24.454000,2015-03-04 00:03:49.792500
2015-03-04 00:03:57.852000,2015-03-04 00:04:28.970000
2015-03-04 00:04:38.569000,2015-03-04 00:04:47.509000
2015-03-04 00:04:51.988500,2015-03-04 00:05:05.267500
2015-03-04 00:05:47.965000,2015-03-04 00:05:56.284000
2015-03-04 00:08:29.734000,2015-03-04 00:08:45.933000
2015-03-04 00:08:49.853000,2015-03-04 00:08:58.092000
2015-03-04 00:09:28.790000,2015-03-04 00:09:36.350000
2015-03-04 00:09:56.688500,2015-03-04 00:10:04.708000
2015-03-04 00:10:28.746000,2015-03-04 00:10:36.826000
2015-03-04 00:10:40.725500,2015-03-04 00:10:57.244500
2015-03-04 00:12:04.240000,2015-03-04 00:12:12.999500
2015-03-04 00:13:02.236000,2015-03-04 00:13:14.635500
2015-03-04 00:13:43.253500,2015-03-04 00:13:55.673000
2015-03-04 00:14:33.750000,2015-03-04 00:14:42.729500
2015-03-04 00:14:47.649000,2015-03-04 00:14:57.329000
2015-03-04 00:15:06.108000,2015-03-04 00:15:14.407500
2015-03-04 00:20:34.226500,2015-03-04 00:20:42.426000
2015-03-04 00:21:25.223000,2015-03-04 00:21:33.463000
2015-03-04 00:22:24.099500,2015-03-04 00:22:31.599000
2015-03-04 00:22:53.877500,2015-03-04 00:23:02.497000
2015-03-04 00:25:39.366500,2015-03-04 00:25:47.966000
2015-03-04 00:26:28.003000,2015-03-04 00:26:36.163000
2015-03-04 00:26:40.402500,2015-03-04 00:26:48.802000
2015-03-04 00:27:25.619500,2015-03-04 00:27:33.819000
2015-03-04 00:27:58.237500,2015-03-04 00:28:06.237000
2015-03-04 00:28:10.217000,2015-03-04 00:28:18.536000
2015-03-04 00:28:22.736000,2015-03-04 00:28:30.915000
2015-03-04 00:28:42.854500,2015-03-04 00:28:51.094000
2015-03-04 00:29:23.852000,2015-03-04 00:29:31.771000
2015-03-04 00:29:43.750500,2015-03-04 00:29:52.370000
2015-03-04 00:30:00.469500,2015-03-04 00:30:09.009000
2015-03-04 00:30:13.288500,2015-03-04 00:30:21.408000
2015-03-04 00:30:33.247000,2015-03-04 00:30:41.227000
2015-03-04 00:30:45.266500,2015-03-04 00:30:53.306000
2015-03-04 00:31:09.565000,2015-03-04 00:31:21.864000
2015-03-04 00:31:37.063000,2015-03-04 00:31:48.662000
2015-03-04 00:32:00.701500,2015-03-04 00:32:08.901000
2015-03-04 00:32:56.578000,2015-03-04 00:33:04.817000
2015-03-04 00:33:50.194500,2015-03-04 00:33:58.514000
2015-03-04 00:35:06.509000,2015-03-04 00:35:14.409000
2015-03-04 00:36:38.263000,2015-03-04 00:36:46.703000
2015-03-04 00:36:59.822000,2015-03-04 00:37:08.061500
2015-03-04 00:37:32.660000,2015-03-04 00:37:41.459000
2015-03-04 00:37:50.498500,2015-03-04 00:37:59.458000
2015-03-04 00:38:32.676000,2015-03-04 00:38:41.215000
2015-03-04 00:40:55.526500,2015-03-04 00:41:04.686000
2015-03-04 00:41:18.485000,2015-03-04 00:41:28.064500
2015-03-04 00:42:02.062000,2015-03-04 00:42:10.381500
2015-03-04 00:42:14.441000,2015-03-04 00:42:48.119000
2015-03-04 00:43:05.258000,2015-03-04 00:43:18.777000
2015-03-04 00:44:03.654000,2015-03-04 00:44:13.373500
2015-03-04 00:44:34.132000,2015-03-04 00:44:42.831500
2015-03-04 00:46:23.245000,2015-03-04 00:46:40.864000
2015-03-04 00:54:04.335000,2015-03-04 00:54:12.394000
2015-03-04 00:55:07.270500,2015-03-04 00:55:17.390000
2015-03-04 00:55:41.728500,2015-03-04 00:55:50.708000
2015-03-04 00:55:54.847500,2015-03-04 00:56:03.807000
2015-03-04 00:56:29.945000,2015-03-04 00:56:39.404500
2015-03-04 00:56:58.923000,2015-03-04 00:57:13.782000
2015-03-04 00:58:05.859000,2015-03-04 00:58:15.898000
2015-03-04 00:58:20.738000,2015-03-04 00:58:33.757000
2015-03-04 00:59:17.494000,2015-03-04 00:59:25.714000
2015-03-04 01:01:01.627500,2015-03-04 01:01:15.226500
2015-03-04 01:01:38.605000,2015-03-04 01:01:48.184000
2015-03-04 01:02:16.642500,2015-03-04 01:02:30.681500
2015-03-04 01:02:35.641000,2015-03-04 01:02:49.400000
2015-03-04 01:03:23.278000,2015-03-04 01:03:32.597500
2015-03-04 01:03:38.017000,2015-03-04 01:04:09.695000
2015-03-04 01:04:24.154000,2015-03-04 01:04:39.353000
2015-03-04 01:06:27.126000,2015-03-04 01:06:36.345500
2015-03-04 01:06:45.785000,2015-03-04 01:06:54.844000
2015-03-04 01:07:19.922500,2015-03-04 01:07:34.641500
2015-03-04 01:07:58.440000,2015-03-04 01:08:08.299500
2015-03-04 01:08:44.797000,2015-03-04 01:08:58.756000
2015-03-04 01:09:03.256000,2015-03-04 01:09:12.415000
2015-03-04 01:09:25.934000,2015-03-04 01:09:34.994000
2015-03-04 01:09:44.413000,2015-03-04 01:09:53.432500
2015-03-04 01:10:15.471000,2015-03-04 01:10:23.690500
2015-03-04 01:10:46.809000,2015-03-04 01:11:00.468000
2015-03-04 01:11:41.845500,2015-03-04 01:11:50.465000
2015-03-04 01:12:20.723000,2015-03-04 01:12:29.762000
2015-03-04 01:13:28.318500,2015-03-04 01:13:37.258000
2015-03-04 01:15:34.950000,2015-03-04 01:15:43.369500
2015-03-04 01:18:22.939000,2015-03-04 01:18:35.958000
2015-03-04 01:19:18.815500,2015-03-04 01:19:27.495000
2015-03-04 01:19:31.814500,2015-03-04 01:19:40.894000
2015-03-04 01:19:45.094000,2015-03-04 01:19:53.633000
2015-03-04 01:20:06.692000,2015-03-04 01:20:15.392000
2015-03-04 01:20:54.109000,2015-03-04 01:21:02.528500
2015-03-04 01:21:19.207500,2015-03-04 01:21:27.787000
2015-03-04 01:21:31.887000,2015-03-04 01:21:44.466000
2015-03-04 01:22:14.844000,2015-03-04 01:22:23.623000
2015-03-04 01:22:31.943000,2015-03-04 01:22:39.942000
2015-03-04 01:22:44.002000,2015-03-04 01:23:00.961000
2015-03-04 01:23:13.700000,2015-03-04 01:23:22.179500
2015-03-04 01:23:26.379000,2015-03-04 01:23:35.058500
2015-03-04 01:29:14.076500,2015-03-04 01:29:22.776000
2015-03-04 01:30:33.051000,2015-03-04 01:30:42.750500
2015-03-04 01:31:13.908500,2015-03-04 01:31:30.927500
2015-03-04 01:31:53.746000,2015-03-04 01:32:07.885000
2015-03-04 01:32:33.903000,2015-03-04 01:32:42.523000
2015-03-04 01:33:29.039500,2015-03-04 01:33:43.219000
2015-03-04 01:35:17.892500,2015-03-04 01:35:27.292000
2015-03-04 01:35:53.730000,2015-03-04 01:36:06.869000
2015-03-04 01:37:17.085000,2015-03-04 01:37:25.104000
2015-03-04 01:38:34.559500,2015-03-04 01:38:47.519000
2015-03-04 01:39:00.438000,2015-03-04 01:39:08.237500
2015-03-04 01:39:52.734500,2015-03-04 01:40:02.074000
2015-03-04 01:40:28.232000,2015-03-04 01:40:36.871500
2015-03-04 01:40:54.090500,2015-03-04 01:41:01.870000
2015-03-04 01:42:41.503500,2015-03-04 01:42:49.343000
2015-03-04 01:43:01.742000,2015-03-04 01:43:10.421500
2015-03-04 01:43:31.380000,2015-03-04 01:43:39.140000
2015-03-04 01:44:00.098000,2015-03-04 01:44:08.878000
2015-03-04 01:44:25.596500,2015-03-04 01:44:33.476000
2015-03-04 01:45:02.114000,2015-03-04 01:45:09.754000
2015-03-04 01:45:13.713500,2015-03-04 01:45:21.153000
2015-03-04 01:46:33.708000,2015-03-04 01:46:42.347500
2015-03-04 01:48:22.021000,2015-03-04 01:48:30.260500
2015-03-04 01:51:04.870500,2015-03-04 01:51:12.510000
2015-03-04 01:53:46.820000,2015-03-04 01:53:59.459000
2015-03-04 01:54:47.976000,2015-03-04 01:54:55.755000
2015-03-04 01:56:18.050000,2015-03-04 01:56:26.549000
2015-03-04 01:56:30.529000,2015-03-04 01:56:45.948000
2015-03-04 01:57:01.627000,2015-03-04 01:57:08.906500
2015-03-04 01:58:00.743000,2015-03-04 01:58:09.562500
2015-03-04 01:59:24.717500,2015-03-04 01:59:33.297000
2015-03-04 02:00:08.495000,2015-03-04 02:00:16.894000
2015-03-04 02:00:33.333000,2015-03-04 02:00:45.212000
2015-03-04 02:01:09.111000,2015-03-04 02:01:17.310000
2015-03-04 02:01:25.430000,2015-03-04 02:01:37.429000
2015-03-04 02:03:54.760000,2015-03-04 02:04:06.879000
2015-03-04 02:10:06.875500,2015-03-04 02:10:16.015000
2015-03-04 02:10:24.534500,2015-03-04 02:10:33.134000
2015-03-04 02:10:45.773000,2015-03-04 02:11:08.111500
2015-03-04 02:11:39.089500,2015-03-04 02:11:46.449000
2015-03-04 02:12:07.587500,2015-03-04 02:12:19.647000
2015-03-04 02:14:09.899500,2015-03-04 02:14:23.499000
2015-03-04 02:14:27.298500,2015-03-04 02:14:36.178000
2015-03-04 02:15:14.495000,2015-03-04 02:15:22.655000
2015-03-04 02:15:39.854000,2015-03-04 02:16:01.152000
2015-03-04 02:16:05.092000,2015-03-04 02:16:13.991500
2015-03-04 02:16:56.708500,2015-03-04 02:17:10.488000
2015-03-04 02:17:54.645000,2015-03-04 02:18:08.064000
2015-03-04 02:19:11.080000,2015-03-04 02:19:20.959000
2015-03-04 02:19:52.957000,2015-03-04 02:20:01.536500
2015-03-04 02:21:35.170500,2015-03-04 02:21:50.349500
2015-03-04 02:24:29.599000,2015-03-04 02:24:39.198000
2015-03-04 02:25:42.494000,2015-03-04 02:25:51.133500
2015-03-04 02:26:08.672500,2015-03-04 02:26:18.152000
2015-03-04 02:26:39.910000,2015-03-04 02:26:48.490000
2015-03-04 02:27:30.367000,2015-03-04 02:27:42.886000
2015-03-04 02:28:50.362000,2015-03-04 02:28:59.521000
2015-03-04 02:29:44.638000,2015-03-04 02:29:58.837000
2015-03-04 02:30:15.716000,2015-03-04 02:30:23.516000
2015-03-04 02:30:41.894500,2015-03-04 02:30:51.654000
2015-03-04 02:31:32.551000,2015-03-04 02:31:40.231000
2015-03-04 02:32:37.847000,2015-03-04 02:32:47.926000
2015-03-04 02:34:25.920000,2015-03-04 02:34:32.699000
2015-03-04 02:34:35.379000,2015-03-04 02:34:42.899000
2015-03-04 02:34:47.878500,2015-03-04 02:34:58.058000
2015-03-04 02:35:40.355000,2015-03-04 02:35:59.214000
2015-03-04 02:36:04.173500,2015-03-04 02:36:22.752000
2015-03-04 02:36:41.871000,2015-03-04 02:36:52.250000
2015-03-04 02:37:06.289000,2015-03-04 02:37:15.968500
2015-03-04 02:37:24.748000,2015-03-04 02:37:33.507500
2015-03-04 02:38:30.684000,2015-03-04 02:38:40.203000
2015-03-04 02:38:49.522500,2015-03-04 02:39:02.842000
2015-03-04 02:39:51.538500,2015-03-04 02:40:00.798000
2015-03-04 02:40:09.857000,2015-03-04 02:40:19.376500
2015-03-04 02:40:57.354000,2015-03-04 02:41:06.173500
2015-03-04 02:41:29.252000,2015-03-04 02:41:38.511500
2015-03-04 02:42:17.929000,2015-03-04 02:42:27.508000
2015-03-04 02:42:58.626000,2015-03-04 02:43:07.445500
2015-03-04 02:43:12.185000,2015-03-04 02:43:21.565000
2015-03-04 02:43:42.223000,2015-03-04 02:43:52.602500
2015-03-04 02:43:57.182000,2015-03-04 02:44:24.620500
2015-03-04 02:44:46.339000,2015-03-04 02:44:55.058500
2015-03-04 02:45:09.197500,2015-03-04 02:45:17.737000
2015-03-04 02:45:40.435500,2015-03-04 02:45:50.115000
2015-03-04 02:47:29.008500,2015-03-04 02:47:42.867500
2015-03-04 02:47:56.367000,2015-03-04 02:48:06.106000
2015-03-04 02:48:42.144000,2015-03-04 02:48:51.303000
2015-03-04 02:49:00.082500,2015-03-04 02:49:09.062000
2015-03-04 02:53:54.063000,2015-03-04 02:54:02.483000
2015-03-04 02:55:34.656500,2015-03-04 02:55:51.855500
2015-03-04 02:56:10.514000,2015-03-04 02:56:20.153500
2015-03-04 02:56:34.213000,2015-03-04 02:56:48.572000
2015-03-04 03:01:11.314500,2015-03-04 03:01:19.714000
2015-03-04 03:01:49.112000,2015-03-04 03:01:57.971500
2015-03-04 03:02:19.550000,2015-03-04 03:02:28.029500
2015-03-04 03:02:32.389000,2015-03-04 03:02:40.909000
2015-03-04 03:03:24.086000,2015-03-04 03:03:30.745000
