2014-12-16 00:11:34.071000,2014-12-16 00:11:40.810500
2014-12-16 00:11:50.570000,2014-12-16 00:12:08.128500
2014-12-16 00:14:02.321000,2014-12-16 00:14:12.700500
2014-12-16 00:14:26.379500,2014-12-16 00:14:32.999000
2014-12-16 00:14:35.859000,2014-12-16 00:14:41.718500
2014-12-16 00:15:35.395000,2014-12-16 00:15:42.294500
2014-12-16 00:16:37.551000,2014-12-16 00:16:44.110500
2014-12-16 00:17:05.369000,2014-12-16 00:17:20.608000
2014-12-16 00:17:51.346000,2014-12-16 00:18:03.785000
2014-12-16 00:18:41.383000,2014-12-16 00:18:48.122000
2014-12-16 00:18:51.222000,2014-12-16 00:19:02.001500
2014-12-16 00:19:44.598500,2014-12-16 00:19:52.218000
2014-12-16 00:20:34.455000,2014-12-16 00:20:40.955000
2014-12-16 00:21:13.813000,2014-12-16 00:21:20.912000
2014-12-16 00:24:03.281500,2014-12-16 00:24:09.721000
2014-12-16 00:24:25.480000,2014-12-16 00:24:46.999000
2014-12-16 00:24:50.818500,2014-12-16 00:25:07.737000
2014-12-16 00:25:28.136000,2014-12-16 00:25:53.154000
2014-12-16 00:25:57.094000,2014-12-16 00:26:04.433500
2014-12-16 00:27:33.788000,2014-12-16 00:27:45.047000
2014-12-16 00:28:11.025000,2014-12-16 00:28:26.004000
2014-12-16 00:29:42.179000,2014-12-16 00:29:53.398500
2014-12-16 00:30:23.976500,2014-12-16 00:30:38.715500
2014-12-16 00:31:14.653000,2014-12-16 00:31:22.693000
2014-12-16 00:31:54.710500,2014-12-16 00:32:03.370000
2014-12-16 00:32:43.007500,2014-12-16 00:32:58.546000
2014-12-16 00:35:34.616000,2014-12-16 00:35:45.075500
2014-12-16 00:37:11.530000,2014-12-16 00:37:20.229000
2014-12-16 00:37:40.708000,2014-12-16 00:37:55.427000
2014-12-16 00:38:54.443000,2014-12-16 00:39:02.242500
2014-12-16 00:39:05.562000,2014-12-16 00:39:17.081500
2014-12-16 00:39:21.181000,2014-12-16 00:39:28.821000
2014-12-16 00:42:07.070000,2014-12-16 00:42:23.949000
2014-12-16 00:42:33.128500,2014-12-16 00:42:40.588000
2014-12-16 00:42:44.528000,2014-12-16 00:43:05.046500
2014-12-16 00:43:31.705000,2014-12-16 00:43:44.404000
2014-12-16 00:44:10.622000,2014-12-16 00:44:18.462000
2014-12-16 00:45:22.297500,2014-12-16 00:45:30.117000
2014-12-16 00:49:12.402000,2014-12-16 00:49:20.402000
2014-12-16 00:49:38.800500,2014-12-16 00:49:46.240000
2014-12-16 00:52:16.290000,2014-12-16 00:52:22.670000
