2015-04-14 23:51:32.377000,2015-04-14 23:51:47.416500
2015-04-15 00:12:48.413000,2015-04-15 00:13:02.072000
2015-04-15 00:20:00.064500,2015-04-15 00:20:15.963500
2015-04-15 00:35:26.343500,2015-04-15 00:35:42.602500
2015-04-15 00:43:57.010000,2015-04-15 00:44:15.248500
2015-04-15 00:51:15.521000,2015-04-15 00:51:29.580000
2015-04-15 00:55:39.043500,2015-04-15 00:55:52.442500
2015-04-15 01:02:00.338000,2015-04-15 01:02:14.097000
2015-04-15 01:03:27.472500,2015-04-15 01:03:41.031500
2015-04-15 01:11:55.899000,2015-04-15 01:12:13.518000
2015-04-15 01:17:01.579000,2015-04-15 01:17:16.178000
2015-04-15 01:25:12.326500,2015-04-15 01:25:25.665500
2015-04-15 01:31:43.060500,2015-04-15 01:31:57.399500
2015-04-15 01:34:29.089500,2015-04-15 01:34:47.028500
2015-04-15 01:43:01.476000,2015-04-15 01:43:16.135000
2015-04-15 01:45:29.786000,2015-04-15 01:45:48.485000
2015-04-15 01:47:14.319000,2015-04-15 01:47:27.938000
2015-04-15 01:54:58.768500,2015-04-15 01:55:12.487500
2015-04-15 02:34:56.010000,2015-04-15 02:35:11.089000
2015-04-15 02:38:45.515000,2015-04-15 02:39:00.614000
2015-04-15 02:45:16.849000,2015-04-15 02:45:29.368500
2015-04-15 03:10:04.871000,2015-04-15 03:10:20.370000
2015-04-15 03:10:55.268000,2015-04-15 03:11:10.206500
2015-04-15 03:11:15.606000,2015-04-15 03:11:53.704000
2015-04-15 03:14:16.294500,2015-04-15 03:14:30.473500
2015-04-15 03:15:33.069000,2015-04-15 03:15:51.468000
2015-04-15 03:20:41.289000,2015-04-15 03:21:01.388000
2015-04-15 03:21:27.146000,2015-04-15 03:21:41.725000
2015-04-15 03:24:02.756000,2015-04-15 03:24:23.994000
2015-04-15 03:27:05.423500,2015-04-15 03:27:20.822500
2015-04-15 03:38:09.040000,2015-04-15 03:38:23.439000
2015-04-15 03:54:43.334000,2015-04-15 03:55:03.473000
2015-04-15 03:56:19.288000,2015-04-15 03:56:34.767000
2015-04-15 04:21:01.470000,2015-04-15 04:21:22.948500
2015-04-15 04:24:50.015000,2015-04-15 04:25:05.594000
2015-04-15 04:25:24.133000,2015-04-15 04:25:38.852000
2015-04-15 04:41:24.429000,2015-04-15 04:41:47.508000
2015-04-15 04:43:42.760000,2015-04-15 04:44:17.818000
2015-04-15 04:46:28.249000,2015-04-15 04:46:51.407500
2015-04-15 04:48:14.902000,2015-04-15 04:48:28.821000
2015-04-15 05:15:20.075000,2015-04-15 05:15:38.414000
2015-04-15 05:26:40.670000,2015-04-15 05:26:52.609000
2015-04-15 06:02:02.410000,2015-04-15 06:02:15.289000
2015-04-15 06:03:27.764000,2015-04-15 06:03:48.143000
2015-04-15 06:08:37.944000,2015-04-15 06:08:53.923000
2015-04-15 06:14:56.539000,2015-04-15 06:15:11.478000
2015-04-15 06:18:50.223500,2015-04-15 06:19:08.722000
2015-04-15 06:21:17.474000,2015-04-15 06:21:32.992500
2015-04-15 06:33:09.067000,2015-04-15 06:33:24.046000
2015-04-15 06:38:44.304500,2015-04-15 06:39:15.342500
2015-04-15 06:53:05.328000,2015-04-15 06:53:31.366000
2015-04-15 06:54:38.121500,2015-04-15 06:55:05.960000
2015-04-15 07:06:43.134000,2015-04-15 07:07:09.092000
2015-04-15 07:10:09.080000,2015-04-15 07:10:25.959000
2015-04-15 07:13:06.988500,2015-04-15 07:13:43.246000
2015-04-15 07:19:04.285000,2015-04-15 07:19:18.944000
2015-04-15 07:28:24.048000,2015-04-15 07:28:42.146500
2015-04-15 07:33:06.509000,2015-04-15 07:33:38.307000
2015-04-15 07:38:24.488500,2015-04-15 07:38:47.567000
2015-04-15 07:42:48.571000,2015-04-15 07:43:11.749000
2015-04-15 07:45:46.439000,2015-04-15 07:46:03.978000
2015-04-15 07:51:08.018000,2015-04-15 07:51:37.416000
