2015-02-27 00:01:45.669000,2015-02-27 00:01:55.188000
2015-02-27 00:08:07.144000,2015-02-27 00:08:17.223000
2015-02-27 00:31:26.093000,2015-02-27 00:31:40.612000
2015-02-27 00:45:34.857000,2015-02-27 00:45:45.056500
2015-02-27 00:47:06.251000,2015-02-27 00:47:16.890500
2015-02-27 00:48:44.365000,2015-02-27 00:49:06.643500
2015-02-27 00:52:18.011000,2015-02-27 00:52:28.590000
2015-02-27 00:56:06.836000,2015-02-27 00:56:17.855000
2015-02-27 00:57:50.409000,2015-02-27 00:58:00.748500
2015-02-27 00:58:17.207500,2015-02-27 00:58:27.867000
2015-02-27 00:58:39.126000,2015-02-27 00:58:50.265000
2015-02-27 01:02:19.092000,2015-02-27 01:02:29.291000
2015-02-27 01:05:19.700000,2015-02-27 01:05:34.999000
2015-02-27 02:10:10.906000,2015-02-27 02:10:24.245000
2015-02-27 02:52:42.219000,2015-02-27 02:52:58.678000
2015-02-27 02:55:13.429000,2015-02-27 02:55:23.209000
2015-02-27 02:55:47.287000,2015-02-27 02:55:57.046500
2015-02-27 02:57:55.999000,2015-02-27 02:58:05.218000
2015-02-27 03:05:28.149000,2015-02-27 03:05:37.248500
2015-02-27 03:06:51.724000,2015-02-27 03:07:02.423000
2015-02-27 03:08:24.857500,2015-02-27 03:08:34.397000
2015-02-27 03:13:34.877000,2015-02-27 03:13:45.097000
2015-02-27 03:17:23.022500,2015-02-27 03:17:30.502000
2015-02-27 03:21:54.725000,2015-02-27 03:22:01.784000
2015-02-27 03:26:15.408000,2015-02-27 03:26:23.367000
2015-02-27 04:11:30.370000,2015-02-27 04:11:41.430000
2015-02-27 04:14:13.920000,2015-02-27 04:14:22.759000
2015-02-27 04:18:33.963000,2015-02-27 04:18:43.922000
2015-02-27 04:32:57.426000,2015-02-27 04:33:04.306000
2015-02-27 04:36:39.072000,2015-02-27 04:36:46.171000
2015-02-27 04:37:45.027500,2015-02-27 04:37:51.987000
2015-02-27 04:38:50.143000,2015-02-27 04:38:59.083000
2015-02-27 04:40:14.538000,2015-02-27 04:40:23.037000
2015-02-27 05:15:19.300000,2015-02-27 05:15:30.239500
2015-02-27 05:21:53.634500,2015-02-27 05:22:03.874000
2015-02-27 05:25:44.979500,2015-02-27 05:25:59.098500
2015-02-27 05:27:12.954000,2015-02-27 05:27:22.173000
2015-02-27 05:31:42.916000,2015-02-27 05:31:53.735000
2015-02-27 05:39:44.624500,2015-02-27 05:39:54.864000
2015-02-27 05:41:43.297000,2015-02-27 05:41:53.656000
2015-02-27 05:42:49.092500,2015-02-27 05:42:59.332000
2015-02-27 05:46:37.778000,2015-02-27 05:46:48.177000
2015-02-27 05:47:45.553000,2015-02-27 05:47:58.392000
2015-02-27 06:37:23.539000,2015-02-27 06:37:31.178000
2015-02-27 06:39:10.412000,2015-02-27 06:39:17.611000
2015-02-27 06:40:59.985000,2015-02-27 06:41:07.044000
2015-02-27 06:46:13.984000,2015-02-27 06:46:24.163000
2015-02-27 06:48:31.935000,2015-02-27 06:48:41.814500
2015-02-27 06:58:58.594000,2015-02-27 06:59:07.793500
2015-02-27 07:02:02.902000,2015-02-27 07:02:11.521500
2015-02-27 07:03:18.957000,2015-02-27 07:03:30.096500
2015-02-27 07:04:12.434000,2015-02-27 07:04:23.153000
2015-02-27 07:04:42.612000,2015-02-27 07:04:54.071000
2015-02-27 07:08:32.517000,2015-02-27 07:08:49.355500
2015-02-27 07:09:04.954500,2015-02-27 07:09:15.414000
2015-02-27 07:09:52.571500,2015-02-27 07:10:03.571000
2015-02-27 07:10:36.149000,2015-02-27 07:10:46.148000
2015-02-27 07:16:28.705500,2015-02-27 07:16:39.465000
2015-02-27 07:21:08.207000,2015-02-27 07:21:20.986500
