2015-03-10 00:07:25.056000,2015-03-10 00:07:35.796000
2015-03-10 00:16:01.382000,2015-03-10 00:16:14.301500
2015-03-10 00:32:33.977000,2015-03-10 00:32:51.036000
2015-03-10 00:33:43.172000,2015-03-10 00:33:55.411500
2015-03-10 00:40:44.604500,2015-03-10 00:40:57.443500
2015-03-10 00:44:35.329000,2015-03-10 00:44:47.408500
2015-03-10 00:56:06.384000,2015-03-10 00:56:17.863000
2015-03-10 01:09:52.749000,2015-03-10 01:10:12.308000
2015-03-10 01:12:42.678000,2015-03-10 01:12:53.997000
2015-03-10 01:17:42.338000,2015-03-10 01:17:59.077500
2015-03-10 01:18:39.754500,2015-03-10 01:18:52.113500
2015-03-10 01:24:35.551000,2015-03-10 01:24:45.590500
2015-03-10 01:31:29.464000,2015-03-10 01:31:39.103000
2015-03-10 01:42:55.678500,2015-03-10 01:43:11.177500
2015-03-10 01:46:58.282500,2015-03-10 01:47:10.462000
2015-03-10 01:48:31.076500,2015-03-10 01:48:47.455000
2015-03-10 01:51:00.066500,2015-03-10 01:51:15.585500
2015-03-10 01:51:42.964000,2015-03-10 01:51:57.143000
2015-03-10 01:59:11.474000,2015-03-10 01:59:22.233500
2015-03-10 02:07:53.980000,2015-03-10 02:08:06.439000
2015-03-10 02:15:32.109500,2015-03-10 02:15:43.349000
2015-03-10 02:18:50.416500,2015-03-10 02:19:01.596000
2015-03-10 02:20:15.791000,2015-03-10 02:20:26.990000
2015-03-10 02:22:21.982500,2015-03-10 02:22:36.781500
2015-03-10 02:24:59.132000,2015-03-10 02:25:10.851000
2015-03-10 02:26:17.327000,2015-03-10 02:26:28.946000
2015-03-10 02:31:48.905000,2015-03-10 02:31:59.684500
2015-03-10 02:33:53.477000,2015-03-10 02:34:02.736000
2015-03-10 02:35:06.732000,2015-03-10 02:35:19.211000
2015-03-10 02:37:07.304000,2015-03-10 02:37:17.083500
2015-03-10 02:38:21.239000,2015-03-10 02:38:30.039000
2015-03-10 02:42:32.903000,2015-03-10 02:42:41.802000
2015-03-10 02:44:43.734000,2015-03-10 02:44:52.273500
2015-03-10 02:46:58.945000,2015-03-10 02:47:11.664000
2015-03-10 02:47:48.582000,2015-03-10 02:47:56.161000
2015-03-10 02:48:55.297500,2015-03-10 02:49:04.017000
2015-03-10 02:50:46.910000,2015-03-10 02:50:54.469500
2015-03-10 02:54:18.196000,2015-03-10 02:54:26.356000
2015-03-10 02:55:57.869500,2015-03-10 02:56:10.069000
2015-03-10 02:58:31.899500,2015-03-10 02:58:41.899000
2015-03-10 03:00:36.251000,2015-03-10 03:00:48.010500
2015-03-10 03:01:26.628000,2015-03-10 03:01:44.327000
2015-03-10 03:03:19.340500,2015-03-10 03:03:26.800000
2015-03-10 03:04:07.997000,2015-03-10 03:04:15.517000
2015-03-10 03:06:40.307000,2015-03-10 03:06:48.047000
2015-03-10 03:09:50.395000,2015-03-10 03:10:04.274000
2015-03-10 03:13:17.881000,2015-03-10 03:13:32.540000
2015-03-10 03:13:37.140000,2015-03-10 03:13:49.919000
2015-03-10 03:17:27.064500,2015-03-10 03:17:34.324000
2015-03-10 03:33:17.622000,2015-03-10 03:33:28.681000
2015-03-10 03:36:53.547500,2015-03-10 03:37:06.807000
2015-03-10 03:45:51.832000,2015-03-10 03:45:59.532000
2015-03-10 03:56:26.690000,2015-03-10 03:56:40.149500
2015-03-10 04:01:17.551000,2015-03-10 04:01:36.710000
2015-03-10 04:13:43.642000,2015-03-10 04:13:57.341000
2015-03-10 04:18:26.563000,2015-03-10 04:18:37.982500
2015-03-10 04:18:49.982000,2015-03-10 04:19:01.821000
2015-03-10 04:26:10.773000,2015-03-10 04:26:20.632000
2015-03-10 04:28:52.282000,2015-03-10 04:29:04.201000
2015-03-10 04:35:52.594000,2015-03-10 04:36:03.613500
2015-03-10 04:55:26.817000,2015-03-10 04:55:39.636000
2015-03-10 05:12:06.071000,2015-03-10 05:12:16.390000
2015-03-10 05:36:16.515000,2015-03-10 05:36:27.874500
2015-03-10 05:37:44.169500,2015-03-10 05:38:00.128500
2015-03-10 05:45:57.157000,2015-03-10 05:46:09.216000
2015-03-10 05:47:08.492000,2015-03-10 05:47:20.391500
2015-03-10 05:49:50.222000,2015-03-10 05:50:02.301000
2015-03-10 05:50:51.818000,2015-03-10 05:51:04.337000
2015-03-10 05:55:39.739000,2015-03-10 05:55:52.038000
2015-03-10 05:57:55.570000,2015-03-10 05:58:15.388000
2015-03-10 06:03:20.028000,2015-03-10 06:03:31.987500
2015-03-10 06:06:18.476500,2015-03-10 06:06:30.536000
2015-03-10 06:12:47.151000,2015-03-10 06:12:56.590000
2015-03-10 06:14:16.685000,2015-03-10 06:14:27.204000
2015-03-10 06:18:34.548000,2015-03-10 06:18:46.387000
2015-03-10 06:20:01.162000,2015-03-10 06:20:21.801000
2015-03-10 06:21:02.878000,2015-03-10 06:21:14.137500
2015-03-10 06:22:40.272000,2015-03-10 06:22:56.351000
2015-03-10 06:24:11.246000,2015-03-10 06:24:25.145000
2015-03-10 06:26:40.156000,2015-03-10 06:26:55.215000
2015-03-10 06:31:16.338000,2015-03-10 06:31:27.677000
2015-03-10 06:34:41.204000,2015-03-10 06:34:53.003500
2015-03-10 06:42:24.574000,2015-03-10 06:42:36.853000
2015-03-10 06:47:12.375000,2015-03-10 06:47:26.054000
2015-03-10 06:49:56.164000,2015-03-10 06:50:11.363000
2015-03-10 06:51:44.977000,2015-03-10 06:51:58.656000
2015-03-10 06:53:43.809000,2015-03-10 06:53:53.188000
2015-03-10 06:54:18.247000,2015-03-10 06:54:27.186000
2015-03-10 07:00:00.204000,2015-03-10 07:00:09.563500
2015-03-10 07:02:59.912000,2015-03-10 07:03:08.292000
2015-03-10 07:04:06.688000,2015-03-10 07:04:25.706500
2015-03-10 07:05:11.943500,2015-03-10 07:05:20.843000
2015-03-10 07:08:10.032000,2015-03-10 07:08:25.211000
2015-03-10 07:11:27.319000,2015-03-10 07:11:35.938000
2015-03-10 07:12:17.895500,2015-03-10 07:12:25.975000
2015-03-10 07:13:18.531500,2015-03-10 07:13:27.391000
2015-03-10 07:18:31.191000,2015-03-10 07:18:45.710000
2015-03-10 07:20:03.065000,2015-03-10 07:20:21.503500
2015-03-10 07:21:22.559500,2015-03-10 07:21:35.059000
2015-03-10 07:30:44.102500,2015-03-10 07:30:55.682000
2015-03-10 07:34:16.268500,2015-03-10 07:34:32.987500
2015-03-10 07:36:39.639000,2015-03-10 07:36:52.498000
2015-03-10 07:38:12.073000,2015-03-10 07:38:24.072000
2015-03-10 07:42:04.238000,2015-03-10 07:42:16.217000
